,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kumar Rocker,677958,R,CH,R,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,SEA@TEX,TEX,SEA
1,Kumar Rocker,677958,R,CU,R,21,0.018,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,SEA@TEX,TEX,SEA
2,Kumar Rocker,677958,R,FC,R,219,0.19,13.0,0.324,0.192,0.236,0.381,0.262,0.452,0.119,88.65,8,2,1,2,R,SEA@TEX,TEX,SEA
3,Kumar Rocker,677958,R,FF,R,122,0.106,3.0,0.352,0.131,0.136,0.308,0.615,0.154,0.077,82.423,2,0,0,1,R,SEA@TEX,TEX,SEA
4,Kumar Rocker,677958,R,SI,R,427,0.371,26.0,0.323,0.047,0.224,0.439,0.617,0.121,0.056,87.078,19,4,0,3,R,SEA@TEX,TEX,SEA
5,Kumar Rocker,677958,R,SL,R,358,0.311,17.0,0.358,0.223,0.191,0.304,0.518,0.161,0.054,85.014,12,4,0,1,R,SEA@TEX,TEX,SEA
0,Kumar Rocker,677958,R,CH,L,160,0.102,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,SEA@TEX,TEX,SEA
1,Kumar Rocker,677958,R,CU,L,50,0.032,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,SEA@TEX,TEX,SEA
2,Kumar Rocker,677958,R,FC,L,304,0.193,18.0,0.372,0.135,0.3,0.442,0.488,0.14,0.047,90.707,14,2,1,1,L,SEA@TEX,TEX,SEA
3,Kumar Rocker,677958,R,FF,L,278,0.177,24.0,0.338,0.09,0.353,0.492,0.305,0.339,0.153,93.419,11,7,1,5,L,SEA@TEX,TEX,SEA
4,Kumar Rocker,677958,R,SI,L,359,0.228,34.0,0.39,0.047,0.391,0.568,0.506,0.173,0.099,94.194,26,3,2,3,L,SEA@TEX,TEX,SEA
5,Kumar Rocker,677958,R,SL,L,424,0.269,16.0,0.394,0.175,0.176,0.358,0.321,0.358,0.075,84.423,10,3,0,3,L,SEA@TEX,TEX,SEA
0,George Kirby,669923,R,CH,R,33,0.019,0.0,0.424,0.333,0.0,0.5,0.5,0.5,0.0,89.3,0,0,0,0,R,SEA@TEX,SEA,TEX
1,George Kirby,669923,R,CU,R,28,0.016,2.0,0.464,0.143,0.4,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@TEX,SEA,TEX
2,George Kirby,669923,R,FC,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
3,George Kirby,669923,R,FF,R,465,0.267,22.0,0.32,0.219,0.196,0.41,0.361,0.344,0.131,91.364,14,3,0,5,R,SEA@TEX,SEA,TEX
4,George Kirby,669923,R,FS,R,13,0.007,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
5,George Kirby,669923,R,SI,R,631,0.362,54.0,0.285,0.051,0.314,0.427,0.54,0.173,0.067,88.235,39,9,1,5,R,SEA@TEX,SEA,TEX
6,George Kirby,669923,R,SL,R,275,0.158,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,SEA@TEX,SEA,TEX
7,George Kirby,669923,R,ST,R,295,0.169,23.0,0.302,0.146,0.288,0.351,0.421,0.228,0.088,85.628,17,5,0,1,R,SEA@TEX,SEA,TEX
0,George Kirby,669923,R,CH,L,139,0.066,7.0,0.432,0.058,0.219,0.393,0.286,0.321,0.107,88.721,4,2,0,1,L,SEA@TEX,SEA,TEX
1,George Kirby,669923,R,CU,L,395,0.189,31.0,0.372,0.162,0.32,0.548,0.699,0.096,0.082,92.667,22,7,0,2,L,SEA@TEX,SEA,TEX
2,George Kirby,669923,R,FC,L,53,0.025,1.0,0.453,0.057,0.083,0.333,0.417,0.333,0.0,84.567,1,0,0,0,L,SEA@TEX,SEA,TEX
3,George Kirby,669923,R,FF,L,653,0.312,41.0,0.32,0.115,0.252,0.41,0.381,0.299,0.075,89.391,29,6,0,6,L,SEA@TEX,SEA,TEX
4,George Kirby,669923,R,FS,L,41,0.02,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@TEX,SEA,TEX
5,George Kirby,669923,R,SI,L,289,0.138,18.0,0.37,0.062,0.295,0.537,0.39,0.317,0.098,93.463,12,2,1,3,L,SEA@TEX,SEA,TEX
6,George Kirby,669923,R,SL,L,296,0.141,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,SEA@TEX,SEA,TEX
7,George Kirby,669923,R,ST,L,226,0.108,10.0,0.367,0.119,0.172,0.333,0.5,0.25,0.028,86.869,7,1,1,1,L,SEA@TEX,SEA,TEX
0,Keider Montero,672456,R,CH,R,65,0.046,3.0,0.369,0.185,0.188,0.167,0.25,0.333,0.0,82.167,3,0,0,0,R,BAL@DET,DET,BAL
