,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,39,0.084,4.0,0.436,0.205,0.308,0.5,0.625,0.25,0.125,93.8,3,1,0,0,R,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,FF,R,46,0.099,2.0,0.478,0.065,0.286,0.667,0.333,0.5,0.167,88.933,1,1,0,0,R,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,SI,R,174,0.376,13.0,0.287,0.075,0.277,0.303,0.606,0.152,0.121,84.442,12,0,0,1,R,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SL,R,204,0.441,10.0,0.368,0.216,0.233,0.37,0.185,0.333,0.111,87.415,7,1,0,2,R,NYY@BAL,BAL,NYY
0,Kyle Bradish,680694,R,CU,L,178,0.233,8.0,0.438,0.219,0.258,0.5,0.611,0.0,0.056,91.683,5,3,0,0,L,NYY@BAL,BAL,NYY
1,Kyle Bradish,680694,R,FF,L,191,0.25,17.0,0.382,0.068,0.395,0.368,0.421,0.184,0.079,84.045,11,3,1,2,L,NYY@BAL,BAL,NYY
2,Kyle Bradish,680694,R,SI,L,212,0.277,12.0,0.392,0.066,0.214,0.444,0.444,0.25,0.139,91.425,8,2,0,2,L,NYY@BAL,BAL,NYY
3,Kyle Bradish,680694,R,SL,L,184,0.241,4.0,0.375,0.158,0.111,0.316,0.421,0.316,0.053,87.279,0,1,2,1,L,NYY@BAL,BAL,NYY
0,Max Fried,608331,L,CH,R,456,0.148,23.0,0.41,0.145,0.2,0.281,0.528,0.157,0.022,81.794,18,4,0,1,R,NYY@BAL,NYY,BAL
1,Max Fried,608331,L,CU,R,551,0.179,24.0,0.407,0.138,0.197,0.316,0.468,0.253,0.063,84.015,19,3,0,2,R,NYY@BAL,NYY,BAL
2,Max Fried,608331,L,FC,R,951,0.309,52.0,0.322,0.108,0.216,0.335,0.525,0.215,0.05,85.595,36,13,2,1,R,NYY@BAL,NYY,BAL
3,Max Fried,608331,L,FF,R,435,0.141,26.0,0.359,0.12,0.224,0.373,0.373,0.32,0.107,88.836,17,5,1,3,R,NYY@BAL,NYY,BAL
4,Max Fried,608331,L,SI,R,388,0.126,25.0,0.322,0.098,0.287,0.481,0.747,0.063,0.013,89.738,20,3,2,0,R,NYY@BAL,NYY,BAL
5,Max Fried,608331,L,SL,R,46,0.015,2.0,0.478,0.13,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@BAL,NYY,BAL
