,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Ryan Gusto,687473,R,CH,R,43,0.043,1.0,0.372,0.093,0.125,0.0,0.429,0.286,0.0,75.943,1,0,0,0,R,PHI@MIA,MIA,PHI
1,Ryan Gusto,687473,R,CU,R,40,0.04,1.0,0.425,0.125,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,PHI@MIA,MIA,PHI
2,Ryan Gusto,687473,R,FC,R,87,0.087,11.0,0.253,0.115,0.379,0.577,0.538,0.231,0.077,91.958,9,2,0,0,R,PHI@MIA,MIA,PHI
3,Ryan Gusto,687473,R,FF,R,399,0.398,15.0,0.301,0.158,0.165,0.356,0.288,0.322,0.034,90.832,12,2,1,0,R,PHI@MIA,MIA,PHI
4,Ryan Gusto,687473,R,SI,R,196,0.196,16.0,0.296,0.097,0.333,0.4,0.65,0.05,0.05,81.998,14,1,0,1,R,PHI@MIA,MIA,PHI
5,Ryan Gusto,687473,R,SL,R,41,0.041,2.0,0.366,0.195,0.154,0.3,0.4,0.4,0.1,89.46,0,1,0,1,R,PHI@MIA,MIA,PHI
6,Ryan Gusto,687473,R,ST,R,196,0.196,12.0,0.388,0.122,0.222,0.326,0.196,0.413,0.087,88.967,8,2,0,2,R,PHI@MIA,MIA,PHI
0,Ryan Gusto,687473,R,CH,L,229,0.173,13.0,0.45,0.109,0.25,0.286,0.452,0.238,0.071,85.248,9,1,0,3,L,PHI@MIA,MIA,PHI
1,Ryan Gusto,687473,R,CU,L,256,0.193,21.0,0.387,0.059,0.356,0.596,0.365,0.173,0.115,92.835,13,6,0,2,L,PHI@MIA,MIA,PHI
2,Ryan Gusto,687473,R,FC,L,175,0.132,16.0,0.263,0.126,0.333,0.486,0.351,0.297,0.108,91.454,10,4,0,2,L,PHI@MIA,MIA,PHI
3,Ryan Gusto,687473,R,FF,L,520,0.393,29.0,0.362,0.117,0.274,0.589,0.315,0.397,0.137,93.689,18,3,0,8,L,PHI@MIA,MIA,PHI
4,Ryan Gusto,687473,R,SI,L,70,0.053,5.0,0.329,0.014,0.417,0.545,0.273,0.364,0.182,95.891,2,3,0,0,L,PHI@MIA,MIA,PHI
5,Ryan Gusto,687473,R,SL,L,37,0.028,3.0,0.351,0.081,0.3,0.75,0.5,0.0,0.0,97.038,2,0,1,0,L,PHI@MIA,MIA,PHI
6,Ryan Gusto,687473,R,ST,L,37,0.028,2.0,0.459,0.0,0.286,0.5,0.167,0.5,0.5,95.867,0,1,0,1,L,PHI@MIA,MIA,PHI
