,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Alec Gamboa,687941,L,CH,R,7,0.023,0.0,0.571,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@BOS,BOS,CHC
1,Alec Gamboa,687941,L,CU,R,7,0.023,0.0,0.571,0.0,0.0,1.0,0.0,1.0,0.0,97.8,0,0,0,0,R,CHC@BOS,BOS,CHC
2,Alec Gamboa,687941,L,FF,R,159,0.528,8.0,0.327,0.075,0.211,0.333,0.606,0.121,0.0,84.467,5,3,0,0,R,CHC@BOS,BOS,CHC
3,Alec Gamboa,687941,L,SI,R,42,0.14,1.0,0.333,0.048,0.111,0.857,1.0,0.0,0.0,97.329,1,0,0,0,R,CHC@BOS,BOS,CHC
4,Alec Gamboa,687941,L,SL,R,86,0.286,6.0,0.372,0.14,0.261,0.381,0.476,0.19,0.095,87.852,4,2,0,0,R,CHC@BOS,BOS,CHC
0,Alec Gamboa,687941,L,CU,L,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BOS,BOS,CHC
1,Alec Gamboa,687941,L,FF,L,35,0.212,0.0,0.314,0.143,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,L,CHC@BOS,BOS,CHC
2,Alec Gamboa,687941,L,SI,L,59,0.358,5.0,0.339,0.017,0.294,0.467,0.6,0.133,0.0,92.593,4,0,1,0,L,CHC@BOS,BOS,CHC
3,Alec Gamboa,687941,L,SL,L,70,0.424,7.0,0.3,0.1,0.318,0.389,0.333,0.278,0.056,88.939,2,4,0,1,L,CHC@BOS,BOS,CHC
0,Aaron Civale,650644,R,CU,R,349,0.214,18.0,0.384,0.097,0.207,0.377,0.41,0.295,0.082,84.467,7,9,1,1,R,CHC@BOS,CHC,BOS
1,Aaron Civale,650644,R,FC,R,611,0.375,36.0,0.272,0.162,0.235,0.295,0.339,0.304,0.062,84.256,27,6,0,3,R,CHC@BOS,CHC,BOS
2,Aaron Civale,650644,R,FF,R,171,0.105,8.0,0.415,0.076,0.258,0.462,0.231,0.308,0.154,91.865,5,1,0,2,R,CHC@BOS,CHC,BOS
3,Aaron Civale,650644,R,FS,R,14,0.009,1.0,0.429,0.143,0.25,0.0,0.333,0.0,0.0,87.933,1,0,0,0,R,CHC@BOS,CHC,BOS
4,Aaron Civale,650644,R,SI,R,317,0.195,27.0,0.35,0.05,0.307,0.415,0.305,0.366,0.146,89.065,15,6,1,5,R,CHC@BOS,CHC,BOS
5,Aaron Civale,650644,R,SL,R,162,0.1,15.0,0.37,0.086,0.326,0.381,0.333,0.214,0.095,89.424,11,1,0,3,R,CHC@BOS,CHC,BOS
6,Aaron Civale,650644,R,ST,R,4,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CHC@BOS,CHC,BOS
0,Aaron Civale,650644,R,CU,L,464,0.23,25.0,0.33,0.106,0.236,0.367,0.38,0.316,0.038,86.747,17,7,0,1,L,CHC@BOS,CHC,BOS
1,Aaron Civale,650644,R,FC,L,716,0.355,39.0,0.365,0.085,0.283,0.478,0.327,0.301,0.106,89.858,18,11,1,9,L,CHC@BOS,CHC,BOS
2,Aaron Civale,650644,R,FF,L,302,0.15,19.0,0.377,0.07,0.288,0.519,0.13,0.537,0.148,91.131,8,5,0,6,L,CHC@BOS,CHC,BOS
3,Aaron Civale,650644,R,FS,L,224,0.111,14.0,0.478,0.094,0.264,0.196,0.565,0.13,0.0,83.589,11,3,0,0,L,CHC@BOS,CHC,BOS
4,Aaron Civale,650644,R,SI,L,275,0.136,20.0,0.389,0.08,0.323,0.545,0.273,0.341,0.091,91.311,13,3,0,4,L,CHC@BOS,CHC,BOS
5,Aaron Civale,650644,R,SL,L,32,0.016,1.0,0.469,0.062,0.2,0.4,0.0,0.2,0.0,90.5,0,1,0,0,L,CHC@BOS,CHC,BOS
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@BOS,CHC,BOS
0,DJ Herz,687792,L,CH,R,19,0.322,2.0,0.368,0.158,0.333,0.4,0.0,0.4,0.2,88.32,1,0,0,1,R,NYM@WSH,WSH,NYM
1,DJ Herz,687792,L,CU,R,2,0.034,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,82.7,0,1,0,0,R,NYM@WSH,WSH,NYM
2,DJ Herz,687792,L,FF,R,29,0.492,1.0,0.379,0.172,0.2,0.5,0.5,0.5,0.5,93.2,0,1,0,0,R,NYM@WSH,WSH,NYM
3,DJ Herz,687792,L,SL,R,9,0.153,1.0,0.444,0.0,0.333,1.0,0.0,0.333,0.333,101.233,0,1,0,0,R,NYM@WSH,WSH,NYM
0,DJ Herz,687792,L,CH,L,1,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,0,0,0,0,L,NYM@WSH,WSH,NYM
