,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Carmen Mlodzinski,669387,R,CH,R,60,0.038,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,SF@PIT,PIT,SF
1,Carmen Mlodzinski,669387,R,CU,R,113,0.072,5.0,0.327,0.168,0.192,0.611,0.556,0.167,0.111,92.994,5,0,0,0,R,SF@PIT,PIT,SF
2,Carmen Mlodzinski,669387,R,FC,R,18,0.011,0.0,0.222,0.056,0.0,0.333,0.167,0.5,0.0,91.333,0,0,0,0,R,SF@PIT,PIT,SF
3,Carmen Mlodzinski,669387,R,FF,R,423,0.269,25.0,0.378,0.076,0.278,0.485,0.394,0.227,0.121,92.715,16,3,1,5,R,SF@PIT,PIT,SF
4,Carmen Mlodzinski,669387,R,FS,R,95,0.06,2.0,0.368,0.158,0.071,0.294,0.471,0.118,0.059,78.576,2,0,0,0,R,SF@PIT,PIT,SF
5,Carmen Mlodzinski,669387,R,SI,R,439,0.279,34.0,0.339,0.034,0.34,0.473,0.626,0.11,0.011,91.858,27,7,0,0,R,SF@PIT,PIT,SF
6,Carmen Mlodzinski,669387,R,SL,R,205,0.13,16.0,0.39,0.088,0.327,0.419,0.628,0.14,0.047,88.7,13,3,0,0,R,SF@PIT,PIT,SF
7,Carmen Mlodzinski,669387,R,ST,R,222,0.141,11.0,0.378,0.09,0.216,0.237,0.447,0.211,0.053,84.618,8,2,0,1,R,SF@PIT,PIT,SF
0,Carmen Mlodzinski,669387,R,CH,L,177,0.091,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,SF@PIT,PIT,SF
1,Carmen Mlodzinski,669387,R,CU,L,235,0.121,11.0,0.374,0.094,0.256,0.405,0.541,0.162,0.054,83.489,7,4,0,0,L,SF@PIT,PIT,SF
2,Carmen Mlodzinski,669387,R,FC,L,37,0.019,6.0,0.27,0.108,0.6,0.444,0.111,0.444,0.222,93.544,4,0,0,2,L,SF@PIT,PIT,SF
3,Carmen Mlodzinski,669387,R,FF,L,687,0.355,49.0,0.357,0.082,0.29,0.493,0.338,0.31,0.07,92.777,30,14,1,4,L,SF@PIT,PIT,SF
4,Carmen Mlodzinski,669387,R,FS,L,397,0.205,20.0,0.398,0.154,0.213,0.347,0.44,0.253,0.0,85.389,15,4,1,0,L,SF@PIT,PIT,SF
5,Carmen Mlodzinski,669387,R,SI,L,134,0.069,11.0,0.388,0.022,0.367,0.571,0.286,0.357,0.179,96.121,10,0,0,1,L,SF@PIT,PIT,SF
6,Carmen Mlodzinski,669387,R,SL,L,130,0.067,11.0,0.238,0.138,0.282,0.485,0.242,0.364,0.121,92.336,6,3,0,2,L,SF@PIT,PIT,SF
7,Carmen Mlodzinski,669387,R,ST,L,140,0.072,5.0,0.371,0.093,0.227,0.5,0.429,0.143,0.214,91.4,2,1,0,2,L,SF@PIT,PIT,SF
