,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane McClanahan,663556,L,CH,R,120,0.32,3.0,0.367,0.183,0.1,0.278,0.611,0.111,0.0,79.667,3,0,0,0,R,TOR@TB,TB,TOR
1,Shane McClanahan,663556,L,CU,R,34,0.091,1.0,0.529,0.029,0.2,0.2,0.2,0.6,0.0,89.24,1,0,0,0,R,TOR@TB,TB,TOR
2,Shane McClanahan,663556,L,FF,R,134,0.357,7.0,0.358,0.119,0.292,0.556,0.444,0.333,0.222,87.061,4,3,0,0,R,TOR@TB,TB,TOR
3,Shane McClanahan,663556,L,SL,R,87,0.232,6.0,0.276,0.092,0.261,0.421,0.368,0.316,0.158,86.789,5,0,0,1,R,TOR@TB,TB,TOR
0,Shane McClanahan,663556,L,CH,L,11,0.105,1.0,0.273,0.091,0.333,0.5,0.5,0.0,0.0,84.65,1,0,0,0,L,TOR@TB,TB,TOR
1,Shane McClanahan,663556,L,CU,L,7,0.067,0.0,0.571,0.0,0.0,1.0,1.0,0.0,0.0,105.5,0,0,0,0,L,TOR@TB,TB,TOR
2,Shane McClanahan,663556,L,FF,L,47,0.448,2.0,0.362,0.085,0.25,0.167,0.167,0.167,0.0,86.517,1,1,0,0,L,TOR@TB,TB,TOR
3,Shane McClanahan,663556,L,SL,L,40,0.381,1.0,0.375,0.275,0.077,0.375,0.25,0.375,0.125,90.975,1,0,0,0,L,TOR@TB,TB,TOR
0,Patrick Corbin,571578,L,CH,R,288,0.129,12.0,0.507,0.177,0.226,0.209,0.442,0.233,0.07,83.233,9,2,0,1,R,TOR@TB,TOR,TB
1,Patrick Corbin,571578,L,CU,R,19,0.009,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@TB,TOR,TB
2,Patrick Corbin,571578,L,FC,R,608,0.273,40.0,0.294,0.112,0.28,0.408,0.392,0.258,0.1,88.218,22,11,0,7,R,TOR@TB,TOR,TB
3,Patrick Corbin,571578,L,FF,R,73,0.033,5.0,0.397,0.055,0.312,0.214,0.286,0.286,0.071,89.736,5,0,0,0,R,TOR@TB,TOR,TB
