,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jack Flaherty,656427,R,CH,R,15,0.009,1.0,0.4,0.067,0.5,0.0,0.5,0.5,0.0,65.15,1,0,0,0,R,LAA@DET,DET,LAA
1,Jack Flaherty,656427,R,CU,R,422,0.24,21.0,0.377,0.244,0.212,0.327,0.6,0.236,0.091,83.445,11,6,0,4,R,LAA@DET,DET,LAA
2,Jack Flaherty,656427,R,FF,R,873,0.497,43.0,0.292,0.087,0.229,0.48,0.26,0.307,0.15,90.613,27,9,0,7,R,LAA@DET,DET,LAA
3,Jack Flaherty,656427,R,SI,R,31,0.018,0.0,0.581,0.129,0.0,0.0,0.5,0.0,0.0,72.05,0,0,0,0,R,LAA@DET,DET,LAA
4,Jack Flaherty,656427,R,SL,R,416,0.237,25.0,0.421,0.137,0.263,0.411,0.37,0.315,0.082,88.258,16,6,0,3,R,LAA@DET,DET,LAA
0,Jack Flaherty,656427,R,CH,L,80,0.039,0.0,0.775,0.075,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,LAA@DET,DET,LAA
1,Jack Flaherty,656427,R,CU,L,486,0.24,21.0,0.42,0.167,0.208,0.365,0.492,0.254,0.079,85.757,12,6,0,3,L,LAA@DET,DET,LAA
2,Jack Flaherty,656427,R,FF,L,924,0.456,61.0,0.341,0.068,0.303,0.506,0.294,0.325,0.088,92.276,40,10,2,9,L,LAA@DET,DET,LAA
3,Jack Flaherty,656427,R,SI,L,49,0.024,1.0,0.551,0.082,0.143,0.25,0.375,0.375,0.125,87.0,0,0,0,1,L,LAA@DET,DET,LAA
4,Jack Flaherty,656427,R,SL,L,489,0.241,23.0,0.378,0.121,0.221,0.5,0.378,0.23,0.095,88.232,15,3,1,4,L,LAA@DET,DET,LAA
0,Grayson Rodriguez,680570,R,CH,R,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@DET,LAA,DET
1,Grayson Rodriguez,680570,R,CU,R,8,0.103,1.0,0.5,0.125,0.333,0.0,0.5,0.0,0.0,42.35,1,0,0,0,R,LAA@DET,LAA,DET
2,Grayson Rodriguez,680570,R,FF,R,35,0.449,1.0,0.314,0.086,0.143,0.25,0.25,0.0,0.0,47.125,1,0,0,0,R,LAA@DET,LAA,DET
3,Grayson Rodriguez,680570,R,SL,R,34,0.436,3.0,0.294,0.206,0.375,0.125,0.375,0.375,0.125,61.488,2,1,0,0,R,LAA@DET,LAA,DET
0,Grayson Rodriguez,680570,R,CH,L,26,0.265,1.0,0.462,0.038,0.2,0.25,0.75,0.25,0.0,64.55,1,0,0,0,L,LAA@DET,LAA,DET
1,Grayson Rodriguez,680570,R,CU,L,15,0.153,2.0,0.267,0.067,0.667,0.0,0.333,0.0,0.0,59.733,2,0,0,0,L,LAA@DET,LAA,DET
2,Grayson Rodriguez,680570,R,FF,L,52,0.531,5.0,0.404,0.038,0.455,0.444,0.111,0.667,0.222,65.189,2,1,1,1,L,LAA@DET,LAA,DET
3,Grayson Rodriguez,680570,R,SL,L,5,0.051,1.0,0.2,0.2,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@DET,LAA,DET
0,Erick Fedde,607200,R,CH,R,23,0.015,1.0,0.565,0.043,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,R,337,0.222,21.0,0.291,0.095,0.231,0.383,0.395,0.346,0.099,87.502,12,4,0,5,R,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,FF,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,CWS,MIN
3,Erick Fedde,607200,R,SI,R,601,0.395,43.0,0.376,0.037,0.319,0.549,0.425,0.23,0.071,92.358,29,10,0,4,R,MIN@CWS,CWS,MIN
4,Erick Fedde,607200,R,ST,R,558,0.367,25.0,0.396,0.134,0.187,0.3,0.382,0.336,0.091,83.504,13,6,0,6,R,MIN@CWS,CWS,MIN
0,Erick Fedde,607200,R,CH,L,351,0.206,15.0,0.536,0.066,0.2,0.388,0.552,0.209,0.03,88.315,11,3,1,0,L,MIN@CWS,CWS,MIN
1,Erick Fedde,607200,R,FC,L,520,0.306,46.0,0.408,0.09,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,MIN@CWS,CWS,MIN
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,CWS,MIN
3,Erick Fedde,607200,R,SI,L,451,0.265,32.0,0.377,0.035,0.32,0.398,0.473,0.161,0.065,89.4,25,3,0,4,L,MIN@CWS,CWS,MIN
4,Erick Fedde,607200,R,ST,L,375,0.221,16.0,0.363,0.085,0.208,0.435,0.339,0.339,0.129,89.423,11,2,1,2,L,MIN@CWS,CWS,MIN
0,Taj Bradley,671737,R,CU,R,185,0.124,4.0,0.459,0.141,0.087,0.176,0.647,0.059,0.0,82.729,4,0,0,0,R,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,R,486,0.325,25.0,0.362,0.163,0.214,0.351,0.404,0.213,0.043,89.241,22,3,0,0,R,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,R,670,0.448,48.0,0.342,0.081,0.308,0.53,0.343,0.291,0.06,90.148,29,11,0,8,R,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,R,154,0.103,13.0,0.39,0.143,0.333,0.344,0.5,0.25,0.031,89.866,8,4,0,1,R,MIN@CWS,MIN,CWS
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@CWS,MIN,CWS
0,Taj Bradley,671737,R,CU,L,244,0.148,8.0,0.512,0.127,0.143,0.4,0.4,0.3,0.15,87.0,4,1,0,3,L,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,L,215,0.13,9.0,0.423,0.153,0.209,0.517,0.517,0.345,0.207,93.124,5,0,0,4,L,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,L,803,0.486,46.0,0.313,0.083,0.266,0.391,0.325,0.364,0.099,89.895,24,15,1,6,L,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,L,389,0.235,17.0,0.409,0.159,0.189,0.348,0.636,0.167,0.091,87.805,11,4,0,2,L,MIN@CWS,MIN,CWS
4,Taj Bradley,671737,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,MIN,CWS
0,Payton Tolle,801139,L,CH,R,40,0.062,2.0,0.475,0.175,0.222,0.571,0.286,0.429,0.0,97.186,1,1,0,0,R,ATL@BOS,BOS,ATL
1,Payton Tolle,801139,L,CU,R,61,0.094,3.0,0.328,0.23,0.176,0.333,0.333,0.111,0.111,88.644,1,1,0,1,R,ATL@BOS,BOS,ATL
2,Payton Tolle,801139,L,FC,R,105,0.162,5.0,0.295,0.133,0.294,0.571,0.214,0.286,0.0,90.45,3,1,0,1,R,ATL@BOS,BOS,ATL
3,Payton Tolle,801139,L,FF,R,350,0.54,14.0,0.32,0.163,0.159,0.25,0.232,0.375,0.071,82.618,9,2,0,3,R,ATL@BOS,BOS,ATL
4,Payton Tolle,801139,L,SI,R,84,0.13,4.0,0.417,0.06,0.333,0.727,0.364,0.364,0.091,96.991,3,1,0,0,R,ATL@BOS,BOS,ATL
5,Payton Tolle,801139,L,SL,R,8,0.012,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,ATL@BOS,BOS,ATL
0,Payton Tolle,801139,L,CU,L,8,0.053,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,ATL@BOS,BOS,ATL
1,Payton Tolle,801139,L,FC,L,34,0.225,0.0,0.353,0.176,0.0,0.2,0.2,0.2,0.0,85.76,0,0,0,0,L,ATL@BOS,BOS,ATL
2,Payton Tolle,801139,L,FF,L,67,0.444,6.0,0.328,0.149,0.273,0.267,0.467,0.4,0.067,85.673,4,0,0,2,L,ATL@BOS,BOS,ATL
3,Payton Tolle,801139,L,SI,L,36,0.238,6.0,0.194,0.028,0.375,0.438,0.625,0.125,0.125,88.956,4,1,0,1,L,ATL@BOS,BOS,ATL
4,Payton Tolle,801139,L,SL,L,6,0.04,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,ATL@BOS,BOS,ATL
0,Chris Sale,519242,L,CH,R,246,0.105,19.0,0.37,0.163,0.288,0.31,0.621,0.19,0.052,86.172,15,2,0,2,R,ATL@BOS,ATL,BOS
1,Chris Sale,519242,L,FF,R,1035,0.44,61.0,0.315,0.109,0.285,0.469,0.256,0.375,0.075,92.025,45,6,1,9,R,ATL@BOS,ATL,BOS
2,Chris Sale,519242,L,SI,R,23,0.01,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@BOS,ATL,BOS
