,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Shane Baz,669358,R,CH,R,23,0.009,2.0,0.478,0.087,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,TOR@BAL,BAL,TOR
1,Shane Baz,669358,R,CU,R,777,0.309,54.0,0.372,0.126,0.245,0.439,0.605,0.134,0.076,90.188,37,14,0,3,R,TOR@BAL,BAL,TOR
2,Shane Baz,669358,R,FC,R,504,0.2,29.0,0.31,0.145,0.23,0.345,0.354,0.319,0.062,88.257,16,8,0,5,R,TOR@BAL,BAL,TOR
3,Shane Baz,669358,R,FF,R,901,0.358,39.0,0.355,0.108,0.222,0.496,0.376,0.28,0.136,90.622,23,10,0,6,R,TOR@BAL,BAL,TOR
4,Shane Baz,669358,R,SI,R,230,0.091,12.0,0.304,0.074,0.235,0.347,0.694,0.082,0.0,87.498,10,2,0,0,R,TOR@BAL,BAL,TOR
5,Shane Baz,669358,R,SL,R,79,0.031,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,TOR@BAL,BAL,TOR
0,Shane Baz,669358,R,CH,L,547,0.181,33.0,0.441,0.115,0.264,0.269,0.463,0.269,0.056,83.966,24,4,0,5,L,TOR@BAL,BAL,TOR
1,Shane Baz,669358,R,CU,L,877,0.29,62.0,0.331,0.153,0.251,0.439,0.471,0.206,0.065,90.594,41,17,2,2,L,TOR@BAL,BAL,TOR
2,Shane Baz,669358,R,FC,L,320,0.106,30.0,0.316,0.116,0.385,0.393,0.377,0.262,0.049,89.867,19,6,1,4,L,TOR@BAL,BAL,TOR
3,Shane Baz,669358,R,FF,L,1255,0.415,62.0,0.349,0.091,0.257,0.404,0.255,0.34,0.09,89.159,37,16,0,9,L,TOR@BAL,BAL,TOR
4,Shane Baz,669358,R,SI,L,21,0.007,0.0,0.429,0.048,0.0,0.75,0.25,0.25,0.0,97.9,0,0,0,0,L,TOR@BAL,BAL,TOR
5,Shane Baz,669358,R,SL,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,BAL,TOR
0,Trey Yesavage,702056,R,FF,R,343,0.433,12.0,0.344,0.076,0.152,0.413,0.286,0.27,0.063,89.249,7,2,0,3,R,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,R,118,0.149,2.0,0.449,0.169,0.1,0.375,0.375,0.25,0.0,83.562,1,1,0,0,R,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,R,332,0.419,19.0,0.361,0.187,0.284,0.48,0.52,0.16,0.1,88.082,10,7,0,2,R,TOR@BAL,TOR,BAL
0,Trey Yesavage,702056,R,FF,L,487,0.489,25.0,0.349,0.107,0.253,0.42,0.296,0.309,0.037,91.683,13,10,0,2,L,TOR@BAL,TOR,BAL
1,Trey Yesavage,702056,R,FS,L,391,0.393,13.0,0.445,0.197,0.14,0.2,0.446,0.292,0.062,81.737,9,2,0,2,L,TOR@BAL,TOR,BAL
2,Trey Yesavage,702056,R,SL,L,117,0.118,3.0,0.342,0.197,0.111,0.421,0.526,0.368,0.105,90.842,1,1,0,1,L,TOR@BAL,TOR,BAL
0,Drew Anderson,623454,R,CH,R,227,0.286,14.0,0.357,0.22,0.233,0.382,0.529,0.294,0.147,89.135,8,2,1,3,R,WSH@DET,DET,WSH
1,Drew Anderson,623454,R,CU,R,183,0.231,8.0,0.377,0.126,0.222,0.269,0.654,0.115,0.0,87.023,4,4,0,0,R,WSH@DET,DET,WSH
2,Drew Anderson,623454,R,FF,R,314,0.396,14.0,0.404,0.118,0.23,0.381,0.429,0.19,0.071,89.271,9,3,0,2,R,WSH@DET,DET,WSH
3,Drew Anderson,623454,R,SI,R,14,0.018,0.0,0.429,0.0,0.0,0.333,1.0,0.0,0.0,96.167,0,0,0,0,R,WSH@DET,DET,WSH
4,Drew Anderson,623454,R,SL,R,55,0.069,5.0,0.273,0.145,0.417,0.455,0.364,0.455,0.273,83.491,2,1,0,2,R,WSH@DET,DET,WSH
0,Drew Anderson,623454,R,CH,L,299,0.33,16.0,0.378,0.164,0.229,0.415,0.66,0.132,0.019,88.896,12,3,0,1,L,WSH@DET,DET,WSH
1,Drew Anderson,623454,R,CU,L,191,0.211,9.0,0.393,0.12,0.257,0.684,0.526,0.211,0.105,94.279,5,2,0,2,L,WSH@DET,DET,WSH
2,Drew Anderson,623454,R,FF,L,384,0.424,18.0,0.263,0.083,0.191,0.269,0.308,0.359,0.064,84.51,13,2,0,3,L,WSH@DET,DET,WSH
3,Drew Anderson,623454,R,SI,L,4,0.004,2.0,0.5,0.0,1.0,0.5,0.5,0.0,0.0,97.85,2,0,0,0,L,WSH@DET,DET,WSH
4,Drew Anderson,623454,R,SL,L,28,0.031,2.0,0.321,0.143,0.25,0.5,0.75,0.25,0.25,89.95,1,0,0,1,L,WSH@DET,DET,WSH
0,Jackson Kent,800600,L,CH,R,119,0.257,7.0,0.471,0.176,0.259,0.421,0.526,0.105,0.053,84.732,5,1,0,1,R,WSH@DET,WSH,DET
1,Jackson Kent,800600,L,CU,R,89,0.192,3.0,0.461,0.101,0.188,0.222,0.556,0.111,0.0,76.656,3,0,0,0,R,WSH@DET,WSH,DET
2,Jackson Kent,800600,L,FF,R,139,0.3,9.0,0.381,0.05,0.36,0.391,0.522,0.087,0.087,89.657,6,3,0,0,R,WSH@DET,WSH,DET
3,Jackson Kent,800600,L,SI,R,58,0.125,4.0,0.328,0.086,0.308,0.462,0.462,0.154,0.0,89.746,4,0,0,0,R,WSH@DET,WSH,DET
4,Jackson Kent,800600,L,SL,R,58,0.125,2.0,0.328,0.172,0.167,0.5,0.2,0.6,0.2,90.24,1,1,0,0,R,WSH@DET,WSH,DET
0,Jackson Kent,800600,L,CH,L,6,0.042,0.0,0.5,0.167,0.0,0.0,1.0,0.0,0.0,67.5,0,0,0,0,L,WSH@DET,WSH,DET
1,Jackson Kent,800600,L,CU,L,6,0.042,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@DET,WSH,DET
2,Jackson Kent,800600,L,FF,L,50,0.352,3.0,0.36,0.04,0.273,0.75,0.375,0.5,0.25,95.125,2,0,1,0,L,WSH@DET,WSH,DET
3,Jackson Kent,800600,L,SI,L,24,0.169,1.0,0.417,0.0,0.167,0.333,0.833,0.167,0.0,87.2,0,1,0,0,L,WSH@DET,WSH,DET
4,Jackson Kent,800600,L,SL,L,56,0.394,5.0,0.304,0.161,0.312,0.333,0.5,0.25,0.0,87.983,2,2,0,1,L,WSH@DET,WSH,DET
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,SF,MIN
1,Blade Tidwell,694918,R,CU,R,7,0.012,1.0,0.429,0.143,0.5,0.333,0.667,0.0,0.0,85.333,0,1,0,0,R,MIN@SF,SF,MIN
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SF,SF,MIN
3,Blade Tidwell,694918,R,FF,R,181,0.31,8.0,0.359,0.138,0.235,0.4,0.36,0.36,0.08,93.288,6,1,0,1,R,MIN@SF,SF,MIN
4,Blade Tidwell,694918,R,SI,R,139,0.238,4.0,0.345,0.065,0.125,0.44,0.76,0.08,0.08,89.704,3,1,0,0,R,MIN@SF,SF,MIN
5,Blade Tidwell,694918,R,SL,R,70,0.12,8.0,0.3,0.129,0.364,0.286,0.429,0.143,0.048,85.205,6,1,0,1,R,MIN@SF,SF,MIN
6,Blade Tidwell,694918,R,ST,R,185,0.317,10.0,0.378,0.205,0.238,0.214,0.286,0.25,0.071,84.089,8,1,0,1,R,MIN@SF,SF,MIN
0,Blade Tidwell,694918,R,CH,L,47,0.075,2.0,0.638,0.021,0.286,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,MIN@SF,SF,MIN
1,Blade Tidwell,694918,R,CU,L,28,0.045,1.0,0.357,0.143,0.083,0.25,0.25,0.25,0.0,84.575,1,0,0,0,L,MIN@SF,SF,MIN
2,Blade Tidwell,694918,R,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SF,SF,MIN
3,Blade Tidwell,694918,R,FF,L,239,0.381,12.0,0.406,0.038,0.293,0.444,0.25,0.333,0.139,90.194,8,0,0,4,L,MIN@SF,SF,MIN
4,Blade Tidwell,694918,R,SI,L,75,0.12,8.0,0.373,0.013,0.364,0.5,0.35,0.3,0.2,92.835,5,0,0,3,L,MIN@SF,SF,MIN
5,Blade Tidwell,694918,R,SL,L,64,0.102,2.0,0.516,0.047,0.143,0.167,0.333,0.167,0.083,79.917,1,1,0,0,L,MIN@SF,SF,MIN
6,Blade Tidwell,694918,R,ST,L,172,0.274,10.0,0.331,0.099,0.312,0.308,0.231,0.423,0.115,86.073,7,2,0,1,L,MIN@SF,SF,MIN
0,Bailey Ober,641927,R,CH,R,450,0.234,29.0,0.347,0.16,0.259,0.408,0.461,0.224,0.079,90.013,18,8,0,3,R,MIN@SF,MIN,SF
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@SF,MIN,SF
2,Bailey Ober,641927,R,FF,R,559,0.291,34.0,0.29,0.116,0.258,0.532,0.193,0.431,0.183,92.642,17,11,0,6,R,MIN@SF,MIN,SF
3,Bailey Ober,641927,R,SI,R,126,0.066,15.0,0.31,0.032,0.429,0.629,0.457,0.229,0.2,93.089,9,2,0,4,R,MIN@SF,MIN,SF
4,Bailey Ober,641927,R,SL,R,389,0.202,39.0,0.288,0.108,0.315,0.432,0.405,0.261,0.063,89.436,26,9,0,4,R,MIN@SF,MIN,SF
5,Bailey Ober,641927,R,ST,R,366,0.19,11.0,0.418,0.227,0.151,0.154,0.308,0.282,0.026,83.885,8,2,0,1,R,MIN@SF,MIN,SF
0,Bailey Ober,641927,R,CH,L,902,0.373,54.0,0.38,0.123,0.225,0.256,0.407,0.307,0.075,85.281,38,7,0,9,L,MIN@SF,MIN,SF
1,Bailey Ober,641927,R,CU,L,89,0.037,4.0,0.427,0.056,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@SF,MIN,SF
2,Bailey Ober,641927,R,FF,L,908,0.376,67.0,0.327,0.065,0.306,0.416,0.244,0.396,0.107,90.965,40,15,0,12,L,MIN@SF,MIN,SF
3,Bailey Ober,641927,R,SI,L,13,0.005,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@SF,MIN,SF
4,Bailey Ober,641927,R,SL,L,378,0.156,19.0,0.307,0.085,0.229,0.338,0.246,0.323,0.092,86.317,9,4,0,6,L,MIN@SF,MIN,SF
5,Bailey Ober,641927,R,ST,L,126,0.052,7.0,0.365,0.079,0.219,0.261,0.217,0.435,0.217,87.252,1,4,0,2,L,MIN@SF,MIN,SF
