,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Justin Verlander,434378,R,CH,R,39,0.029,2.0,0.308,0.103,0.2,0.333,0.167,0.167,0.0,84.283,2,0,0,0,R,PIT@DET,DET,PIT
1,Justin Verlander,434378,R,CU,R,187,0.141,18.0,0.332,0.096,0.439,0.405,0.568,0.162,0.054,88.022,15,3,0,0,R,PIT@DET,DET,PIT
2,Justin Verlander,434378,R,FF,R,647,0.488,35.0,0.321,0.099,0.245,0.408,0.292,0.375,0.108,89.645,17,12,0,6,R,PIT@DET,DET,PIT
3,Justin Verlander,434378,R,SL,R,294,0.222,27.0,0.333,0.17,0.321,0.377,0.443,0.213,0.148,85.031,15,9,1,2,R,PIT@DET,DET,PIT
4,Justin Verlander,434378,R,ST,R,159,0.12,2.0,0.421,0.126,0.048,0.233,0.4,0.367,0.033,87.367,1,0,0,1,R,PIT@DET,DET,PIT
0,Justin Verlander,434378,R,CH,L,191,0.14,8.0,0.435,0.131,0.195,0.265,0.353,0.294,0.0,81.721,6,2,0,0,L,PIT@DET,DET,PIT
1,Justin Verlander,434378,R,CU,L,215,0.158,12.0,0.335,0.102,0.316,0.37,0.37,0.259,0.037,89.474,9,2,0,1,L,PIT@DET,DET,PIT
2,Justin Verlander,434378,R,FF,L,579,0.425,37.0,0.359,0.083,0.333,0.438,0.24,0.333,0.115,91.709,25,6,1,5,L,PIT@DET,DET,PIT
3,Justin Verlander,434378,R,SL,L,341,0.25,20.0,0.305,0.194,0.217,0.359,0.375,0.328,0.047,87.384,10,8,0,2,L,PIT@DET,DET,PIT
4,Justin Verlander,434378,R,ST,L,36,0.026,1.0,0.361,0.111,0.091,0.25,0.5,0.0,0.0,76.1,1,0,0,0,L,PIT@DET,DET,PIT
0,Khristian Curtis,694753,R,CH,R,8,0.058,1.0,0.75,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,R,PIT@DET,PIT,DET
1,Khristian Curtis,694753,R,CU,R,5,0.036,1.0,0.8,0.0,1.0,1.0,1.0,0.0,0.0,99.7,1,0,0,0,R,PIT@DET,PIT,DET
2,Khristian Curtis,694753,R,FC,R,47,0.338,3.0,0.362,0.149,0.273,0.5,0.5,0.5,0.1,90.04,1,2,0,0,R,PIT@DET,PIT,DET
3,Khristian Curtis,694753,R,FF,R,51,0.367,3.0,0.333,0.137,0.3,0.1,0.2,0.2,0.0,82.39,3,0,0,0,R,PIT@DET,PIT,DET
4,Khristian Curtis,694753,R,SL,R,28,0.201,0.0,0.393,0.214,0.0,0.667,0.0,0.667,0.333,94.267,0,0,0,0,R,PIT@DET,PIT,DET
0,Khristian Curtis,694753,R,CH,L,54,0.257,0.0,0.389,0.111,0.0,0.267,0.333,0.133,0.0,81.373,0,0,0,0,L,PIT@DET,PIT,DET
1,Khristian Curtis,694753,R,CU,L,10,0.048,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,93.7,0,0,0,0,L,PIT@DET,PIT,DET
2,Khristian Curtis,694753,R,FC,L,60,0.286,3.0,0.3,0.083,0.25,0.111,0.667,0.111,0.111,78.133,2,1,0,0,L,PIT@DET,PIT,DET
3,Khristian Curtis,694753,R,FF,L,71,0.338,4.0,0.451,0.085,0.364,0.3,0.1,0.3,0.1,90.44,3,1,0,0,L,PIT@DET,PIT,DET
4,Khristian Curtis,694753,R,SL,L,15,0.071,0.0,0.267,0.067,0.0,0.0,1.0,0.0,0.0,82.9,0,0,0,0,L,PIT@DET,PIT,DET
0,Trey Yesavage,702056,R,FF,R,352,0.432,13.0,0.344,0.077,0.159,0.409,0.273,0.273,0.076,89.312,7,2,0,4,R,CIN@TOR,TOR,CIN
1,Trey Yesavage,702056,R,FS,R,123,0.151,2.0,0.447,0.171,0.095,0.375,0.375,0.25,0.0,83.562,1,1,0,0,R,CIN@TOR,TOR,CIN
2,Trey Yesavage,702056,R,SL,R,339,0.416,19.0,0.363,0.189,0.284,0.48,0.52,0.16,0.1,88.082,10,7,0,2,R,CIN@TOR,TOR,CIN
0,Trey Yesavage,702056,R,FF,L,497,0.49,25.0,0.348,0.105,0.25,0.42,0.296,0.309,0.037,91.683,13,10,0,2,L,CIN@TOR,TOR,CIN
1,Trey Yesavage,702056,R,FS,L,400,0.394,13.0,0.442,0.198,0.137,0.197,0.439,0.303,0.061,81.664,9,2,0,2,L,CIN@TOR,TOR,CIN
2,Trey Yesavage,702056,R,SL,L,117,0.115,3.0,0.342,0.197,0.111,0.421,0.526,0.368,0.105,90.842,1,1,0,1,L,CIN@TOR,TOR,CIN
0,Rhett Lowder,695076,R,CH,R,91,0.115,5.0,0.44,0.099,0.263,0.312,0.625,0.188,0.062,89.806,4,0,0,1,R,CIN@TOR,CIN,TOR
1,Rhett Lowder,695076,R,CU,R,17,0.022,2.0,0.118,0.0,0.667,0.333,0.667,0.0,0.333,93.4,1,1,0,0,R,CIN@TOR,CIN,TOR
2,Rhett Lowder,695076,R,FF,R,79,0.1,6.0,0.278,0.063,0.3,0.438,0.25,0.125,0.188,90.038,4,1,0,1,R,CIN@TOR,CIN,TOR
3,Rhett Lowder,695076,R,SI,R,317,0.402,25.0,0.268,0.019,0.298,0.377,0.545,0.143,0.039,85.696,17,6,0,2,R,CIN@TOR,CIN,TOR
4,Rhett Lowder,695076,R,SL,R,284,0.36,20.0,0.356,0.158,0.25,0.339,0.492,0.22,0.068,87.558,13,5,0,2,R,CIN@TOR,CIN,TOR
0,Rhett Lowder,695076,R,CH,L,360,0.252,19.0,0.508,0.094,0.26,0.226,0.452,0.274,0.081,83.944,12,4,1,2,L,CIN@TOR,CIN,TOR
1,Rhett Lowder,695076,R,CU,L,43,0.03,1.0,0.628,0.047,0.333,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,CIN@TOR,CIN,TOR
2,Rhett Lowder,695076,R,FF,L,374,0.262,22.0,0.388,0.053,0.256,0.394,0.239,0.296,0.099,86.13,14,5,1,2,L,CIN@TOR,CIN,TOR
3,Rhett Lowder,695076,R,SI,L,340,0.238,22.0,0.312,0.044,0.262,0.529,0.343,0.414,0.143,92.98,15,5,0,2,L,CIN@TOR,CIN,TOR
4,Rhett Lowder,695076,R,SL,L,312,0.218,22.0,0.417,0.157,0.338,0.5,0.405,0.405,0.143,91.538,11,5,1,5,L,CIN@TOR,CIN,TOR
0,Jake Irvin,663623,R,CH,R,32,0.016,1.0,0.375,0.094,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,R,433,0.211,27.0,0.367,0.152,0.239,0.287,0.494,0.287,0.08,83.862,15,8,0,4,R,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,R,144,0.07,3.0,0.493,0.104,0.15,0.438,0.25,0.312,0.062,91.856,2,0,0,1,R,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,R,535,0.26,32.0,0.387,0.103,0.283,0.613,0.293,0.267,0.187,93.787,18,5,0,9,R,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,SI,R,698,0.339,48.0,0.254,0.043,0.293,0.372,0.547,0.209,0.074,86.779,39,5,0,4,R,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SL,R,94,0.046,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,NYM@WSH,WSH,NYM
6,Jake Irvin,663623,R,ST,R,120,0.058,8.0,0.392,0.125,0.267,0.25,0.35,0.15,0.0,78.59,7,1,0,0,R,NYM@WSH,WSH,NYM
0,Jake Irvin,663623,R,CH,L,340,0.125,26.0,0.421,0.091,0.289,0.494,0.468,0.342,0.114,89.341,14,4,1,7,L,NYM@WSH,WSH,NYM
1,Jake Irvin,663623,R,CU,L,863,0.316,40.0,0.344,0.125,0.227,0.42,0.471,0.269,0.168,88.047,19,10,1,10,L,NYM@WSH,WSH,NYM
2,Jake Irvin,663623,R,FC,L,163,0.06,14.0,0.337,0.061,0.326,0.526,0.342,0.263,0.184,88.337,6,7,0,1,L,NYM@WSH,WSH,NYM
3,Jake Irvin,663623,R,FF,L,996,0.365,52.0,0.376,0.089,0.228,0.545,0.238,0.381,0.106,92.212,32,9,1,10,L,NYM@WSH,WSH,NYM
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@WSH,WSH,NYM
5,Jake Irvin,663623,R,SI,L,294,0.108,28.0,0.378,0.061,0.337,0.562,0.507,0.247,0.137,92.014,16,5,0,7,L,NYM@WSH,WSH,NYM
6,Jake Irvin,663623,R,SL,L,37,0.014,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,NYM@WSH,WSH,NYM
7,Jake Irvin,663623,R,ST,L,33,0.012,3.0,0.515,0.091,0.6,0.6,0.0,0.4,0.2,96.58,1,1,0,1,L,NYM@WSH,WSH,NYM
0,Jonah Tong,804636,R,CH,R,84,0.226,4.0,0.369,0.155,0.19,0.462,0.462,0.308,0.154,88.669,2,2,0,0,R,NYM@WSH,NYM,WSH
1,Jonah Tong,804636,R,CU,R,36,0.097,2.0,0.417,0.167,0.222,0.167,0.5,0.333,0.0,80.033,2,0,0,0,R,NYM@WSH,NYM,WSH
2,Jonah Tong,804636,R,FC,R,52,0.14,3.0,0.308,0.173,0.333,0.7,0.3,0.5,0.1,96.23,1,0,1,1,R,NYM@WSH,NYM,WSH
3,Jonah Tong,804636,R,FF,R,190,0.511,13.0,0.342,0.105,0.342,0.393,0.286,0.321,0.143,88.168,8,2,0,3,R,NYM@WSH,NYM,WSH
4,Jonah Tong,804636,R,SL,R,10,0.027,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,NYM@WSH,NYM,WSH
0,Jonah Tong,804636,R,CH,L,131,0.29,5.0,0.389,0.13,0.161,0.409,0.545,0.227,0.0,86.123,4,1,0,0,L,NYM@WSH,NYM,WSH
1,Jonah Tong,804636,R,CU,L,48,0.106,2.0,0.458,0.062,0.25,0.333,0.833,0.167,0.0,84.617,2,0,0,0,L,NYM@WSH,NYM,WSH
2,Jonah Tong,804636,R,FC,L,48,0.106,4.0,0.292,0.104,0.308,0.333,0.5,0.333,0.0,86.717,3,1,0,0,L,NYM@WSH,NYM,WSH
3,Jonah Tong,804636,R,FF,L,224,0.497,11.0,0.371,0.107,0.256,0.312,0.375,0.344,0.156,86.316,9,1,0,1,L,NYM@WSH,NYM,WSH
0,Matt Wilkinson,683363,L,CH,R,79,0.272,3.0,0.532,0.076,0.176,0.4,0.467,0.2,0.0,87.52,3,0,0,0,R,LAD@SF,SF,LAD
1,Matt Wilkinson,683363,L,FC,R,13,0.045,2.0,0.462,0.0,1.0,1.0,0.0,0.5,1.0,104.6,0,0,1,1,R,LAD@SF,SF,LAD
2,Matt Wilkinson,683363,L,FF,R,168,0.579,9.0,0.298,0.095,0.22,0.484,0.194,0.452,0.097,91.0,3,3,0,3,R,LAD@SF,SF,LAD
3,Matt Wilkinson,683363,L,SL,R,30,0.103,2.0,0.467,0.067,0.286,0.429,0.0,0.286,0.0,90.529,2,0,0,0,R,LAD@SF,SF,LAD
0,Matt Wilkinson,683363,L,CH,L,7,0.076,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SF,SF,LAD
1,Matt Wilkinson,683363,L,FC,L,7,0.076,0.0,0.286,0.143,0.0,0.333,0.667,0.0,0.0,74.733,0,0,0,0,L,LAD@SF,SF,LAD
2,Matt Wilkinson,683363,L,FF,L,54,0.587,3.0,0.241,0.074,0.2,0.167,0.417,0.333,0.0,79.533,2,1,0,0,L,LAD@SF,SF,LAD
3,Matt Wilkinson,683363,L,SL,L,24,0.261,2.0,0.417,0.042,0.25,0.571,0.429,0.143,0.0,93.957,2,0,0,0,L,LAD@SF,SF,LAD
0,Blake Snell,605483,L,CH,R,352,0.281,18.0,0.31,0.256,0.209,0.278,0.514,0.25,0.042,79.171,14,4,0,0,R,LAD@SF,LAD,SF
1,Blake Snell,605483,L,CU,R,286,0.228,11.0,0.434,0.189,0.172,0.483,0.517,0.172,0.069,88.51,7,4,0,0,R,LAD@SF,LAD,SF
2,Blake Snell,605483,L,FF,R,569,0.454,29.0,0.348,0.107,0.25,0.244,0.395,0.221,0.035,83.679,24,2,0,3,R,LAD@SF,LAD,SF
3,Blake Snell,605483,L,SL,R,47,0.037,0.0,0.553,0.128,0.0,0.0,0.0,0.0,0.0,77.9,0,0,0,0,R,LAD@SF,LAD,SF
0,Blake Snell,605483,L,CH,L,11,0.025,1.0,0.545,0.182,0.25,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,LAD@SF,LAD,SF
1,Blake Snell,605483,L,CU,L,84,0.192,1.0,0.393,0.167,0.043,0.167,0.75,0.083,0.0,78.425,1,0,0,0,L,LAD@SF,LAD,SF
2,Blake Snell,605483,L,FF,L,202,0.461,10.0,0.361,0.109,0.294,0.25,0.542,0.208,0.083,84.488,7,3,0,0,L,LAD@SF,LAD,SF
3,Blake Snell,605483,L,SL,L,141,0.322,7.0,0.383,0.291,0.259,0.222,0.611,0.0,0.0,84.672,6,1,0,0,L,LAD@SF,LAD,SF
0,Bailey Ober,641927,R,CH,R,453,0.234,29.0,0.344,0.161,0.254,0.403,0.468,0.221,0.078,89.544,18,8,0,3,R,TEX@MIN,MIN,TEX
1,Bailey Ober,641927,R,CU,R,32,0.016,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,TEX@MIN,MIN,TEX
2,Bailey Ober,641927,R,FF,R,563,0.29,34.0,0.288,0.115,0.258,0.532,0.193,0.431,0.183,92.642,17,11,0,6,R,TEX@MIN,MIN,TEX
3,Bailey Ober,641927,R,SI,R,128,0.066,15.0,0.305,0.031,0.429,0.629,0.457,0.229,0.2,93.089,9,2,0,4,R,TEX@MIN,MIN,TEX
4,Bailey Ober,641927,R,SL,R,393,0.203,40.0,0.288,0.107,0.317,0.442,0.416,0.257,0.062,89.668,27,9,0,4,R,TEX@MIN,MIN,TEX
5,Bailey Ober,641927,R,ST,R,371,0.191,11.0,0.412,0.232,0.147,0.154,0.308,0.282,0.026,83.885,8,2,0,1,R,TEX@MIN,MIN,TEX
0,Bailey Ober,641927,R,CH,L,908,0.374,54.0,0.379,0.122,0.223,0.259,0.408,0.308,0.075,85.359,38,7,0,9,L,TEX@MIN,MIN,TEX
1,Bailey Ober,641927,R,CU,L,89,0.037,4.0,0.427,0.056,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,TEX@MIN,MIN,TEX
2,Bailey Ober,641927,R,FF,L,911,0.375,67.0,0.326,0.065,0.305,0.414,0.242,0.399,0.106,90.969,40,15,0,12,L,TEX@MIN,MIN,TEX
3,Bailey Ober,641927,R,SI,L,13,0.005,0.0,0.308,0.077,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,TEX@MIN,MIN,TEX
4,Bailey Ober,641927,R,SL,L,381,0.157,19.0,0.31,0.084,0.229,0.338,0.246,0.323,0.092,86.317,9,4,0,6,L,TEX@MIN,MIN,TEX
5,Bailey Ober,641927,R,ST,L,127,0.052,7.0,0.362,0.079,0.212,0.25,0.208,0.417,0.208,87.312,1,4,0,2,L,TEX@MIN,MIN,TEX
0,Jacob deGrom,594798,R,CH,R,67,0.029,4.0,0.403,0.239,0.25,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@MIN,TEX,MIN
1,Jacob deGrom,594798,R,CU,R,59,0.026,3.0,0.288,0.305,0.188,0.375,0.375,0.0,0.0,84.325,3,0,0,0,R,TEX@MIN,TEX,MIN
2,Jacob deGrom,594798,R,FF,R,1049,0.454,57.0,0.27,0.133,0.247,0.453,0.206,0.406,0.106,91.343,34,12,0,11,R,TEX@MIN,TEX,MIN
3,Jacob deGrom,594798,R,SI,R,67,0.029,7.0,0.254,0.104,0.35,0.316,0.526,0.158,0.053,79.479,5,1,0,1,R,TEX@MIN,TEX,MIN
4,Jacob deGrom,594798,R,SL,R,1068,0.462,52.0,0.394,0.203,0.191,0.325,0.497,0.228,0.046,85.491,43,1,1,7,R,TEX@MIN,TEX,MIN
0,Jacob deGrom,594798,R,CH,L,588,0.199,18.0,0.497,0.192,0.178,0.429,0.514,0.214,0.029,87.57,14,3,0,1,L,TEX@MIN,TEX,MIN
1,Jacob deGrom,594798,R,CU,L,247,0.084,12.0,0.348,0.105,0.353,0.407,0.296,0.333,0.037,86.23,9,1,0,2,L,TEX@MIN,TEX,MIN
2,Jacob deGrom,594798,R,FF,L,1265,0.429,56.0,0.295,0.129,0.194,0.488,0.275,0.403,0.137,92.876,29,10,0,17,L,TEX@MIN,TEX,MIN
3,Jacob deGrom,594798,R,SI,L,15,0.005,1.0,0.2,0.133,0.25,0.75,0.5,0.25,0.25,93.1,0,0,0,1,L,TEX@MIN,TEX,MIN
4,Jacob deGrom,594798,R,SL,L,835,0.283,43.0,0.34,0.199,0.181,0.5,0.478,0.209,0.075,91.478,25,12,1,5,L,TEX@MIN,TEX,MIN
0,Sandy Alcantara,645261,R,CH,R,480,0.18,26.0,0.321,0.175,0.208,0.398,0.5,0.239,0.023,88.953,14,10,0,2,R,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,R,320,0.12,25.0,0.347,0.128,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FC,R,183,0.068,8.0,0.372,0.137,0.2,0.265,0.294,0.324,0.029,82.429,7,0,0,1,R,ATL@MIA,MIA,ATL
