,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,51,0.094,4.0,0.49,0.196,0.25,0.444,0.556,0.333,0.111,93.089,3,1,0,0,R,TOR@BAL,BAL,TOR
1,Kyle Bradish,680694,R,FF,R,51,0.094,2.0,0.471,0.059,0.25,0.714,0.429,0.429,0.143,91.557,1,1,0,0,R,TOR@BAL,BAL,TOR
2,Kyle Bradish,680694,R,SI,R,205,0.38,15.0,0.288,0.068,0.273,0.3,0.6,0.125,0.125,85.395,13,1,0,1,R,TOR@BAL,BAL,TOR
3,Kyle Bradish,680694,R,SL,R,233,0.431,12.0,0.365,0.215,0.245,0.387,0.161,0.355,0.161,88.284,7,2,0,3,R,TOR@BAL,BAL,TOR
0,Kyle Bradish,680694,R,CU,L,241,0.245,9.0,0.432,0.216,0.205,0.462,0.577,0.077,0.077,88.254,5,4,0,0,L,TOR@BAL,BAL,TOR
1,Kyle Bradish,680694,R,FF,L,264,0.269,18.0,0.383,0.08,0.31,0.34,0.48,0.18,0.06,85.896,12,3,1,2,L,TOR@BAL,BAL,TOR
2,Kyle Bradish,680694,R,SI,L,265,0.27,14.0,0.4,0.057,0.215,0.442,0.442,0.279,0.14,91.479,9,3,0,2,L,TOR@BAL,BAL,TOR
3,Kyle Bradish,680694,R,SL,L,212,0.216,6.0,0.368,0.146,0.143,0.333,0.417,0.292,0.083,87.408,1,1,2,2,L,TOR@BAL,BAL,TOR
0,Spencer Miles,693686,R,CU,R,43,0.163,3.0,0.279,0.14,0.176,0.182,0.364,0.273,0.0,85.582,2,1,0,0,R,TOR@BAL,TOR,BAL
1,Spencer Miles,693686,R,FF,R,40,0.152,1.0,0.475,0.075,0.125,0.8,0.6,0.4,0.0,96.5,1,0,0,0,R,TOR@BAL,TOR,BAL
2,Spencer Miles,693686,R,SI,R,107,0.407,2.0,0.28,0.103,0.105,0.188,0.625,0.062,0.0,74.331,2,0,0,0,R,TOR@BAL,TOR,BAL
3,Spencer Miles,693686,R,SL,R,73,0.278,3.0,0.466,0.096,0.214,0.222,0.778,0.0,0.0,83.578,3,0,0,0,R,TOR@BAL,TOR,BAL
0,Spencer Miles,693686,R,CH,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BAL,TOR,BAL
1,Spencer Miles,693686,R,CU,L,81,0.324,4.0,0.296,0.123,0.211,0.385,0.385,0.385,0.154,86.2,2,0,0,2,L,TOR@BAL,TOR,BAL
2,Spencer Miles,693686,R,FF,L,66,0.264,3.0,0.318,0.106,0.25,0.222,0.556,0.111,0.0,83.0,2,1,0,0,L,TOR@BAL,TOR,BAL
3,Spencer Miles,693686,R,SI,L,74,0.296,5.0,0.338,0.135,0.238,0.412,0.647,0.176,0.059,89.559,5,0,0,0,L,TOR@BAL,TOR,BAL
4,Spencer Miles,693686,R,SL,L,28,0.112,4.0,0.25,0.071,0.286,0.25,0.5,0.25,0.0,85.917,4,0,0,0,L,TOR@BAL,TOR,BAL
0,Zack Littell,641793,R,FF,R,380,0.21,22.0,0.305,0.121,0.242,0.477,0.246,0.385,0.169,94.151,13,4,0,5,R,SD@WSH,WSH,SD
1,Zack Littell,641793,R,FS,R,358,0.198,22.0,0.372,0.137,0.204,0.316,0.461,0.316,0.066,87.146,14,3,0,5,R,SD@WSH,WSH,SD
2,Zack Littell,641793,R,SI,R,385,0.213,28.0,0.281,0.06,0.295,0.396,0.429,0.253,0.077,88.973,17,5,0,6,R,SD@WSH,WSH,SD
3,Zack Littell,641793,R,SL,R,514,0.285,38.0,0.323,0.103,0.284,0.463,0.431,0.228,0.146,89.911,23,8,0,7,R,SD@WSH,WSH,SD
4,Zack Littell,641793,R,ST,R,169,0.094,7.0,0.444,0.077,0.167,0.222,0.472,0.306,0.056,88.408,5,2,0,0,R,SD@WSH,WSH,SD
0,Zack Littell,641793,R,FF,L,519,0.286,27.0,0.349,0.075,0.239,0.511,0.3,0.4,0.122,93.69,14,3,0,10,L,SD@WSH,WSH,SD
1,Zack Littell,641793,R,FS,L,569,0.314,43.0,0.38,0.12,0.254,0.381,0.469,0.231,0.048,89.848,30,7,0,6,L,SD@WSH,WSH,SD
2,Zack Littell,641793,R,SI,L,179,0.099,15.0,0.313,0.045,0.273,0.468,0.319,0.447,0.17,87.836,6,4,0,5,L,SD@WSH,WSH,SD
3,Zack Littell,641793,R,SL,L,492,0.271,29.0,0.301,0.096,0.266,0.484,0.316,0.347,0.105,90.568,15,6,1,7,L,SD@WSH,WSH,SD
4,Zack Littell,641793,R,ST,L,55,0.03,0.0,0.509,0.073,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,SD@WSH,WSH,SD
0,Griffin Canning,656288,R,CH,R,138,0.179,7.0,0.399,0.116,0.212,0.31,0.621,0.069,0.034,86.231,6,0,0,1,R,SD@WSH,SD,WSH
