,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Matthew Boyd,571510,L,CH,R,1064,0.305,69.0,0.303,0.169,0.22,0.297,0.337,0.333,0.088,84.96,46,11,1,11,R,CHC@BOS,CHC,BOS
1,Matthew Boyd,571510,L,CU,R,425,0.122,14.0,0.44,0.052,0.259,0.22,0.463,0.268,0.073,85.307,9,4,0,1,R,CHC@BOS,CHC,BOS
2,Matthew Boyd,571510,L,FF,R,1681,0.483,101.0,0.311,0.088,0.266,0.483,0.354,0.317,0.113,91.613,64,18,2,17,R,CHC@BOS,CHC,BOS
3,Matthew Boyd,571510,L,SI,R,26,0.007,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@BOS,CHC,BOS
4,Matthew Boyd,571510,L,SL,R,287,0.082,12.0,0.443,0.122,0.182,0.361,0.389,0.25,0.083,84.142,9,1,0,2,R,CHC@BOS,CHC,BOS
0,Matthew Boyd,571510,L,CH,L,103,0.091,5.0,0.398,0.155,0.208,0.111,0.5,0.167,0.0,77.639,5,0,0,0,L,CHC@BOS,CHC,BOS
1,Matthew Boyd,571510,L,CU,L,120,0.106,3.0,0.367,0.117,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,CHC@BOS,CHC,BOS
2,Matthew Boyd,571510,L,FF,L,420,0.372,30.0,0.243,0.076,0.259,0.515,0.525,0.178,0.079,90.99,26,3,0,1,L,CHC@BOS,CHC,BOS
3,Matthew Boyd,571510,L,SI,L,99,0.088,8.0,0.313,0.071,0.267,0.308,0.731,0.077,0.038,86.585,8,0,0,0,L,CHC@BOS,CHC,BOS
4,Matthew Boyd,571510,L,SL,L,388,0.343,18.0,0.423,0.193,0.191,0.254,0.508,0.186,0.017,80.664,15,2,0,1,L,CHC@BOS,CHC,BOS
0,Jackson Jobe,695549,R,CH,R,57,0.089,3.0,0.474,0.14,0.375,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,PIT@DET,DET,PIT
1,Jackson Jobe,695549,R,CU,R,39,0.061,2.0,0.59,0.103,0.25,0.75,0.5,0.0,0.0,96.85,1,1,0,0,R,PIT@DET,DET,PIT
2,Jackson Jobe,695549,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
3,Jackson Jobe,695549,R,FF,R,169,0.262,9.0,0.396,0.083,0.3,0.476,0.381,0.333,0.143,92.429,4,2,0,3,R,PIT@DET,DET,PIT
4,Jackson Jobe,695549,R,SI,R,174,0.27,10.0,0.362,0.109,0.256,0.514,0.543,0.143,0.114,91.569,6,3,0,1,R,PIT@DET,DET,PIT
5,Jackson Jobe,695549,R,SL,R,203,0.315,18.0,0.365,0.123,0.34,0.279,0.581,0.209,0.023,82.605,16,1,0,1,R,PIT@DET,DET,PIT
6,Jackson Jobe,695549,R,ST,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,DET,PIT
0,Jackson Jobe,695549,R,CH,L,161,0.175,7.0,0.497,0.168,0.226,0.316,0.368,0.368,0.105,87.132,2,2,0,3,L,PIT@DET,DET,PIT
1,Jackson Jobe,695549,R,CU,L,119,0.13,3.0,0.361,0.126,0.103,0.353,0.412,0.235,0.059,88.735,2,0,0,1,L,PIT@DET,DET,PIT
2,Jackson Jobe,695549,R,FC,L,11,0.012,1.0,0.364,0.182,0.333,0.5,0.0,0.5,0.0,98.0,0,1,0,0,L,PIT@DET,DET,PIT
3,Jackson Jobe,695549,R,FF,L,323,0.352,20.0,0.365,0.071,0.294,0.443,0.361,0.393,0.131,90.503,11,4,2,3,L,PIT@DET,DET,PIT
4,Jackson Jobe,695549,R,SI,L,67,0.073,1.0,0.269,0.075,0.053,0.25,0.562,0.312,0.062,85.188,0,1,0,0,L,PIT@DET,DET,PIT
5,Jackson Jobe,695549,R,SL,L,236,0.257,7.0,0.335,0.131,0.143,0.395,0.474,0.316,0.105,84.35,4,1,0,2,L,PIT@DET,DET,PIT
6,Jackson Jobe,695549,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@DET,DET,PIT
0,Bubba Chandler,696149,R,CH,R,87,0.067,2.0,0.425,0.172,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@DET,PIT,DET
1,Bubba Chandler,696149,R,CU,R,46,0.035,2.0,0.522,0.022,0.2,0.333,0.667,0.222,0.0,92.333,2,0,0,0,R,PIT@DET,PIT,DET
2,Bubba Chandler,696149,R,FF,R,612,0.471,37.0,0.332,0.111,0.252,0.398,0.327,0.265,0.053,88.876,27,8,0,2,R,PIT@DET,PIT,DET
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@DET,PIT,DET
4,Bubba Chandler,696149,R,SI,R,119,0.092,6.0,0.345,0.076,0.25,0.3,0.6,0.1,0.1,88.1,5,0,0,1,R,PIT@DET,PIT,DET
5,Bubba Chandler,696149,R,SL,R,350,0.269,22.0,0.34,0.109,0.253,0.343,0.571,0.229,0.014,86.121,18,3,0,1,R,PIT@DET,PIT,DET
