,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Drew Rasmussen,656876,R,CH,R,36,0.022,0.0,0.444,0.25,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,CLE@TB,TB,CLE
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,CLE@TB,TB,CLE
2,Drew Rasmussen,656876,R,FC,R,513,0.316,20.0,0.363,0.127,0.159,0.382,0.549,0.206,0.069,88.474,13,3,0,4,R,CLE@TB,TB,CLE
3,Drew Rasmussen,656876,R,FF,R,363,0.224,9.0,0.303,0.168,0.123,0.512,0.293,0.268,0.073,94.402,7,0,0,2,R,CLE@TB,TB,CLE
4,Drew Rasmussen,656876,R,SI,R,561,0.346,39.0,0.26,0.066,0.238,0.369,0.582,0.135,0.057,84.253,28,6,1,4,R,CLE@TB,TB,CLE
5,Drew Rasmussen,656876,R,ST,R,144,0.089,9.0,0.528,0.09,0.281,0.577,0.423,0.346,0.154,93.446,7,2,0,0,R,CLE@TB,TB,CLE
0,Drew Rasmussen,656876,R,CH,L,190,0.082,7.0,0.526,0.142,0.163,0.267,0.667,0.1,0.033,84.643,7,0,0,0,L,CLE@TB,TB,CLE
1,Drew Rasmussen,656876,R,CU,L,171,0.073,4.0,0.439,0.047,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,CLE@TB,TB,CLE
2,Drew Rasmussen,656876,R,FC,L,726,0.311,41.0,0.325,0.153,0.234,0.353,0.41,0.266,0.043,87.204,28,6,0,7,L,CLE@TB,TB,CLE
3,Drew Rasmussen,656876,R,FF,L,900,0.386,60.0,0.291,0.108,0.284,0.398,0.41,0.273,0.068,91.257,43,7,0,10,L,CLE@TB,TB,CLE
4,Drew Rasmussen,656876,R,SI,L,330,0.142,10.0,0.394,0.058,0.137,0.5,0.5,0.31,0.071,92.633,8,1,0,1,L,CLE@TB,TB,CLE
5,Drew Rasmussen,656876,R,ST,L,14,0.006,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,CLE@TB,TB,CLE
0,Parker Messick,800048,L,CH,R,525,0.292,39.0,0.4,0.194,0.267,0.238,0.574,0.158,0.03,86.307,29,8,2,0,R,CLE@TB,CLE,TB
1,Parker Messick,800048,L,CU,R,229,0.127,7.0,0.428,0.044,0.226,0.357,0.429,0.321,0.107,84.582,3,2,0,2,R,CLE@TB,CLE,TB
2,Parker Messick,800048,L,FC,R,104,0.058,5.0,0.433,0.125,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,CLE@TB,CLE,TB
3,Parker Messick,800048,L,FF,R,643,0.357,31.0,0.288,0.117,0.193,0.356,0.385,0.221,0.038,88.195,20,8,0,3,R,CLE@TB,CLE,TB
