,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Keider Montero,672456,R,CH,R,51,0.042,1.0,0.373,0.157,0.071,0.2,0.3,0.4,0.0,80.97,1,0,0,0,R,HOU@DET,DET,HOU
1,Keider Montero,672456,R,CU,R,126,0.104,6.0,0.413,0.143,0.207,0.391,0.217,0.522,0.087,92.165,4,1,0,1,R,HOU@DET,DET,HOU
2,Keider Montero,672456,R,FF,R,226,0.187,14.0,0.296,0.106,0.259,0.425,0.2,0.275,0.1,93.385,9,4,0,1,R,HOU@DET,DET,HOU
3,Keider Montero,672456,R,SI,R,481,0.398,31.0,0.274,0.04,0.242,0.407,0.639,0.12,0.028,87.618,25,4,1,1,R,HOU@DET,DET,HOU
4,Keider Montero,672456,R,SL,R,322,0.267,24.0,0.304,0.196,0.261,0.375,0.297,0.328,0.109,83.936,13,5,0,6,R,HOU@DET,DET,HOU
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@DET,DET,HOU
6,Keider Montero,672456,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@DET,DET,HOU
0,Keider Montero,672456,R,CH,L,308,0.218,12.0,0.406,0.101,0.148,0.343,0.358,0.343,0.09,84.061,6,2,0,4,L,HOU@DET,DET,HOU
1,Keider Montero,672456,R,CU,L,252,0.179,19.0,0.329,0.071,0.297,0.421,0.351,0.298,0.123,90.663,9,5,0,5,L,HOU@DET,DET,HOU
2,Keider Montero,672456,R,FF,L,602,0.427,37.0,0.346,0.048,0.257,0.395,0.355,0.29,0.089,88.463,29,2,1,5,L,HOU@DET,DET,HOU
3,Keider Montero,672456,R,SI,L,46,0.033,2.0,0.391,0.043,0.167,0.333,0.5,0.167,0.083,90.283,2,0,0,0,L,HOU@DET,DET,HOU
4,Keider Montero,672456,R,SL,L,203,0.144,13.0,0.369,0.089,0.351,0.552,0.345,0.345,0.103,92.883,6,4,1,2,L,HOU@DET,DET,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@DET,HOU,DET
1,Spencer Arrighetti,681293,R,CU,R,159,0.214,9.0,0.44,0.132,0.205,0.333,0.533,0.2,0.033,86.66,6,2,0,1,R,HOU@DET,HOU,DET
2,Spencer Arrighetti,681293,R,FC,R,46,0.062,3.0,0.283,0.152,0.214,0.5,0.417,0.333,0.083,90.608,1,1,0,1,R,HOU@DET,HOU,DET
3,Spencer Arrighetti,681293,R,FF,R,212,0.286,6.0,0.387,0.104,0.158,0.433,0.267,0.2,0.1,87.997,4,1,0,1,R,HOU@DET,HOU,DET
4,Spencer Arrighetti,681293,R,SI,R,136,0.183,8.0,0.301,0.022,0.276,0.286,0.464,0.25,0.071,84.018,6,0,0,2,R,HOU@DET,HOU,DET
5,Spencer Arrighetti,681293,R,ST,R,184,0.248,8.0,0.37,0.168,0.167,0.171,0.371,0.343,0.057,83.223,7,0,0,1,R,HOU@DET,HOU,DET
0,Spencer Arrighetti,681293,R,CH,L,133,0.133,9.0,0.459,0.113,0.29,0.423,0.5,0.077,0.038,87.05,8,1,0,0,L,HOU@DET,HOU,DET
1,Spencer Arrighetti,681293,R,CU,L,344,0.343,10.0,0.419,0.163,0.154,0.156,0.5,0.219,0.031,83.209,8,0,1,1,L,HOU@DET,HOU,DET
2,Spencer Arrighetti,681293,R,FC,L,103,0.103,9.0,0.282,0.097,0.375,0.571,0.238,0.333,0.143,90.386,4,4,0,1,L,HOU@DET,HOU,DET
3,Spencer Arrighetti,681293,R,FF,L,323,0.322,15.0,0.372,0.093,0.227,0.456,0.298,0.404,0.105,90.793,11,1,0,3,L,HOU@DET,HOU,DET
4,Spencer Arrighetti,681293,R,SI,L,31,0.031,1.0,0.484,0.032,0.2,0.4,0.8,0.0,0.0,91.98,1,0,0,0,L,HOU@DET,HOU,DET
5,Spencer Arrighetti,681293,R,ST,L,68,0.068,2.0,0.397,0.059,0.154,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,HOU@DET,HOU,DET
0,Paul Skenes,694973,R,CH,R,126,0.064,1.0,0.46,0.214,0.029,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,CIN@PIT,PIT,CIN
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,CIN@PIT,PIT,CIN
2,Paul Skenes,694973,R,FF,R,663,0.338,37.0,0.299,0.133,0.223,0.45,0.369,0.261,0.045,89.23,22,13,0,2,R,CIN@PIT,PIT,CIN
3,Paul Skenes,694973,R,FS,R,175,0.089,9.0,0.337,0.12,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,CIN@PIT,PIT,CIN
4,Paul Skenes,694973,R,SI,R,349,0.178,19.0,0.327,0.08,0.238,0.429,0.7,0.1,0.043,86.693,14,3,0,2,R,CIN@PIT,PIT,CIN
5,Paul Skenes,694973,R,SL,R,145,0.074,5.0,0.366,0.152,0.179,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,CIN@PIT,PIT,CIN
6,Paul Skenes,694973,R,ST,R,485,0.247,14.0,0.367,0.155,0.13,0.182,0.351,0.312,0.039,78.706,9,3,0,2,R,CIN@PIT,PIT,CIN
0,Paul Skenes,694973,R,CH,L,451,0.181,20.0,0.45,0.217,0.182,0.141,0.493,0.113,0.028,78.941,13,5,1,1,L,CIN@PIT,PIT,CIN
1,Paul Skenes,694973,R,CU,L,128,0.051,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,CIN@PIT,PIT,CIN
2,Paul Skenes,694973,R,FF,L,1099,0.441,42.0,0.314,0.171,0.178,0.545,0.252,0.392,0.098,92.388,20,14,1,7,L,CIN@PIT,PIT,CIN
3,Paul Skenes,694973,R,FS,L,397,0.159,31.0,0.353,0.113,0.32,0.407,0.744,0.07,0.035,86.224,27,3,0,1,L,CIN@PIT,PIT,CIN
4,Paul Skenes,694973,R,SI,L,96,0.039,5.0,0.323,0.031,0.152,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,CIN@PIT,PIT,CIN
5,Paul Skenes,694973,R,SL,L,113,0.045,4.0,0.336,0.221,0.174,0.154,0.154,0.462,0.077,88.354,0,4,0,0,L,CIN@PIT,PIT,CIN
