,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tanner Bibee,676440,R,CH,R,74,0.046,5.0,0.446,0.162,0.263,0.2,0.4,0.3,0.1,80.52,2,2,0,1,R,TB@CLE,CLE,TB
1,Tanner Bibee,676440,R,CU,R,67,0.042,3.0,0.388,0.119,0.176,0.429,0.429,0.143,0.071,84.693,1,2,0,0,R,TB@CLE,CLE,TB
2,Tanner Bibee,676440,R,FC,R,454,0.282,24.0,0.348,0.159,0.27,0.429,0.329,0.271,0.071,90.103,15,4,0,5,R,TB@CLE,CLE,TB
3,Tanner Bibee,676440,R,FF,R,337,0.209,24.0,0.374,0.083,0.338,0.574,0.475,0.18,0.115,92.439,18,3,0,3,R,TB@CLE,CLE,TB
4,Tanner Bibee,676440,R,SI,R,403,0.25,28.0,0.303,0.052,0.257,0.349,0.698,0.105,0.035,86.187,24,2,0,2,R,TB@CLE,CLE,TB
5,Tanner Bibee,676440,R,ST,R,274,0.17,16.0,0.405,0.146,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,TB@CLE,CLE,TB
0,Tanner Bibee,676440,R,CH,L,471,0.25,23.0,0.361,0.193,0.192,0.224,0.447,0.276,0.079,83.762,15,2,2,4,L,TB@CLE,CLE,TB
1,Tanner Bibee,676440,R,CU,L,147,0.078,8.0,0.367,0.095,0.216,0.357,0.464,0.214,0.036,90.593,6,1,0,1,L,TB@CLE,CLE,TB
2,Tanner Bibee,676440,R,FC,L,306,0.163,12.0,0.327,0.154,0.203,0.392,0.255,0.373,0.078,91.4,6,2,0,4,L,TB@CLE,CLE,TB
3,Tanner Bibee,676440,R,FF,L,622,0.33,42.0,0.371,0.04,0.313,0.467,0.458,0.275,0.1,90.8,29,5,2,6,L,TB@CLE,CLE,TB
4,Tanner Bibee,676440,R,SI,L,128,0.068,15.0,0.32,0.07,0.366,0.438,0.5,0.219,0.125,87.994,9,3,0,3,L,TB@CLE,CLE,TB
5,Tanner Bibee,676440,R,ST,L,209,0.111,3.0,0.411,0.134,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,TB@CLE,CLE,TB
0,Nick Martinez,607259,R,CH,R,235,0.156,8.0,0.387,0.123,0.131,0.25,0.375,0.417,0.083,82.935,1,4,0,3,R,TB@CLE,TB,CLE
1,Nick Martinez,607259,R,CU,R,134,0.089,6.0,0.433,0.022,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,TB@CLE,TB,CLE
2,Nick Martinez,607259,R,FC,R,269,0.179,19.0,0.338,0.097,0.257,0.286,0.486,0.229,0.043,83.74,12,4,0,3,R,TB@CLE,TB,CLE
3,Nick Martinez,607259,R,FF,R,204,0.136,16.0,0.24,0.064,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,TB@CLE,TB,CLE
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CLE,TB,CLE
5,Nick Martinez,607259,R,SI,R,438,0.291,28.0,0.283,0.062,0.243,0.272,0.398,0.252,0.049,82.479,18,8,0,2,R,TB@CLE,TB,CLE
6,Nick Martinez,607259,R,SL,R,224,0.149,21.0,0.42,0.165,0.382,0.311,0.4,0.244,0.089,86.329,14,6,0,1,R,TB@CLE,TB,CLE
0,Nick Martinez,607259,R,CH,L,396,0.262,18.0,0.402,0.164,0.196,0.224,0.284,0.328,0.03,83.457,11,4,1,2,L,TB@CLE,TB,CLE
1,Nick Martinez,607259,R,CU,L,178,0.118,6.0,0.489,0.062,0.2,0.364,0.591,0.136,0.045,87.659,3,3,0,0,L,TB@CLE,TB,CLE
