,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Janson Junk,676083,R,CH,R,29,0.032,0.0,0.517,0.172,0.0,0.0,1.0,0.0,0.0,94.5,0,0,0,0,R,STL@MIA,MIA,STL
1,Janson Junk,676083,R,CU,R,26,0.029,2.0,0.462,0.038,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,STL@MIA,MIA,STL
2,Janson Junk,676083,R,FF,R,327,0.361,22.0,0.287,0.07,0.278,0.507,0.328,0.239,0.075,93.143,14,7,0,1,R,STL@MIA,MIA,STL
3,Janson Junk,676083,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIA,MIA,STL
4,Janson Junk,676083,R,SL,R,264,0.292,18.0,0.295,0.144,0.222,0.476,0.476,0.206,0.111,89.689,13,3,0,2,R,STL@MIA,MIA,STL
5,Janson Junk,676083,R,ST,R,258,0.285,10.0,0.306,0.105,0.145,0.383,0.417,0.267,0.067,87.888,8,2,0,0,R,STL@MIA,MIA,STL
0,Janson Junk,676083,R,CH,L,170,0.158,12.0,0.471,0.082,0.316,0.531,0.656,0.156,0.094,89.416,8,3,0,1,L,STL@MIA,MIA,STL
1,Janson Junk,676083,R,CU,L,193,0.18,18.0,0.368,0.093,0.4,0.553,0.526,0.184,0.053,90.245,14,3,0,1,L,STL@MIA,MIA,STL
2,Janson Junk,676083,R,FF,L,396,0.368,33.0,0.285,0.078,0.311,0.511,0.364,0.239,0.08,93.901,17,12,1,3,L,STL@MIA,MIA,STL
3,Janson Junk,676083,R,SL,L,271,0.252,18.0,0.292,0.118,0.247,0.328,0.375,0.328,0.078,87.041,13,3,0,2,L,STL@MIA,MIA,STL
4,Janson Junk,676083,R,ST,L,45,0.042,2.0,0.422,0.044,0.4,0.5,1.0,0.0,0.0,72.725,2,0,0,0,L,STL@MIA,MIA,STL
0,Kyle Leahy,681517,R,CH,R,13,0.015,2.0,0.385,0.077,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,STL@MIA,STL,MIA
1,Kyle Leahy,681517,R,CU,R,88,0.098,2.0,0.523,0.136,0.1,0.583,0.75,0.083,0.083,94.967,2,0,0,0,R,STL@MIA,STL,MIA
2,Kyle Leahy,681517,R,FF,R,217,0.243,9.0,0.341,0.092,0.231,0.643,0.107,0.5,0.25,96.832,3,4,0,2,R,STL@MIA,STL,MIA
3,Kyle Leahy,681517,R,SI,R,136,0.152,8.0,0.235,0.051,0.19,0.405,0.649,0.135,0.081,85.432,7,0,0,1,R,STL@MIA,STL,MIA
4,Kyle Leahy,681517,R,SL,R,230,0.257,17.0,0.265,0.113,0.298,0.345,0.491,0.073,0.055,83.287,14,3,0,0,R,STL@MIA,STL,MIA
5,Kyle Leahy,681517,R,ST,R,210,0.235,11.0,0.319,0.195,0.2,0.375,0.25,0.4,0.125,86.88,7,3,0,1,R,STL@MIA,STL,MIA
