,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Casey Mize,663554,R,FF,R,422,0.264,23.0,0.379,0.118,0.271,0.65,0.283,0.333,0.183,95.337,12,7,0,4,R,KC@DET,DET,KC
1,Casey Mize,663554,R,FS,R,245,0.153,17.0,0.371,0.167,0.283,0.5,0.571,0.167,0.119,89.8,8,6,0,3,R,KC@DET,DET,KC
2,Casey Mize,663554,R,SI,R,409,0.256,32.0,0.225,0.076,0.267,0.393,0.464,0.241,0.089,87.085,21,7,0,4,R,KC@DET,DET,KC
3,Casey Mize,663554,R,SL,R,250,0.157,13.0,0.348,0.152,0.203,0.354,0.333,0.229,0.062,86.258,5,4,0,4,R,KC@DET,DET,KC
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@DET,DET,KC
5,Casey Mize,663554,R,SV,R,270,0.169,15.0,0.463,0.133,0.234,0.209,0.442,0.326,0.023,83.695,11,2,0,2,R,KC@DET,DET,KC
0,Casey Mize,663554,R,FF,L,807,0.406,40.0,0.364,0.095,0.225,0.407,0.236,0.35,0.064,90.344,26,9,2,3,L,KC@DET,DET,KC
1,Casey Mize,663554,R,FS,L,616,0.31,52.0,0.341,0.216,0.263,0.356,0.533,0.2,0.081,87.534,35,12,1,4,L,KC@DET,DET,KC
2,Casey Mize,663554,R,SI,L,12,0.006,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,KC@DET,DET,KC
3,Casey Mize,663554,R,SL,L,433,0.218,17.0,0.293,0.081,0.218,0.397,0.265,0.456,0.059,90.115,11,4,1,1,L,KC@DET,DET,KC
4,Casey Mize,663554,R,SV,L,121,0.061,7.0,0.38,0.099,0.269,0.4,0.333,0.267,0.067,88.54,5,0,1,1,L,KC@DET,DET,KC
0,Michael Wacha,608379,R,CH,R,307,0.149,21.0,0.274,0.14,0.216,0.275,0.348,0.261,0.072,84.596,14,6,0,1,R,KC@DET,KC,DET
1,Michael Wacha,608379,R,CU,R,138,0.067,3.0,0.558,0.087,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,KC@DET,KC,DET
2,Michael Wacha,608379,R,FC,R,317,0.154,24.0,0.29,0.101,0.3,0.423,0.436,0.282,0.128,88.162,8,9,1,6,R,KC@DET,KC,DET
3,Michael Wacha,608379,R,FF,R,469,0.228,20.0,0.377,0.098,0.204,0.485,0.273,0.364,0.106,92.885,12,4,1,3,R,KC@DET,KC,DET
