,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Framber Valdez,664285,L,CH,R,669,0.225,37.0,0.369,0.149,0.227,0.42,0.603,0.214,0.076,89.232,22,9,1,5,R,CLE@DET,DET,CLE
1,Framber Valdez,664285,L,CU,R,994,0.334,46.0,0.397,0.195,0.189,0.38,0.512,0.163,0.039,86.589,30,13,1,2,R,CLE@DET,DET,CLE
2,Framber Valdez,664285,L,FF,R,31,0.01,2.0,0.29,0.032,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,CLE@DET,DET,CLE
3,Framber Valdez,664285,L,SI,R,1232,0.414,88.0,0.31,0.043,0.288,0.553,0.571,0.16,0.071,92.561,72,9,1,6,R,CLE@DET,DET,CLE
4,Framber Valdez,664285,L,SL,R,50,0.017,1.0,0.42,0.12,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,CLE@DET,DET,CLE
0,Framber Valdez,664285,L,CH,L,29,0.041,2.0,0.276,0.138,0.222,0.6,0.4,0.2,0.4,96.18,0,1,0,1,L,CLE@DET,DET,CLE
1,Framber Valdez,664285,L,CU,L,201,0.282,10.0,0.443,0.194,0.2,0.32,0.64,0.28,0.08,84.54,3,5,0,2,L,CLE@DET,DET,CLE
2,Framber Valdez,664285,L,FF,L,13,0.018,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,CLE@DET,DET,CLE
3,Framber Valdez,664285,L,SI,L,401,0.562,31.0,0.262,0.09,0.31,0.392,0.67,0.155,0.041,87.116,25,3,0,3,L,CLE@DET,DET,CLE
4,Framber Valdez,664285,L,SL,L,70,0.098,4.0,0.443,0.214,0.19,0.3,0.6,0.1,0.0,82.39,4,0,0,0,L,CLE@DET,DET,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.01,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@DET,CLE,DET
1,Slade Cecconi,677944,R,CU,R,127,0.095,9.0,0.465,0.134,0.273,0.458,0.375,0.292,0.042,88.554,6,2,0,1,R,CLE@DET,CLE,DET
2,Slade Cecconi,677944,R,FC,R,129,0.097,7.0,0.357,0.093,0.259,0.125,0.417,0.083,0.042,76.708,5,2,0,0,R,CLE@DET,CLE,DET
3,Slade Cecconi,677944,R,FF,R,489,0.366,36.0,0.319,0.065,0.33,0.581,0.333,0.28,0.129,94.304,21,10,1,4,R,CLE@DET,CLE,DET
4,Slade Cecconi,677944,R,SI,R,231,0.173,22.0,0.255,0.052,0.31,0.339,0.581,0.161,0.081,86.768,14,5,0,3,R,CLE@DET,CLE,DET
5,Slade Cecconi,677944,R,SL,R,295,0.221,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@DET,CLE,DET
6,Slade Cecconi,677944,R,ST,R,52,0.039,4.0,0.5,0.135,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@DET,CLE,DET
0,Slade Cecconi,677944,R,CH,L,141,0.094,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@DET,CLE,DET
1,Slade Cecconi,677944,R,CU,L,329,0.219,11.0,0.459,0.14,0.136,0.321,0.482,0.304,0.107,83.702,5,2,0,4,L,CLE@DET,CLE,DET
2,Slade Cecconi,677944,R,FC,L,106,0.071,7.0,0.377,0.057,0.25,0.375,0.375,0.333,0.083,87.317,5,1,0,1,L,CLE@DET,CLE,DET
3,Slade Cecconi,677944,R,FF,L,690,0.46,42.0,0.291,0.104,0.258,0.563,0.381,0.341,0.159,93.996,27,6,1,8,L,CLE@DET,CLE,DET
4,Slade Cecconi,677944,R,SI,L,107,0.071,6.0,0.383,0.019,0.273,0.526,0.421,0.211,0.105,94.853,4,2,0,0,L,CLE@DET,CLE,DET
5,Slade Cecconi,677944,R,SL,L,105,0.07,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@DET,CLE,DET
6,Slade Cecconi,677944,R,ST,L,23,0.015,2.0,0.478,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@DET,CLE,DET
0,Shane McClanahan,663556,L,CH,R,171,0.335,3.0,0.368,0.199,0.07,0.28,0.6,0.16,0.04,81.756,3,0,0,0,R,BAL@TB,TB,BAL
