,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Cantillo,676282,L,CH,R,636,0.333,23.0,0.392,0.248,0.159,0.275,0.473,0.253,0.022,82.044,12,9,0,2,R,WSH@CLE,CLE,WSH
1,Joey Cantillo,676282,L,CU,R,394,0.206,18.0,0.396,0.089,0.22,0.353,0.608,0.118,0.02,87.88,17,1,0,0,R,WSH@CLE,CLE,WSH
2,Joey Cantillo,676282,L,FF,R,794,0.416,42.0,0.37,0.054,0.247,0.54,0.374,0.374,0.122,94.109,22,10,0,10,R,WSH@CLE,CLE,WSH
3,Joey Cantillo,676282,L,SL,R,84,0.044,7.0,0.31,0.143,0.412,0.706,0.235,0.294,0.176,97.529,3,4,0,0,R,WSH@CLE,CLE,WSH
0,Joey Cantillo,676282,L,CH,L,134,0.201,5.0,0.388,0.187,0.156,0.053,0.474,0.158,0.053,68.668,4,0,0,1,L,WSH@CLE,CLE,WSH
1,Joey Cantillo,676282,L,CU,L,81,0.121,5.0,0.309,0.16,0.25,0.154,0.615,0.154,0.0,85.523,5,0,0,0,L,WSH@CLE,CLE,WSH
2,Joey Cantillo,676282,L,FF,L,296,0.444,17.0,0.351,0.074,0.288,0.523,0.364,0.273,0.114,91.423,10,4,0,3,L,WSH@CLE,CLE,WSH
3,Joey Cantillo,676282,L,SL,L,156,0.234,8.0,0.397,0.141,0.235,0.29,0.29,0.258,0.0,87.4,6,2,0,0,L,WSH@CLE,CLE,WSH
0,Cade Cavalli,676917,R,CH,R,35,0.045,2.0,0.4,0.171,0.286,0.0,0.5,0.333,0.0,73.75,2,0,0,0,R,WSH@CLE,WSH,CLE
1,Cade Cavalli,676917,R,CU,R,184,0.238,16.0,0.353,0.168,0.348,0.471,0.618,0.088,0.029,87.997,13,2,0,1,R,WSH@CLE,WSH,CLE
2,Cade Cavalli,676917,R,FC,R,30,0.039,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@CLE,WSH,CLE
3,Cade Cavalli,676917,R,FF,R,212,0.274,7.0,0.325,0.104,0.163,0.548,0.29,0.419,0.194,92.203,5,1,0,1,R,WSH@CLE,WSH,CLE
4,Cade Cavalli,676917,R,SI,R,201,0.26,20.0,0.264,0.055,0.339,0.519,0.596,0.192,0.077,91.213,15,2,1,2,R,WSH@CLE,WSH,CLE
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CLE,WSH,CLE
6,Cade Cavalli,676917,R,ST,R,110,0.142,4.0,0.455,0.073,0.174,0.368,0.579,0.158,0.0,84.589,3,1,0,0,R,WSH@CLE,WSH,CLE
