,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@MIL,MIL,ATL
1,Jacob Misiorowski,694819,R,CU,R,137,0.095,9.0,0.387,0.153,0.237,0.231,0.577,0.115,0.0,83.512,8,1,0,0,R,ATL@MIL,MIL,ATL
2,Jacob Misiorowski,694819,R,FC,R,87,0.061,4.0,0.391,0.057,0.174,0.4,0.5,0.2,0.05,91.305,2,0,0,2,R,ATL@MIL,MIL,ATL
3,Jacob Misiorowski,694819,R,FF,R,845,0.589,34.0,0.315,0.129,0.204,0.42,0.42,0.25,0.08,86.825,29,0,0,5,R,ATL@MIL,MIL,ATL
4,Jacob Misiorowski,694819,R,SL,R,360,0.251,20.0,0.308,0.161,0.187,0.28,0.415,0.256,0.061,84.902,12,5,1,2,R,ATL@MIL,MIL,ATL
0,Jacob Misiorowski,694819,R,CH,L,91,0.05,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,ATL@MIL,MIL,ATL
1,Jacob Misiorowski,694819,R,CU,L,264,0.146,9.0,0.405,0.182,0.118,0.353,0.5,0.265,0.059,88.165,6,1,0,2,L,ATL@MIL,MIL,ATL
2,Jacob Misiorowski,694819,R,FC,L,160,0.088,3.0,0.288,0.119,0.088,0.37,0.556,0.222,0.0,83.533,1,1,0,1,L,ATL@MIL,MIL,ATL
3,Jacob Misiorowski,694819,R,FF,L,1127,0.622,36.0,0.294,0.252,0.162,0.365,0.279,0.279,0.048,87.666,23,6,1,6,L,ATL@MIL,MIL,ATL
4,Jacob Misiorowski,694819,R,SL,L,170,0.094,8.0,0.371,0.129,0.276,0.409,0.318,0.5,0.0,88.823,5,0,0,3,L,ATL@MIL,MIL,ATL
0,Chris Sale,519242,L,CH,R,369,0.114,27.0,0.36,0.157,0.297,0.405,0.643,0.167,0.036,88.92,22,3,0,2,R,ATL@MIL,ATL,MIL
1,Chris Sale,519242,L,FF,R,1446,0.447,81.0,0.315,0.12,0.269,0.463,0.271,0.367,0.064,91.933,61,8,1,11,R,ATL@MIL,ATL,MIL
2,Chris Sale,519242,L,SI,R,24,0.007,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,ATL@MIL,ATL,MIL
3,Chris Sale,519242,L,SL,R,1398,0.432,54.0,0.33,0.178,0.159,0.242,0.396,0.297,0.044,84.187,39,12,0,3,R,ATL@MIL,ATL,MIL
0,Chris Sale,519242,L,CH,L,13,0.015,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@MIL,ATL,MIL
1,Chris Sale,519242,L,FF,L,261,0.3,15.0,0.303,0.119,0.259,0.389,0.417,0.222,0.111,89.936,8,3,1,3,L,ATL@MIL,ATL,MIL
2,Chris Sale,519242,L,SI,L,216,0.248,9.0,0.241,0.065,0.2,0.227,0.773,0.091,0.023,79.495,8,1,0,0,L,ATL@MIL,ATL,MIL
3,Chris Sale,519242,L,SL,L,381,0.437,18.0,0.386,0.223,0.189,0.14,0.5,0.12,0.08,77.028,12,4,2,0,L,ATL@MIL,ATL,MIL
0,Jesus Luzardo,666200,L,CH,R,943,0.224,65.0,0.357,0.196,0.269,0.278,0.521,0.196,0.067,83.711,45,12,1,7,R,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,R,1416,0.336,96.0,0.355,0.088,0.3,0.393,0.32,0.316,0.077,88.742,60,26,0,10,R,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,R,403,0.096,28.0,0.325,0.045,0.326,0.541,0.529,0.129,0.047,93.251,17,8,0,3,R,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,R,219,0.052,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,R,1235,0.293,38.0,0.382,0.167,0.159,0.267,0.457,0.241,0.069,84.061,28,6,0,4,R,STL@PHI,PHI,STL
0,Jesus Luzardo,666200,L,CH,L,33,0.027,0.0,0.212,0.364,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,STL@PHI,PHI,STL
1,Jesus Luzardo,666200,L,FF,L,210,0.17,6.0,0.329,0.105,0.15,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,STL@PHI,PHI,STL
2,Jesus Luzardo,666200,L,SI,L,351,0.284,30.0,0.211,0.097,0.316,0.348,0.697,0.112,0.022,84.538,25,4,0,1,L,STL@PHI,PHI,STL
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,STL@PHI,PHI,STL
4,Jesus Luzardo,666200,L,ST,L,621,0.503,20.0,0.369,0.256,0.13,0.257,0.5,0.257,0.043,84.099,14,4,0,2,L,STL@PHI,PHI,STL
0,Cam Schlittler,693645,R,CU,R,76,0.055,4.0,0.434,0.132,0.267,0.3,0.4,0.2,0.1,88.93,3,1,0,0,R,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,292,0.211,17.0,0.356,0.147,0.27,0.396,0.396,0.271,0.104,86.45,10,3,0,4,R,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,559,0.403,17.0,0.279,0.159,0.143,0.416,0.364,0.26,0.104,87.588,9,6,0,2,R,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,341,0.246,19.0,0.287,0.088,0.198,0.27,0.649,0.108,0.027,82.431,16,2,0,1,R,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,90,0.065,3.0,0.467,0.111,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,R,29,0.021,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,TOR@NYY,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,321,0.143,21.0,0.427,0.143,0.276,0.444,0.519,0.148,0.093,91.307,16,4,0,1,L,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,480,0.213,22.0,0.312,0.121,0.188,0.306,0.435,0.282,0.059,82.434,13,6,1,2,L,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,1185,0.526,47.0,0.326,0.181,0.195,0.486,0.286,0.393,0.079,90.331,32,8,0,7,L,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SI,L,221,0.098,10.0,0.362,0.086,0.182,0.472,0.361,0.306,0.056,93.083,8,0,1,1,L,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,SL,L,43,0.019,3.0,0.372,0.116,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,TOR@NYY,NYY,TOR
6,Cam Schlittler,693645,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Simeon Woods Richardson,680573,R,CH,R,23,0.016,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,TOR@NYY,TOR,NYY
1,Simeon Woods Richardson,680573,R,CU,R,158,0.108,9.0,0.405,0.051,0.281,0.562,0.406,0.312,0.125,92.953,4,1,0,4,R,TOR@NYY,TOR,NYY
2,Simeon Woods Richardson,680573,R,FF,R,606,0.415,38.0,0.328,0.116,0.268,0.446,0.232,0.33,0.134,91.195,24,9,1,4,R,TOR@NYY,TOR,NYY
3,Simeon Woods Richardson,680573,R,FS,R,161,0.11,14.0,0.453,0.118,0.389,0.333,0.407,0.259,0.148,87.67,9,3,0,2,R,TOR@NYY,TOR,NYY
4,Simeon Woods Richardson,680573,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,TOR,NYY
