,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Anthony Molina,683627,R,CH,R,6,0.02,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,100.2,0,0,0,0,R,SF@NYM,SF,NYM
1,Anthony Molina,683627,R,CU,R,62,0.202,5.0,0.403,0.242,0.263,0.533,0.4,0.333,0.0,88.633,4,0,0,1,R,SF@NYM,SF,NYM
2,Anthony Molina,683627,R,FC,R,4,0.013,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@NYM,SF,NYM
3,Anthony Molina,683627,R,FF,R,149,0.485,16.0,0.362,0.081,0.4,0.556,0.389,0.444,0.167,93.886,10,3,0,3,R,SF@NYM,SF,NYM
4,Anthony Molina,683627,R,SL,R,86,0.28,3.0,0.407,0.198,0.167,0.231,0.692,0.154,0.077,81.385,3,0,0,0,R,SF@NYM,SF,NYM
0,Anthony Molina,683627,R,CH,L,104,0.346,6.0,0.462,0.115,0.375,0.429,0.5,0.214,0.071,87.343,4,1,0,1,L,SF@NYM,SF,NYM
1,Anthony Molina,683627,R,CU,L,31,0.103,1.0,0.516,0.161,0.25,0.667,0.667,0.333,0.333,85.867,1,0,0,0,L,SF@NYM,SF,NYM
2,Anthony Molina,683627,R,FC,L,7,0.023,1.0,0.286,0.0,0.5,1.0,0.0,0.5,0.5,106.8,0,0,0,1,L,SF@NYM,SF,NYM
3,Anthony Molina,683627,R,FF,L,150,0.498,19.0,0.333,0.047,0.404,0.61,0.366,0.341,0.098,92.293,10,4,0,5,L,SF@NYM,SF,NYM
4,Anthony Molina,683627,R,SL,L,9,0.03,1.0,0.444,0.0,1.0,1.0,0.0,1.0,0.0,96.5,0,0,0,1,L,SF@NYM,SF,NYM
0,Ryan Gusto,687473,R,CH,R,18,0.023,1.0,0.5,0.056,0.2,0.0,0.5,0.25,0.0,74.9,1,0,0,0,R,CHC@MIA,MIA,CHC
1,Ryan Gusto,687473,R,CU,R,38,0.048,1.0,0.421,0.132,0.143,0.4,0.4,0.4,0.0,86.02,0,1,0,0,R,CHC@MIA,MIA,CHC
2,Ryan Gusto,687473,R,FC,R,75,0.096,9.0,0.267,0.107,0.346,0.565,0.522,0.261,0.043,90.991,8,1,0,0,R,CHC@MIA,MIA,CHC
3,Ryan Gusto,687473,R,FF,R,340,0.434,12.0,0.306,0.156,0.16,0.353,0.275,0.333,0.02,90.788,9,2,1,0,R,CHC@MIA,MIA,CHC
4,Ryan Gusto,687473,R,SI,R,147,0.188,11.0,0.313,0.082,0.314,0.414,0.655,0.0,0.069,83.659,9,1,0,1,R,CHC@MIA,MIA,CHC
5,Ryan Gusto,687473,R,SL,R,19,0.024,1.0,0.316,0.211,0.143,0.2,0.2,0.6,0.0,85.56,0,1,0,0,R,CHC@MIA,MIA,CHC
6,Ryan Gusto,687473,R,ST,R,147,0.188,11.0,0.408,0.116,0.282,0.333,0.194,0.389,0.111,89.547,7,2,0,2,R,CHC@MIA,MIA,CHC
0,Ryan Gusto,687473,R,CH,L,152,0.156,11.0,0.467,0.099,0.297,0.258,0.452,0.226,0.097,83.519,7,1,0,3,L,CHC@MIA,MIA,CHC
1,Ryan Gusto,687473,R,CU,L,225,0.231,16.0,0.382,0.067,0.327,0.595,0.429,0.167,0.119,92.752,10,4,0,2,L,CHC@MIA,MIA,CHC
2,Ryan Gusto,687473,R,FC,L,116,0.119,13.0,0.25,0.138,0.406,0.591,0.273,0.318,0.136,93.264,8,3,0,2,L,CHC@MIA,MIA,CHC
