,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Bradish,680694,R,CU,R,84,0.107,5.0,0.512,0.179,0.227,0.5,0.417,0.417,0.167,94.575,4,1,0,0,R,WSH@BAL,BAL,WSH
1,Kyle Bradish,680694,R,FF,R,59,0.075,3.0,0.407,0.051,0.273,0.7,0.4,0.3,0.1,94.76,2,1,0,0,R,WSH@BAL,BAL,WSH
2,Kyle Bradish,680694,R,SI,R,313,0.397,20.0,0.304,0.058,0.244,0.304,0.607,0.107,0.089,85.834,17,2,0,1,R,WSH@BAL,BAL,WSH
3,Kyle Bradish,680694,R,SL,R,332,0.421,15.0,0.386,0.223,0.231,0.349,0.233,0.279,0.116,85.547,9,2,0,4,R,WSH@BAL,BAL,WSH
0,Kyle Bradish,680694,R,CU,L,309,0.259,15.0,0.408,0.21,0.25,0.486,0.568,0.108,0.108,89.8,8,5,0,2,L,WSH@BAL,BAL,WSH
1,Kyle Bradish,680694,R,FF,L,319,0.267,23.0,0.367,0.078,0.311,0.333,0.47,0.212,0.061,85.008,18,3,0,2,L,WSH@BAL,BAL,WSH
2,Kyle Bradish,680694,R,SI,L,342,0.286,21.0,0.392,0.058,0.231,0.443,0.475,0.23,0.098,91.574,16,3,0,2,L,WSH@BAL,BAL,WSH
3,Kyle Bradish,680694,R,SL,L,225,0.188,8.0,0.378,0.147,0.17,0.296,0.37,0.333,0.074,87.033,2,1,2,3,L,WSH@BAL,BAL,WSH
0,Zack Littell,641793,R,FF,R,414,0.209,24.0,0.292,0.123,0.24,0.493,0.254,0.408,0.183,94.5,13,4,0,7,R,WSH@BAL,WSH,BAL
1,Zack Littell,641793,R,FS,R,381,0.192,23.0,0.381,0.134,0.205,0.329,0.456,0.304,0.063,87.586,15,3,0,5,R,WSH@BAL,WSH,BAL
2,Zack Littell,641793,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@BAL,WSH,BAL
3,Zack Littell,641793,R,SI,R,413,0.209,31.0,0.281,0.058,0.298,0.39,0.42,0.24,0.07,88.788,19,6,0,6,R,WSH@BAL,WSH,BAL
4,Zack Littell,641793,R,SL,R,570,0.288,40.0,0.319,0.107,0.272,0.463,0.433,0.224,0.134,90.128,25,8,0,7,R,WSH@BAL,WSH,BAL
5,Zack Littell,641793,R,ST,R,201,0.102,8.0,0.448,0.085,0.16,0.214,0.476,0.286,0.048,87.04,6,2,0,0,R,WSH@BAL,WSH,BAL
0,Zack Littell,641793,R,FF,L,588,0.293,32.0,0.35,0.073,0.252,0.515,0.307,0.386,0.129,93.167,17,3,0,12,L,WSH@BAL,WSH,BAL
1,Zack Littell,641793,R,FS,L,610,0.304,48.0,0.367,0.121,0.261,0.392,0.443,0.247,0.057,90.227,33,7,1,7,L,WSH@BAL,WSH,BAL
2,Zack Littell,641793,R,SI,L,199,0.099,16.0,0.302,0.05,0.267,0.481,0.346,0.404,0.154,87.942,6,5,0,5,L,WSH@BAL,WSH,BAL
3,Zack Littell,641793,R,SL,L,545,0.272,31.0,0.308,0.09,0.267,0.476,0.311,0.35,0.107,90.462,16,6,1,8,L,WSH@BAL,WSH,BAL
4,Zack Littell,641793,R,ST,L,64,0.032,1.0,0.5,0.109,0.125,0.25,0.25,0.25,0.25,81.55,1,0,0,0,L,WSH@BAL,WSH,BAL
0,Mitch Keller,656605,R,CH,R,11,0.006,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,R,37,0.019,1.0,0.486,0.108,0.2,0.5,0.5,0.5,0.25,89.4,0,0,0,1,R,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FC,R,14,0.007,1.0,0.5,0.071,0.25,0.0,0.333,0.0,0.0,84.367,1,0,0,0,R,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,FF,R,579,0.302,20.0,0.29,0.1,0.187,0.438,0.325,0.225,0.05,89.469,13,6,1,0,R,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SI,R,493,0.257,31.0,0.347,0.065,0.277,0.51,0.542,0.198,0.042,91.316,24,6,0,1,R,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,SL,R,290,0.151,25.0,0.345,0.134,0.316,0.299,0.612,0.119,0.06,86.06,17,5,0,3,R,CIN@PIT,PIT,CIN
6,Mitch Keller,656605,R,ST,R,494,0.258,28.0,0.344,0.16,0.172,0.416,0.389,0.336,0.088,87.167,18,5,0,5,R,CIN@PIT,PIT,CIN
0,Mitch Keller,656605,R,CH,L,307,0.129,19.0,0.407,0.094,0.257,0.393,0.623,0.131,0.115,90.03,10,3,2,4,L,CIN@PIT,PIT,CIN
1,Mitch Keller,656605,R,CU,L,292,0.123,8.0,0.527,0.099,0.19,0.4,0.52,0.2,0.08,90.364,6,2,0,0,L,CIN@PIT,PIT,CIN
2,Mitch Keller,656605,R,FC,L,91,0.038,7.0,0.297,0.121,0.35,0.105,0.474,0.158,0.053,78.305,3,4,0,0,L,CIN@PIT,PIT,CIN
3,Mitch Keller,656605,R,FF,L,948,0.399,62.0,0.335,0.08,0.283,0.434,0.313,0.324,0.082,89.681,41,14,0,7,L,CIN@PIT,PIT,CIN
4,Mitch Keller,656605,R,SI,L,204,0.086,17.0,0.358,0.039,0.315,0.5,0.438,0.229,0.021,92.352,11,5,0,1,L,CIN@PIT,PIT,CIN
5,Mitch Keller,656605,R,SL,L,243,0.102,17.0,0.325,0.148,0.23,0.561,0.491,0.175,0.07,91.57,9,6,0,2,L,CIN@PIT,PIT,CIN
6,Mitch Keller,656605,R,ST,L,293,0.123,20.0,0.317,0.085,0.29,0.423,0.269,0.288,0.115,88.64,12,2,0,6,L,CIN@PIT,PIT,CIN
0,Brady Singer,663903,R,FC,R,113,0.068,8.0,0.398,0.142,0.32,0.391,0.304,0.348,0.13,87.883,5,2,0,1,R,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,R,119,0.072,3.0,0.42,0.084,0.136,0.467,0.267,0.4,0.0,92.28,3,0,0,0,R,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,R,699,0.422,45.0,0.323,0.063,0.271,0.419,0.419,0.279,0.074,85.529,26,10,3,6,R,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,R,505,0.305,22.0,0.432,0.141,0.176,0.316,0.52,0.173,0.041,86.86,14,7,0,1,R,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,R,222,0.134,12.0,0.396,0.185,0.231,0.279,0.512,0.209,0.07,84.212,8,2,0,2,R,CIN@PIT,CIN,PIT
0,Brady Singer,663903,R,FC,L,248,0.1,13.0,0.407,0.109,0.333,0.275,0.5,0.175,0.1,90.583,11,0,0,2,L,CIN@PIT,CIN,PIT
1,Brady Singer,663903,R,FF,L,224,0.09,13.0,0.478,0.089,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@PIT,CIN,PIT
2,Brady Singer,663903,R,SI,L,1068,0.429,70.0,0.354,0.061,0.283,0.503,0.326,0.32,0.122,92.774,42,17,0,11,L,CIN@PIT,CIN,PIT
3,Brady Singer,663903,R,SL,L,771,0.31,36.0,0.388,0.14,0.216,0.392,0.376,0.352,0.112,89.62,21,5,2,8,L,CIN@PIT,CIN,PIT
4,Brady Singer,663903,R,ST,L,176,0.071,13.0,0.335,0.188,0.255,0.455,0.424,0.333,0.182,90.503,6,3,0,4,L,CIN@PIT,CIN,PIT
0,Shane Bieber,669456,R,CH,R,32,0.087,1.0,0.594,0.219,0.25,0.0,1.0,0.0,0.0,91.0,1,0,0,0,R,TEX@TOR,TOR,TEX
1,Shane Bieber,669456,R,CU,R,39,0.106,3.0,0.41,0.051,0.25,0.583,0.833,0.0,0.167,95.9,2,1,0,0,R,TEX@TOR,TOR,TEX
2,Shane Bieber,669456,R,FC,R,47,0.128,5.0,0.362,0.149,0.455,0.364,0.545,0.182,0.182,88.355,3,0,0,2,R,TEX@TOR,TOR,TEX
3,Shane Bieber,669456,R,FF,R,120,0.327,10.0,0.325,0.05,0.385,0.609,0.304,0.391,0.217,97.17,5,2,0,3,R,TEX@TOR,TOR,TEX
4,Shane Bieber,669456,R,SL,R,129,0.351,8.0,0.364,0.202,0.235,0.348,0.304,0.391,0.217,88.857,3,2,0,3,R,TEX@TOR,TOR,TEX
0,Shane Bieber,669456,R,CH,L,64,0.181,6.0,0.438,0.141,0.429,0.545,0.727,0.182,0.0,94.527,5,0,0,1,L,TEX@TOR,TOR,TEX
1,Shane Bieber,669456,R,CU,L,87,0.246,4.0,0.264,0.126,0.167,0.706,0.529,0.235,0.118,96.912,3,1,0,0,L,TEX@TOR,TOR,TEX
2,Shane Bieber,669456,R,FC,L,52,0.147,2.0,0.462,0.019,0.333,0.167,0.333,0.0,0.0,87.433,1,1,0,0,L,TEX@TOR,TOR,TEX
3,Shane Bieber,669456,R,FF,L,133,0.377,3.0,0.316,0.12,0.1,0.455,0.318,0.455,0.136,92.791,1,0,0,2,L,TEX@TOR,TOR,TEX
4,Shane Bieber,669456,R,SL,L,17,0.048,1.0,0.235,0.235,0.111,0.6,0.4,0.2,0.0,96.08,1,0,0,0,L,TEX@TOR,TOR,TEX
