,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Paul Skenes,694973,R,CH,R,138,0.06,1.0,0.464,0.225,0.027,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,DET@PIT,PIT,DET
1,Paul Skenes,694973,R,CU,R,18,0.008,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,DET@PIT,PIT,DET
2,Paul Skenes,694973,R,FF,R,780,0.342,49.0,0.299,0.131,0.251,0.45,0.389,0.237,0.053,89.363,31,15,0,3,R,DET@PIT,PIT,DET
3,Paul Skenes,694973,R,FS,R,196,0.086,9.0,0.352,0.122,0.237,0.433,0.567,0.267,0.067,89.113,6,1,0,2,R,DET@PIT,PIT,DET
4,Paul Skenes,694973,R,SI,R,391,0.171,26.0,0.338,0.074,0.289,0.443,0.696,0.089,0.038,86.758,20,4,0,2,R,DET@PIT,PIT,DET
5,Paul Skenes,694973,R,SL,R,180,0.079,5.0,0.35,0.178,0.152,0.261,0.565,0.174,0.043,81.039,4,1,0,0,R,DET@PIT,PIT,DET
6,Paul Skenes,694973,R,ST,R,581,0.254,20.0,0.355,0.153,0.153,0.187,0.319,0.33,0.044,79.715,12,4,0,4,R,DET@PIT,PIT,DET
0,Paul Skenes,694973,R,CH,L,499,0.167,26.0,0.457,0.208,0.211,0.148,0.506,0.099,0.037,78.88,17,7,1,1,L,DET@PIT,PIT,DET
1,Paul Skenes,694973,R,CU,L,128,0.043,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,DET@PIT,PIT,DET
2,Paul Skenes,694973,R,FF,L,1359,0.455,50.0,0.313,0.173,0.174,0.554,0.254,0.395,0.102,92.99,24,17,1,8,L,DET@PIT,PIT,DET
3,Paul Skenes,694973,R,FS,L,467,0.156,36.0,0.355,0.109,0.319,0.426,0.713,0.079,0.05,86.211,30,5,0,1,L,DET@PIT,PIT,DET
4,Paul Skenes,694973,R,SI,L,118,0.04,6.0,0.322,0.034,0.158,0.667,0.333,0.296,0.074,94.915,3,0,2,1,L,DET@PIT,PIT,DET
5,Paul Skenes,694973,R,SL,L,174,0.058,9.0,0.351,0.19,0.22,0.304,0.217,0.478,0.13,89.657,2,6,0,1,L,DET@PIT,PIT,DET
6,Paul Skenes,694973,R,ST,L,241,0.081,5.0,0.394,0.108,0.156,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,DET@PIT,PIT,DET
0,Jackson Jobe,695549,R,CH,R,51,0.101,3.0,0.49,0.137,0.429,0.4,0.2,0.0,0.0,88.76,2,1,0,0,R,DET@PIT,DET,PIT
1,Jackson Jobe,695549,R,CU,R,27,0.054,2.0,0.63,0.074,0.4,1.0,0.333,0.0,0.0,99.567,1,1,0,0,R,DET@PIT,DET,PIT
2,Jackson Jobe,695549,R,FF,R,138,0.274,8.0,0.399,0.065,0.333,0.474,0.421,0.263,0.105,93.047,4,2,0,2,R,DET@PIT,DET,PIT
3,Jackson Jobe,695549,R,SI,R,124,0.246,6.0,0.379,0.121,0.222,0.522,0.522,0.174,0.13,89.952,4,1,0,1,R,DET@PIT,DET,PIT
4,Jackson Jobe,695549,R,SL,R,163,0.323,13.0,0.337,0.11,0.295,0.306,0.639,0.194,0.0,82.253,12,1,0,0,R,DET@PIT,DET,PIT
