,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
0,A.J. Minter,621345,185,43.0,85,25,22,75,37,73.0,48.0,0.459,0.405,0.135,0.119,0.2,0.658,4.3,All
1,A.J. Puk,640462,156,35.0,86,20,36,50,23,83.0,56.0,0.551,0.321,0.128,0.231,0.147,0.675,4.46,All
2,AJ Blubaugh,805123,988,242.0,444,155,170,389,134,465.0,326.0,0.449,0.394,0.157,0.172,0.136,0.701,4.08,All
3,AJ Smith-Shawver,700363,711,191.0,322,128,111,261,121,329.0,240.0,0.453,0.367,0.18,0.156,0.17,0.729,3.72,All
4,Aaron Ashby,676879,1495,382.0,712,220,200,563,319,613.0,426.0,0.476,0.377,0.147,0.134,0.213,0.695,3.91,All
5,Aaron Brooks,605156,17,4.0,5,2,3,10,1,6.0,5.0,0.294,0.588,0.118,0.176,0.059,0.833,4.25,All
6,Aaron Bummer,607481,1160,294.0,550,201,193,409,234,517.0,400.0,0.474,0.353,0.173,0.166,0.202,0.774,3.95,All
7,Aaron Civale,650644,2466,614.0,1115,440,434,911,445,1110.0,876.0,0.452,0.369,0.178,0.176,0.18,0.789,4.02,All
8,Aaron Nola,605400,2302,587.0,1085,399,394,818,414,1070.0,797.0,0.471,0.355,0.173,0.171,0.18,0.745,3.92,All
9,Abner Uribe,682842,1434,364.0,705,220,227,509,281,644.0,449.0,0.492,0.355,0.153,0.158,0.196,0.697,3.94,All
10,Abraham Toro,647351,15,8.0,3,7,0,5,2,8.0,7.0,0.2,0.333,0.467,0.0,0.133,0.875,1.88,All
11,Adam Frazier,624428,40,12.0,12,10,5,18,7,15.0,15.0,0.3,0.45,0.25,0.125,0.175,1.0,3.33,All
12,Adam Mazur,800049,489,139.0,216,107,80,166,84,239.0,187.0,0.442,0.339,0.219,0.164,0.172,0.782,3.52,All
13,Adam Ottavino,493603,42,9.0,20,2,4,20,12,10.0,6.0,0.476,0.476,0.048,0.095,0.286,0.6,4.67,All
14,Adrian Houser,605288,2553,707.0,1122,530,490,901,397,1255.0,1026.0,0.439,0.353,0.208,0.192,0.156,0.818,3.61,All
15,Adrian Morejon,670970,1349,374.0,667,258,219,424,266,659.0,480.0,0.494,0.314,0.191,0.162,0.197,0.728,3.61,All
16,Alan Rangel,660604,218,58.0,93,39,36,86,38,94.0,75.0,0.427,0.394,0.179,0.165,0.174,0.798,3.76,All
17,Alan Trejo,676701,16,3.0,5,3,4,8,1,7.0,7.0,0.312,0.5,0.188,0.25,0.062,1.0,5.33,All
18,Albert Suarez,544150,431,109.0,179,79,73,173,56,202.0,156.0,0.415,0.401,0.183,0.169,0.13,0.772,3.95,All
19,Alec Burleson,676475,7,4.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,1.75,All
20,Alec Gamboa,687941,14,3.0,8,1,4,5,2,7.0,5.0,0.571,0.357,0.071,0.286,0.143,0.714,4.67,All
21,Alek Jacob,689690,620,162.0,284,114,106,222,113,285.0,220.0,0.458,0.358,0.184,0.171,0.182,0.772,3.83,All
22,Alek Manoah,666201,103,25.0,37,17,13,49,18,36.0,30.0,0.359,0.476,0.165,0.126,0.175,0.833,4.12,All
23,Alex Carrillo,692024,84,22.0,33,15,8,36,13,35.0,23.0,0.393,0.429,0.179,0.095,0.155,0.657,3.82,All
24,Alex Hoppe,695380,126,31.0,60,17,20,49,20,57.0,38.0,0.476,0.389,0.135,0.159,0.159,0.667,4.06,All
25,Alex Jackson,656577,24,8.0,5,6,2,13,2,9.0,8.0,0.208,0.542,0.25,0.083,0.083,0.889,3.0,All
26,Alex Lange,656638,379,91.0,174,53,67,152,51,176.0,121.0,0.459,0.401,0.14,0.177,0.135,0.688,4.16,All
27,Alex Vesia,681911,1257,288.0,654,160,263,443,192,622.0,427.0,0.52,0.352,0.127,0.209,0.153,0.686,4.36,All
28,Alexis Diaz,664747,361,85.0,166,51,75,144,49,168.0,126.0,0.46,0.399,0.141,0.208,0.136,0.75,4.25,All
29,Ali Sanchez,645305,18,6.0,8,5,5,5,2,11.0,10.0,0.444,0.278,0.278,0.278,0.111,0.909,3.0,All
30,Allan Winans,642216,171,46.0,76,35,34,60,26,85.0,69.0,0.444,0.351,0.205,0.199,0.152,0.812,3.72,All
31,Amed Rosario,642708,28,10.0,3,8,1,17,2,9.0,9.0,0.107,0.607,0.286,0.036,0.071,1.0,2.8,All
32,Andre Granillo,701552,559,141.0,238,103,85,218,89,252.0,189.0,0.426,0.39,0.184,0.152,0.159,0.75,3.96,All
33,Andre Pallante,669467,3448,901.0,1441,667,540,1340,541,1567.0,1214.0,0.418,0.389,0.193,0.157,0.157,0.775,3.83,All
34,Andres Munoz,662253,1335,325.0,681,176,207,478,227,630.0,389.0,0.51,0.358,0.132,0.155,0.17,0.617,4.11,All
35,Andrew Abbott,671096,3465,887.0,1618,639,652,1208,562,1695.0,1297.0,0.467,0.349,0.184,0.188,0.162,0.765,3.91,All
36,Andrew Alvarez,674841,479,114.0,201,78,72,200,84,195.0,152.0,0.42,0.418,0.163,0.15,0.175,0.779,4.2,All
37,Andrew Chafin,605177,614,143.0,293,88,113,233,99,282.0,204.0,0.477,0.379,0.143,0.184,0.161,0.723,4.29,All
38,Andrew Heaney,571760,2082,536.0,927,401,386,754,340,988.0,791.0,0.445,0.362,0.193,0.185,0.163,0.801,3.88,All
39,Andrew Hoffmann,694851,475,120.0,197,76,74,202,69,204.0,151.0,0.415,0.425,0.16,0.156,0.145,0.74,3.96,All
40,Andrew Kittredge,552640,907,243.0,465,160,173,282,151,474.0,335.0,0.513,0.311,0.176,0.191,0.166,0.707,3.73,All
41,Andrew Morris,702193,298,76.0,143,56,61,99,45,154.0,118.0,0.48,0.332,0.188,0.205,0.151,0.766,3.92,All
42,Andrew Nardi,677053,280,71.0,132,43,47,105,45,130.0,90.0,0.471,0.375,0.154,0.168,0.161,0.692,3.94,All
43,Andrew Painter,691725,683,172.0,313,124,133,246,104,333.0,257.0,0.458,0.36,0.182,0.195,0.152,0.772,3.97,All
44,Andrew Saalfrank,685314,427,112.0,187,84,61,156,70,201.0,145.0,0.438,0.365,0.197,0.143,0.164,0.721,3.81,All
45,Andrew Walters,689958,29,6.0,15,4,5,10,4,15.0,9.0,0.517,0.345,0.138,0.172,0.138,0.6,4.83,All
46,Andry Lara,691251,255,78.0,98,59,45,98,37,120.0,104.0,0.384,0.384,0.231,0.176,0.145,0.867,3.27,All
47,Angel Chivilli,683409,1082,287.0,463,209,163,410,140,532.0,373.0,0.428,0.379,0.193,0.151,0.129,0.701,3.77,All
48,Angel Perdomo,622780,72,16.0,30,10,14,32,8,32.0,26.0,0.417,0.444,0.139,0.194,0.111,0.812,4.5,All
49,Angel Zerpa,672582,1315,330.0,614,234,234,467,282,566.0,472.0,0.467,0.355,0.178,0.178,0.214,0.834,3.98,All
50,Anthony Banda,607455,1402,347.0,626,226,253,550,193,659.0,482.0,0.447,0.392,0.161,0.18,0.138,0.731,4.04,All
51,Anthony Bender,669622,1040,266.0,496,177,160,367,250,423.0,339.0,0.477,0.353,0.17,0.154,0.24,0.801,3.91,All
52,Anthony DeSclafani,543101,634,167.0,285,116,102,233,104,297.0,220.0,0.45,0.368,0.183,0.161,0.164,0.741,3.8,All
53,Anthony Kay,641743,695,163.0,299,116,125,280,116,299.0,241.0,0.43,0.403,0.167,0.18,0.167,0.806,4.26,All
54,Anthony Maldonado,687424,129,32.0,53,21,18,55,18,56.0,39.0,0.411,0.426,0.163,0.14,0.14,0.696,4.03,All
55,Anthony Misiewicz,664948,115,23.0,51,14,21,50,14,51.0,35.0,0.443,0.435,0.122,0.183,0.122,0.686,5.0,All
56,Anthony Molina,683627,634,166.0,253,131,89,250,92,292.0,221.0,0.399,0.394,0.207,0.14,0.145,0.757,3.82,All
57,Anthony Nunez,689296,306,85.0,139,56,37,111,47,148.0,95.0,0.454,0.363,0.183,0.121,0.154,0.642,3.6,All
58,Anthony Seigler,678011,11,4.0,3,4,1,4,1,6.0,5.0,0.273,0.364,0.364,0.091,0.091,0.833,2.75,All
59,Anthony Veneziano,685107,483,117.0,232,79,97,172,76,235.0,178.0,0.48,0.356,0.164,0.201,0.157,0.757,4.13,All
60,Antonio Senzatela,622608,2637,715.0,1081,558,440,998,395,1244.0,1002.0,0.41,0.378,0.212,0.167,0.15,0.805,3.69,All
61,Aroldis Chapman,547973,1125,279.0,624,155,241,346,152,627.0,402.0,0.555,0.308,0.138,0.214,0.135,0.641,4.03,All
62,Austin Cox,680735,427,102.0,191,73,89,163,63,201.0,164.0,0.447,0.382,0.171,0.208,0.148,0.816,4.19,All
63,Austin Gomber,596295,999,272.0,440,220,192,339,170,490.0,412.0,0.44,0.339,0.22,0.192,0.17,0.841,3.67,All
64,Austin Hedges,595978,60,17.0,23,15,9,22,14,24.0,24.0,0.383,0.367,0.25,0.15,0.233,1.0,3.53,All
65,Austin Nola,543592,29,11.0,7,11,4,11,3,15.0,15.0,0.241,0.379,0.379,0.138,0.103,1.0,2.64,All
66,Austin Pope,687166,36,9.0,15,7,7,14,6,16.0,14.0,0.417,0.389,0.194,0.194,0.167,0.875,4.0,All
67,Austin Slater,596103,10,3.0,4,3,1,3,3,4.0,4.0,0.4,0.3,0.3,0.1,0.3,1.0,3.33,All
68,Austin Voth,608723,49,12.0,16,10,6,23,8,18.0,16.0,0.327,0.469,0.204,0.122,0.163,0.889,4.08,All
69,Austin Warren,681810,316,78.0,151,47,57,118,62,136.0,104.0,0.478,0.373,0.149,0.18,0.196,0.765,4.05,All
70,Bailey Falter,663559,2019,538.0,879,404,360,736,339,944.0,770.0,0.435,0.365,0.2,0.178,0.168,0.816,3.75,All
71,Bailey Horn,690544,224,50.0,108,33,51,83,32,109.0,84.0,0.482,0.371,0.147,0.228,0.143,0.771,4.48,All
72,Bailey Ober,641927,3132,833.0,1451,621,585,1060,489,1583.0,1211.0,0.463,0.338,0.198,0.187,0.156,0.765,3.76,All
73,Beau Brieske,689225,405,102.0,157,75,66,173,53,179.0,141.0,0.388,0.427,0.185,0.163,0.131,0.788,3.97,All
74,Ben Bowden,641386,187,47.0,88,35,39,64,28,95.0,74.0,0.471,0.342,0.187,0.209,0.15,0.779,3.98,All
75,Ben Brown,676962,2206,586.0,1041,393,356,772,391,1043.0,752.0,0.472,0.35,0.178,0.161,0.177,0.721,3.76,All
76,Ben Casparius,676508,1361,356.0,614,253,225,494,200,667.0,480.0,0.451,0.363,0.186,0.165,0.147,0.72,3.82,All
77,Ben Joyce,690829,70,21.0,27,18,13,25,5,40.0,31.0,0.386,0.357,0.257,0.186,0.071,0.775,3.33,All
78,Ben Lively,594902,719,178.0,326,134,149,259,121,339.0,284.0,0.453,0.36,0.186,0.207,0.168,0.838,4.04,All
79,Ben Williamson,810938,7,4.0,1,4,0,2,1,4.0,4.0,0.143,0.286,0.571,0.0,0.143,1.0,1.75,All
80,Bennett Sousa,656986,801,216.0,398,133,128,270,118,413.0,265.0,0.497,0.337,0.166,0.16,0.147,0.642,3.71,All
81,Blade Tidwell,694918,491,125.0,215,90,76,186,86,219.0,166.0,0.438,0.379,0.183,0.155,0.175,0.758,3.93,All
82,Blake Snell,605483,1105,271.0,522,167,168,416,163,526.0,337.0,0.472,0.376,0.151,0.152,0.148,0.641,4.08,All
83,Blake Treinen,595014,725,180.0,354,112,138,259,127,339.0,252.0,0.488,0.357,0.154,0.19,0.175,0.743,4.03,All
84,Blas Castano,680604,50,16.0,19,12,12,19,6,25.0,24.0,0.38,0.38,0.24,0.24,0.12,0.96,3.12,All
85,Bobby Miller,676272,116,27.0,55,18,24,43,22,51.0,42.0,0.474,0.371,0.155,0.207,0.19,0.824,4.3,All
86,Bowden Francis,670102,1141,288.0,513,201,207,427,181,533.0,409.0,0.45,0.374,0.176,0.181,0.159,0.767,3.96,All
87,Brad Keller,641745,1413,350.0,674,219,247,520,254,639.0,469.0,0.477,0.368,0.155,0.175,0.18,0.734,4.04,All
88,Brad Lord,695418,2608,663.0,1218,481,544,909,390,1309.0,1031.0,0.467,0.349,0.184,0.209,0.15,0.788,3.93,All
89,Bradgley Rodriguez,699134,428,110.0,206,77,74,145,69,214.0,151.0,0.481,0.339,0.18,0.173,0.161,0.706,3.89,All
90,Bradley Blalock,687134,1033,274.0,415,222,188,396,146,491.0,413.0,0.402,0.383,0.215,0.182,0.141,0.841,3.77,All
91,Brady Basso,669620,251,69.0,108,51,48,92,36,123.0,99.0,0.43,0.367,0.203,0.191,0.143,0.805,3.64,All
92,Brady Singer,663903,3584,912.0,1603,633,581,1348,639,1597.0,1221.0,0.447,0.376,0.177,0.162,0.178,0.765,3.93,All
93,Brandan Bidois,684049,14,4.0,6,4,3,4,2,8.0,7.0,0.429,0.286,0.286,0.214,0.143,0.875,3.5,All
94,Brandon Eisert,685126,1265,314.0,559,213,188,493,182,590.0,403.0,0.442,0.39,0.168,0.149,0.144,0.683,4.03,All
95,Brandon Pfaadt,694297,3431,904.0,1566,667,635,1198,543,1690.0,1307.0,0.456,0.349,0.194,0.185,0.158,0.773,3.8,All
96,Brandon Sproat,687075,906,238.0,415,155,163,336,157,413.0,321.0,0.458,0.371,0.171,0.18,0.173,0.777,3.81,All
97,Brandon Waddell,663399,512,134.0,215,100,88,197,77,238.0,189.0,0.42,0.385,0.195,0.172,0.15,0.794,3.82,All
98,Brandon Walter,687888,814,212.0,394,153,156,267,136,411.0,310.0,0.484,0.328,0.188,0.192,0.167,0.754,3.84,All
99,Brandon Williamson,682227,518,128.0,212,86,81,220,74,224.0,170.0,0.409,0.425,0.166,0.156,0.143,0.759,4.05,All
