,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
0,A.J. Minter,621345,185,43.0,85,25,22,75,37,73.0,48.0,0.459,0.405,0.135,0.119,0.2,0.658,4.3,All
1,A.J. Puk,640462,156,35.0,86,20,36,50,23,83.0,56.0,0.551,0.321,0.128,0.231,0.147,0.675,4.46,All
2,AJ Blubaugh,805123,571,140.0,272,88,104,211,81,279.0,193.0,0.476,0.37,0.154,0.182,0.142,0.692,4.08,All
3,AJ Smith-Shawver,700363,711,191.0,322,128,111,261,121,329.0,240.0,0.453,0.367,0.18,0.156,0.17,0.729,3.72,All
4,Aaron Ashby,676879,1101,287.0,517,171,156,413,226,462.0,332.0,0.47,0.375,0.155,0.142,0.205,0.719,3.84,All
5,Aaron Bummer,607481,957,239.0,457,161,152,339,203,415.0,319.0,0.478,0.354,0.168,0.159,0.212,0.769,4.0,All
6,Aaron Civale,650644,1834,454.0,832,323,331,679,320,835.0,654.0,0.454,0.37,0.176,0.18,0.174,0.783,4.04,All
7,Aaron Nola,605400,1659,426.0,795,288,288,576,304,779.0,580.0,0.479,0.347,0.174,0.174,0.183,0.745,3.89,All
8,Abner Uribe,682842,1200,304.0,594,180,190,426,231,543.0,372.0,0.495,0.355,0.15,0.158,0.192,0.685,3.95,All
9,Abraham Toro,647351,15,8.0,3,7,0,5,2,8.0,7.0,0.2,0.333,0.467,0.0,0.133,0.875,1.88,All
10,Adam Mazur,800049,489,139.0,216,107,80,166,84,239.0,187.0,0.442,0.339,0.219,0.164,0.172,0.782,3.52,All
11,Adam Ottavino,493603,42,9.0,20,2,4,20,12,10.0,6.0,0.476,0.476,0.048,0.095,0.286,0.6,4.67,All
12,Adrian Houser,605288,1892,518.0,855,380,385,657,297,938.0,769.0,0.452,0.347,0.201,0.203,0.157,0.82,3.65,All
13,Adrian Morejon,670970,1022,289.0,496,204,165,322,211,489.0,371.0,0.485,0.315,0.2,0.161,0.206,0.759,3.54,All
14,Alan Rangel,660604,174,46.0,73,32,30,69,30,75.0,62.0,0.42,0.397,0.184,0.172,0.172,0.827,3.78,All
15,Alan Trejo,676701,16,3.0,5,3,4,8,1,7.0,7.0,0.312,0.5,0.188,0.25,0.062,1.0,5.33,All
16,Albert Suarez,544150,173,43.0,77,31,31,65,25,83.0,63.0,0.445,0.376,0.179,0.179,0.145,0.759,4.02,All
17,Alec Burleson,676475,7,4.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,1.75,All
18,Alek Jacob,689690,586,153.0,266,110,101,210,108,268.0,211.0,0.454,0.358,0.188,0.172,0.184,0.787,3.83,All
19,Alex Carrillo,692024,84,22.0,33,15,8,36,13,35.0,23.0,0.393,0.429,0.179,0.095,0.155,0.657,3.82,All
20,Alex Jackson,656577,24,8.0,5,6,2,13,2,9.0,8.0,0.208,0.542,0.25,0.083,0.083,0.889,3.0,All
21,Alex Lange,656638,31,9.0,15,6,5,10,2,19.0,11.0,0.484,0.323,0.194,0.161,0.065,0.579,3.44,All
22,Alex Vesia,681911,1065,244.0,564,139,231,362,167,536.0,374.0,0.53,0.34,0.131,0.217,0.157,0.698,4.36,All
23,Alexis Diaz,664747,361,85.0,166,51,75,144,49,168.0,126.0,0.46,0.399,0.141,0.208,0.136,0.75,4.25,All
24,Ali Sanchez,645305,18,6.0,8,5,5,5,2,11.0,10.0,0.444,0.278,0.278,0.278,0.111,0.909,3.0,All
25,Allan Winans,642216,171,46.0,76,35,34,60,26,85.0,69.0,0.444,0.351,0.205,0.199,0.152,0.812,3.72,All
26,Amed Rosario,642708,28,10.0,3,8,1,17,2,9.0,9.0,0.107,0.607,0.286,0.036,0.071,1.0,2.8,All
27,Andre Granillo,701552,379,95.0,170,68,58,141,56,182.0,126.0,0.449,0.372,0.179,0.153,0.148,0.692,3.99,All
28,Andre Pallante,669467,2808,736.0,1157,551,443,1100,421,1287.0,999.0,0.412,0.392,0.196,0.158,0.15,0.776,3.82,All
29,Andres Munoz,662253,1072,260.0,547,144,169,381,185,506.0,319.0,0.51,0.355,0.134,0.158,0.173,0.63,4.12,All
30,Andrew Abbott,671096,2760,708.0,1324,508,539,928,451,1381.0,1053.0,0.48,0.336,0.184,0.195,0.163,0.762,3.9,All
31,Andrew Alvarez,674841,417,98.0,168,67,57,182,73,162.0,126.0,0.403,0.436,0.161,0.137,0.175,0.778,4.26,All
32,Andrew Chafin,605177,614,143.0,293,88,113,233,99,282.0,204.0,0.477,0.379,0.143,0.184,0.161,0.723,4.29,All
33,Andrew Heaney,571760,2082,536.0,927,401,386,754,340,988.0,791.0,0.445,0.362,0.193,0.185,0.163,0.801,3.88,All
34,Andrew Hoffmann,694851,310,76.0,130,47,50,133,39,138.0,98.0,0.419,0.429,0.152,0.161,0.126,0.71,4.08,All
35,Andrew Kittredge,552640,768,207.0,406,133,152,229,130,409.0,287.0,0.529,0.298,0.173,0.198,0.169,0.702,3.71,All
36,Andrew Nardi,677053,25,6.0,16,2,4,7,4,14.0,6.0,0.64,0.28,0.08,0.16,0.16,0.429,4.17,All
37,Andrew Painter,691725,84,21.0,45,12,18,27,18,39.0,30.0,0.536,0.321,0.143,0.214,0.214,0.769,4.0,All
38,Andrew Saalfrank,685314,427,112.0,187,84,61,156,70,201.0,145.0,0.438,0.365,0.197,0.143,0.164,0.721,3.81,All
39,Andrew Walters,689958,29,6.0,15,4,5,10,4,15.0,9.0,0.517,0.345,0.138,0.172,0.138,0.6,4.83,All
40,Andry Lara,691251,255,78.0,98,59,45,98,37,120.0,104.0,0.384,0.384,0.231,0.176,0.145,0.867,3.27,All
41,Angel Chivilli,683409,1022,274.0,438,203,156,381,129,512.0,360.0,0.429,0.373,0.199,0.153,0.126,0.703,3.73,All
42,Angel Perdomo,622780,72,16.0,30,10,14,32,8,32.0,26.0,0.417,0.444,0.139,0.194,0.111,0.812,4.5,All
43,Angel Zerpa,672582,1140,286.0,535,201,205,404,242,494.0,410.0,0.469,0.354,0.176,0.18,0.212,0.83,3.99,All
44,Anthony Banda,607455,1083,268.0,491,172,197,420,150,513.0,372.0,0.453,0.388,0.159,0.182,0.139,0.725,4.04,All
45,Anthony Bender,669622,822,210.0,389,144,123,289,193,340.0,269.0,0.473,0.352,0.175,0.15,0.235,0.791,3.91,All
46,Anthony DeSclafani,543101,634,167.0,285,116,102,233,104,297.0,220.0,0.45,0.368,0.183,0.161,0.164,0.741,3.8,All
47,Anthony Kay,641743,92,21.0,42,12,17,38,16,38.0,29.0,0.457,0.413,0.13,0.185,0.174,0.763,4.38,All
48,Anthony Maldonado,687424,129,32.0,53,21,18,55,18,56.0,39.0,0.411,0.426,0.163,0.14,0.14,0.696,4.03,All
49,Anthony Misiewicz,664948,115,23.0,51,14,21,50,14,51.0,35.0,0.443,0.435,0.122,0.183,0.122,0.686,5.0,All
50,Anthony Molina,683627,608,160.0,243,126,86,239,88,281.0,213.0,0.4,0.393,0.207,0.141,0.145,0.758,3.8,All
51,Anthony Nunez,689296,43,14.0,24,9,5,10,9,24.0,14.0,0.558,0.233,0.209,0.116,0.209,0.583,3.07,All
52,Anthony Seigler,678011,11,4.0,3,4,1,4,1,6.0,5.0,0.273,0.364,0.364,0.091,0.091,0.833,2.75,All
53,Anthony Veneziano,685107,483,117.0,232,79,97,172,76,235.0,178.0,0.48,0.356,0.164,0.201,0.157,0.757,4.13,All
54,Antonio Senzatela,622608,2327,626.0,936,495,386,896,350,1081.0,885.0,0.402,0.385,0.213,0.166,0.15,0.819,3.72,All
55,Aroldis Chapman,547973,937,233.0,522,133,203,282,123,532.0,342.0,0.557,0.301,0.142,0.217,0.131,0.643,4.02,All
56,Austin Cox,680735,427,102.0,191,73,89,163,63,201.0,164.0,0.447,0.382,0.171,0.208,0.148,0.816,4.19,All
57,Austin Gomber,596295,999,272.0,440,220,192,339,170,490.0,412.0,0.44,0.339,0.22,0.192,0.17,0.841,3.67,All
58,Austin Hedges,595978,56,16.0,21,14,8,21,13,22.0,22.0,0.375,0.375,0.25,0.143,0.232,1.0,3.5,All
59,Austin Nola,543592,29,11.0,7,11,4,11,3,15.0,15.0,0.241,0.379,0.379,0.138,0.103,1.0,2.64,All
60,Austin Pope,687166,36,9.0,15,7,7,14,6,16.0,14.0,0.417,0.389,0.194,0.194,0.167,0.875,4.0,All
61,Austin Slater,596103,10,3.0,4,3,1,3,3,4.0,4.0,0.4,0.3,0.3,0.1,0.3,1.0,3.33,All
62,Austin Warren,681810,146,34.0,65,21,30,60,24,62.0,51.0,0.445,0.411,0.144,0.205,0.164,0.823,4.29,All
63,Bailey Falter,663559,1999,532.0,875,400,357,724,338,937.0,763.0,0.438,0.362,0.2,0.179,0.169,0.814,3.76,All
64,Bailey Horn,690544,224,50.0,108,33,51,83,32,109.0,84.0,0.482,0.371,0.147,0.228,0.143,0.771,4.48,All
65,Bailey Ober,641927,2412,641.0,1128,483,464,801,365,1246.0,950.0,0.468,0.332,0.2,0.192,0.151,0.762,3.76,All
66,Beau Brieske,689225,405,102.0,157,75,66,173,53,179.0,141.0,0.388,0.427,0.185,0.163,0.131,0.788,3.97,All
67,Ben Bowden,641386,187,47.0,88,35,39,64,28,95.0,74.0,0.471,0.342,0.187,0.209,0.15,0.779,3.98,All
68,Ben Brown,676962,1858,497.0,887,330,305,641,328,889.0,638.0,0.477,0.345,0.178,0.164,0.177,0.718,3.74,All
69,Ben Casparius,676508,1286,337.0,581,240,220,465,183,638.0,462.0,0.452,0.362,0.187,0.171,0.142,0.724,3.82,All
70,Ben Joyce,690829,70,21.0,27,18,13,25,5,40.0,31.0,0.386,0.357,0.257,0.186,0.071,0.775,3.33,All
71,Ben Lively,594902,719,178.0,326,134,149,259,121,339.0,284.0,0.453,0.36,0.186,0.207,0.168,0.838,4.04,All
72,Bennett Sousa,656986,728,199.0,364,125,115,239,103,386.0,244.0,0.5,0.328,0.172,0.158,0.141,0.632,3.66,All
73,Blade Tidwell,694918,309,78.0,133,57,49,119,58,132.0,106.0,0.43,0.385,0.184,0.159,0.188,0.803,3.96,All
74,Blake Snell,605483,1028,253.0,483,156,155,389,153,486.0,313.0,0.47,0.378,0.152,0.151,0.149,0.644,4.06,All
75,Blake Treinen,595014,526,128.0,263,75,105,188,93,245.0,180.0,0.5,0.357,0.143,0.2,0.177,0.735,4.11,All
76,Blas Castano,680604,50,16.0,19,12,12,19,6,25.0,24.0,0.38,0.38,0.24,0.24,0.12,0.96,3.12,All
77,Bobby Miller,676272,116,27.0,55,18,24,43,22,51.0,42.0,0.474,0.371,0.155,0.207,0.19,0.824,4.3,All
78,Bowden Francis,670102,1141,288.0,513,201,207,427,181,533.0,409.0,0.45,0.374,0.176,0.181,0.159,0.767,3.96,All
79,Brad Keller,641745,1144,283.0,545,178,197,421,209,514.0,377.0,0.476,0.368,0.156,0.172,0.183,0.733,4.04,All
80,Brad Lord,695418,2226,569.0,1034,409,458,783,331,1112.0,872.0,0.465,0.352,0.184,0.206,0.149,0.784,3.91,All
81,Bradgley Rodriguez,699134,164,42.0,80,24,30,60,30,74.0,54.0,0.488,0.366,0.146,0.183,0.183,0.73,3.9,All
82,Bradley Blalock,687134,1033,274.0,415,222,188,396,146,491.0,413.0,0.402,0.383,0.215,0.182,0.141,0.841,3.77,All
83,Brady Basso,669620,206,55.0,90,39,40,77,30,99.0,79.0,0.437,0.374,0.189,0.194,0.146,0.798,3.75,All
84,Brady Singer,663903,2924,736.0,1325,491,477,1108,527,1289.0,975.0,0.453,0.379,0.168,0.163,0.18,0.756,3.97,All
85,Brandon Eisert,685126,1216,300.0,540,202,183,474,173,569.0,387.0,0.444,0.39,0.166,0.15,0.142,0.68,4.05,All
86,Brandon Pfaadt,694297,3005,789.0,1369,590,558,1046,482,1477.0,1153.0,0.456,0.348,0.196,0.186,0.16,0.781,3.81,All
87,Brandon Sproat,687075,376,102.0,173,69,79,134,63,179.0,149.0,0.46,0.356,0.184,0.21,0.168,0.832,3.69,All
88,Brandon Waddell,663399,512,134.0,215,100,88,197,77,238.0,189.0,0.42,0.385,0.195,0.172,0.15,0.794,3.82,All
89,Brandon Walter,687888,814,212.0,394,153,156,267,136,411.0,310.0,0.484,0.328,0.188,0.192,0.167,0.754,3.84,All
90,Brandon Williamson,682227,94,22.0,36,17,15,41,12,41.0,32.0,0.383,0.436,0.181,0.16,0.128,0.78,4.27,All
91,Brandon Woodruff,605540,1031,276.0,540,169,201,322,188,521.0,377.0,0.524,0.312,0.164,0.195,0.182,0.724,3.74,All
92,Brandon Young,687064,940,256.0,424,187,168,329,158,453.0,355.0,0.451,0.35,0.199,0.179,0.168,0.784,3.67,All
93,Brandyn Garcia,805299,277,66.0,127,43,52,107,48,122.0,95.0,0.458,0.386,0.155,0.188,0.173,0.779,4.2,All
94,Brant Hurter,676428,1090,287.0,504,183,176,403,203,484.0,360.0,0.462,0.37,0.168,0.161,0.186,0.744,3.8,All
95,Braxton Ashcraft,677952,1189,315.0,568,213,223,408,191,590.0,437.0,0.478,0.343,0.179,0.188,0.161,0.741,3.77,All
96,Brayan Bello,678394,2789,725.0,1209,524,491,1056,447,1286.0,1019.0,0.433,0.379,0.188,0.176,0.16,0.792,3.85,All
97,Braydon Fisher,680755,883,211.0,454,126,141,303,193,387.0,270.0,0.514,0.343,0.143,0.16,0.219,0.698,4.18,All
98,Brenan Hanifee,669724,946,258.0,399,204,154,343,175,428.0,359.0,0.422,0.363,0.216,0.163,0.185,0.839,3.67,All
99,Brendon Little,663893,1293,303.0,569,164,129,560,210,523.0,298.0,0.44,0.433,0.127,0.1,0.162,0.57,4.27,All
