,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,356.0,400.0,1590,745,257,180,588,265,295,737.0,0.469,0.162,0.113,0.37,0.167,0.186,0.464,3.975,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,87.0,92.0,400,195,65,47,140,55,93,205.0,0.488,0.162,0.118,0.35,0.138,0.232,0.512,4.348,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,123.0,141.0,510,232,94,50,184,88,93,238.0,0.455,0.184,0.098,0.361,0.173,0.182,0.467,3.617,All
6,Adam Frazier,624428,527.0,580.0,2323,1141,422,252,760,364,516,1199.0,0.491,0.182,0.108,0.327,0.157,0.222,0.516,4.005,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,622.0,708.0,2923,1273,517,184,1133,609,480,1181.0,0.436,0.177,0.063,0.388,0.208,0.164,0.404,4.129,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,702.0,773.0,2876,1289,551,376,1036,420,493,1420.0,0.448,0.192,0.131,0.36,0.146,0.171,0.494,3.721,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,203.0,232.0,826,363,161,82,302,138,140,386.0,0.439,0.195,0.099,0.366,0.167,0.169,0.467,3.56,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,952.0,1041.0,3775,1610,806,277,1359,629,703,1786.0,0.426,0.214,0.073,0.36,0.167,0.186,0.473,3.626,All
16,Alec Burleson,676475,1018.0,1119.0,4067,1799,851,416,1417,575,801,2075.0,0.442,0.209,0.102,0.348,0.141,0.197,0.51,3.634,All
17,Alejandro Kirk,672386,660.0,737.0,2899,1257,583,239,1059,516,502,1324.0,0.434,0.201,0.082,0.365,0.178,0.173,0.457,3.934,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,546.0,589.0,2093,1024,408,317,661,309,388,1123.0,0.489,0.195,0.151,0.316,0.148,0.185,0.537,3.553,All
20,Alex Bregman,608324,972.0,1110.0,4413,1915,814,286,1684,913,716,1816.0,0.434,0.184,0.065,0.382,0.207,0.162,0.412,3.976,All
21,Alex Call,669743,407.0,485.0,2027,918,335,150,774,442,315,811.0,0.453,0.165,0.074,0.382,0.218,0.155,0.4,4.179,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,170.0,658,343,97,124,218,90,126,350.0,0.521,0.147,0.188,0.331,0.137,0.191,0.532,3.871,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,89.0,94.0,337,165,65,38,107,58,66,172.0,0.49,0.193,0.113,0.318,0.172,0.196,0.51,3.585,All
27,Alika Williams,675961,156.0,168.0,618,308,120,74,190,97,135,331.0,0.498,0.194,0.12,0.307,0.157,0.218,0.536,3.679,All
