,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,36.0,46.0,202,95,23,19,84,43,33,75.0,0.47,0.114,0.094,0.416,0.213,0.163,0.371,4.391,All
1,Aaron Judge,592450,729.0,867.0,3645,1634,509,537,1502,564,533,1579.0,0.448,0.14,0.147,0.412,0.155,0.146,0.433,4.204,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
4,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
5,Adam Frazier,624428,489.0,536.0,2145,1058,393,229,694,335,485,1116.0,0.493,0.183,0.107,0.324,0.156,0.226,0.52,4.002,All
6,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
7,Adley Rutschman,668939,451.0,505.0,2059,897,375,123,787,430,344,842.0,0.436,0.182,0.06,0.382,0.209,0.167,0.409,4.077,All
8,Adolis Garcia,666969,686.0,750.0,3019,1451,501,465,1067,448,538,1504.0,0.481,0.166,0.154,0.353,0.148,0.178,0.498,4.025,All
9,Adrian Del Castillo,680728,225.0,245.0,1017,512,144,157,361,177,178,479.0,0.503,0.142,0.154,0.355,0.174,0.175,0.471,4.151,All
10,Agustin Ramirez,682663,650.0,711.0,2619,1165,514,344,940,381,440,1298.0,0.445,0.196,0.131,0.359,0.145,0.168,0.496,3.684,All
11,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
12,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260.0,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
13,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
14,Alec Bohm,664761,638.0,697.0,2485,1058,537,174,890,438,446,1157.0,0.426,0.216,0.07,0.358,0.176,0.179,0.466,3.565,All
15,Alec Burleson,676475,691.0,762.0,2726,1181,585,253,960,424,499,1342.0,0.433,0.215,0.093,0.352,0.156,0.183,0.492,3.577,All
16,Alejandro Kirk,672386,471.0,526.0,2052,905,416,179,731,347,379,974.0,0.441,0.203,0.087,0.356,0.169,0.185,0.475,3.901,All
17,Alejandro Osuna,696030,212.0,249.0,998,475,168,84,355,191,198,452.0,0.476,0.168,0.084,0.356,0.191,0.198,0.453,4.008,All
18,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
19,Alex Bregman,608324,637.0,722.0,2884,1235,531,183,1118,616,436,1150.0,0.428,0.184,0.063,0.388,0.214,0.151,0.399,3.994,All
20,Alex Call,669743,316.0,380.0,1579,696,265,107,618,352,228,609.0,0.441,0.168,0.068,0.391,0.223,0.144,0.386,4.155,All
21,Alex Freeland,690976,182.0,209.0,873,407,119,102,347,185,114,341.0,0.466,0.136,0.117,0.397,0.212,0.131,0.391,4.177,All
22,Alex Jackson,656577,95.0,104.0,415,214,55,85,146,56,72,213.0,0.516,0.133,0.205,0.352,0.135,0.173,0.513,3.99,All
23,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
24,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
25,Ali Sanchez,645305,23.0,23.0,80,43,17,10,20,11,19,49.0,0.538,0.212,0.125,0.25,0.138,0.238,0.612,3.478,All
26,Alika Williams,675961,1.0,1.0,3,0,1,0,2,0,0,1.0,0.0,0.333,0.0,0.667,0.0,0.0,0.333,3.0,All
27,Amed Rosario,642708,261.0,280.0,961,453,215,128,293,126,199,542.0,0.471,0.224,0.133,0.305,0.131,0.207,0.564,3.432,All
28,Andres Chaparro,665953,78.0,89.0,347,169,55,54,123,52,63,172.0,0.487,0.159,0.156,0.354,0.15,0.182,0.496,3.899,All
29,Andres Gimenez,665926,495.0,547.0,2094,1037,404,270,653,317,444,1124.0,0.495,0.193,0.129,0.312,0.151,0.212,0.537,3.828,All
30,Andrew Benintendi,643217,571.0,634.0,2358,1045,451,314,862,293,435,1203.0,0.443,0.191,0.133,0.366,0.124,0.184,0.51,3.719,All
31,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
32,Andrew McCutchen,457705,544.0,622.0,2598,1175,410,318,1013,403,454,1182.0,0.452,0.158,0.122,0.39,0.155,0.175,0.455,4.177,All
33,Andrew Vaughn,683734,449.0,498.0,1904,834,372,190,698,320,324,886.0,0.438,0.195,0.1,0.367,0.168,0.17,0.465,3.823,All
34,Andruw Monasterio,655316,209.0,224.0,934,446,160,99,328,166,177,440.0,0.478,0.171,0.106,0.351,0.178,0.19,0.471,4.17,All
35,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
36,Andy Pages,681624,773.0,835.0,3249,1567,604,373,1078,472,722,1699.0,0.482,0.186,0.115,0.332,0.145,0.222,0.523,3.891,All
37,Angel Martinez,682657,613.0,666.0,2491,1249,482,274,760,385,565,1346.0,0.501,0.193,0.11,0.305,0.155,0.227,0.54,3.74,All
38,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
39,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117.0,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
40,Anthony Volpe,683011,562.0,626.0,2522,1206,415,290,901,468,443,1153.0,0.478,0.165,0.115,0.357,0.186,0.176,0.457,4.029,All
