,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,346.0,388.0,1550,731,248,175,571,261,290,718.0,0.472,0.16,0.113,0.368,0.168,0.187,0.463,3.995,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,76.0,80.0,355,178,56,43,121,51,84,183.0,0.501,0.158,0.121,0.341,0.144,0.237,0.515,4.438,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,123.0,141.0,510,232,94,50,184,88,93,238.0,0.455,0.184,0.098,0.361,0.173,0.182,0.467,3.617,All
6,Adam Frazier,624428,527.0,580.0,2319,1141,422,252,756,364,516,1199.0,0.492,0.182,0.109,0.326,0.157,0.223,0.517,3.998,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,614.0,700.0,2882,1256,510,182,1116,601,473,1165.0,0.436,0.177,0.063,0.387,0.209,0.164,0.404,4.117,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,695.0,765.0,2847,1279,544,375,1024,419,485,1404.0,0.449,0.191,0.132,0.36,0.147,0.17,0.493,3.722,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,203.0,232.0,826,363,161,82,302,138,140,386.0,0.439,0.195,0.099,0.366,0.167,0.169,0.467,3.56,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,941.0,1028.0,3727,1592,796,273,1339,624,694,1763.0,0.427,0.214,0.073,0.359,0.167,0.186,0.473,3.625,All
16,Alec Burleson,676475,1011.0,1110.0,4034,1787,845,415,1402,568,797,2064.0,0.443,0.209,0.103,0.348,0.141,0.198,0.512,3.634,All
17,Alejandro Kirk,672386,652.0,729.0,2864,1238,577,233,1049,509,496,1306.0,0.432,0.201,0.081,0.366,0.178,0.173,0.456,3.929,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,544.0,587.0,2090,1023,406,317,661,308,388,1121.0,0.489,0.194,0.152,0.316,0.147,0.186,0.536,3.56,All
20,Alex Bregman,608324,957.0,1094.0,4359,1892,800,278,1667,906,708,1786.0,0.434,0.184,0.064,0.382,0.208,0.162,0.41,3.984,All
21,Alex Call,669743,407.0,485.0,2027,918,335,150,774,442,315,811.0,0.453,0.165,0.074,0.382,0.218,0.155,0.4,4.179,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,86.0,90.0,321,156,63,37,102,54,62,165.0,0.486,0.196,0.115,0.318,0.168,0.193,0.514,3.567,All
27,Alika Williams,675961,153.0,165.0,608,303,118,73,187,93,135,328.0,0.498,0.194,0.12,0.308,0.153,0.222,0.539,3.685,All
28,Amed Rosario,642708,368.0,394.0,1405,677,288,191,440,195,291,770.0,0.482,0.205,0.136,0.313,0.139,0.207,0.548,3.566,All
29,Andres Chaparro,665953,204.0,236.0,910,419,148,133,343,130,156,437.0,0.46,0.163,0.146,0.377,0.143,0.171,0.48,3.856,All
30,Andres Gimenez,665926,727.0,799.0,3062,1528,590,409,944,445,648,1672.0,0.499,0.193,0.134,0.308,0.145,0.212,0.546,3.832,All
