,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Judge,592450,593.0,703.0,2894,1285,422,432,1187,442,411,1265.0,0.444,0.146,0.149,0.41,0.153,0.142,0.437,4.117,All
1,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
2,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
3,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
4,Adam Frazier,624428,434.0,478.0,1926,929,355,196,642,303,424,981.0,0.482,0.184,0.102,0.333,0.157,0.22,0.509,4.029,All
5,Addison Barger,680718,478.0,521.0,2049,981,355,262,713,329,390,1007.0,0.479,0.173,0.128,0.348,0.161,0.19,0.491,3.933,All
6,Adley Rutschman,668939,356.0,404.0,1644,714,295,95,635,342,277,667.0,0.434,0.179,0.058,0.386,0.208,0.168,0.406,4.069,All
7,Adolis Garcia,666969,557.0,603.0,2385,1154,414,375,817,336,443,1232.0,0.484,0.174,0.157,0.343,0.141,0.186,0.517,3.955,All
8,Adrian Del Castillo,680728,136.0,147.0,602,311,85,94,206,114,103,282.0,0.517,0.141,0.156,0.342,0.189,0.171,0.468,4.095,All
9,Agustin Ramirez,682663,589.0,642.0,2349,1044,467,302,838,346,396,1165.0,0.444,0.199,0.129,0.357,0.147,0.169,0.496,3.659,All
10,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
11,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260.0,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
12,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
13,Alec Bohm,664761,515.0,560.0,2014,869,430,144,715,346,379,953.0,0.431,0.214,0.071,0.355,0.172,0.188,0.473,3.596,All
14,Alec Burleson,676475,547.0,606.0,2168,916,469,189,783,326,397,1059.0,0.423,0.216,0.087,0.361,0.15,0.183,0.488,3.578,All
15,Alejandro Kirk,672386,471.0,526.0,2052,905,416,179,731,347,379,974.0,0.441,0.203,0.087,0.356,0.169,0.185,0.475,3.901,All
16,Alejandro Osuna,696030,151.0,174.0,739,350,119,64,270,142,142,327.0,0.474,0.161,0.087,0.365,0.192,0.192,0.442,4.247,All
17,Alek Thomas,677950,475.0,514.0,1834,895,353,278,586,281,327,967.0,0.488,0.192,0.152,0.32,0.153,0.178,0.527,3.568,All
18,Alex Bregman,608324,491.0,556.0,2230,951,414,135,865,468,348,897.0,0.426,0.186,0.061,0.388,0.21,0.156,0.402,4.011,All
19,Alex Call,669743,279.0,334.0,1372,612,234,97,526,316,190,530.0,0.446,0.171,0.071,0.383,0.23,0.138,0.386,4.108,All
20,Alex Freeland,690976,121.0,138.0,599,285,75,70,239,126,86,234.0,0.476,0.125,0.117,0.399,0.21,0.144,0.391,4.341,All
21,Alex Jackson,656577,91.0,100.0,399,204,54,79,141,55,70,203.0,0.511,0.135,0.198,0.353,0.138,0.175,0.509,3.99,All
22,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
23,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
24,Ali Sanchez,645305,23.0,23.0,80,43,17,10,20,11,19,49.0,0.538,0.212,0.125,0.25,0.138,0.238,0.612,3.478,All
25,Amed Rosario,642708,204.0,217.0,730,343,169,97,218,99,147,413.0,0.47,0.232,0.133,0.299,0.136,0.201,0.566,3.364,All
26,Andres Chaparro,665953,72.0,80.0,310,153,49,51,108,46,56,156.0,0.494,0.158,0.165,0.348,0.148,0.181,0.503,3.875,All
27,Andres Gimenez,665926,379.0,424.0,1649,811,311,200,527,258,348,864.0,0.492,0.189,0.121,0.32,0.156,0.211,0.524,3.889,All
28,Andrew Benintendi,643217,458.0,508.0,1878,824,364,248,690,229,344,959.0,0.439,0.194,0.132,0.367,0.122,0.183,0.511,3.697,All
29,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
30,Andrew McCutchen,457705,500.0,569.0,2386,1089,375,300,922,367,422,1097.0,0.456,0.157,0.126,0.386,0.154,0.177,0.46,4.193,All
31,Andrew Vaughn,683734,410.0,451.0,1735,765,337,176,633,289,300,813.0,0.441,0.194,0.101,0.365,0.167,0.173,0.469,3.847,All
32,Andruw Monasterio,655316,136.0,148.0,616,288,102,72,226,100,114,290.0,0.468,0.166,0.117,0.367,0.162,0.185,0.471,4.162,All
33,Andy Ibanez,628451,188.0,206.0,755,330,161,73,264,98,159,393.0,0.437,0.213,0.097,0.35,0.13,0.211,0.521,3.665,All
34,Andy Pages,681624,634.0,680.0,2620,1265,490,300,865,380,585,1375.0,0.483,0.187,0.115,0.33,0.145,0.223,0.525,3.853,All
35,Angel Martinez,682657,484.0,528.0,1982,993,378,222,611,303,446,1068.0,0.501,0.191,0.112,0.308,0.153,0.225,0.539,3.754,All
36,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
37,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117.0,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
38,Anthony Volpe,683011,539.0,596.0,2397,1153,399,276,845,451,422,1101.0,0.481,0.166,0.115,0.353,0.188,0.176,0.459,4.022,All
39,Aramis Garcia,605244,4.0,4.0,16,10,1,4,5,5,1,6.0,0.625,0.062,0.25,0.312,0.312,0.062,0.375,4.0,All
40,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
41,Austin Hays,669720,412.0,446.0,1690,805,299,283,586,227,294,877.0,0.476,0.177,0.167,0.347,0.134,0.174,0.519,3.789,All
42,Austin Hedges,595978,173.0,199.0,773,361,133,117,279,98,138,396.0,0.467,0.172,0.151,0.361,0.127,0.179,0.512,3.884,All
43,Austin Martin,668885,186.0,223.0,941,383,151,62,407,171,147,363.0,0.407,0.16,0.066,0.433,0.182,0.156,0.386,4.22,All
44,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
45,Austin Riley,663586,468.0,507.0,2049,982,329,308,738,282,392,1029.0,0.479,0.161,0.15,0.36,0.138,0.191,0.502,4.041,All
46,Austin Slater,596103,166.0,180.0,720,373,109,100,238,126,144,356.0,0.518,0.151,0.139,0.331,0.175,0.2,0.494,4.0,All
47,Austin Wells,669224,439.0,489.0,1967,939,320,273,708,268,398,991.0,0.477,0.163,0.139,0.36,0.136,0.202,0.504,4.022,All
48,Austin Wynns,642851,112.0,120.0,478,254,82,69,142,86,98,250.0,0.531,0.172,0.144,0.297,0.18,0.205,0.523,3.983,All
49,Ben Rice,700250,508.0,583.0,2294,1001,395,212,898,422,365,974.0,0.436,0.172,0.092,0.391,0.184,0.159,0.425,3.935,All
