,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Hicks,543305,57.0,63.0,284,146,34,41,104,55,49,125,0.514,0.12,0.144,0.366,0.194,0.173,0.44,4.508,All
1,Aaron Judge,592450,1092.0,1318.0,5489,2394,771,767,2324,814,812,2351,0.436,0.14,0.14,0.423,0.148,0.148,0.428,4.165,All
2,Aaron Schunk,668845,126.0,130.0,481,260,86,78,135,57,118,289,0.541,0.179,0.162,0.281,0.119,0.245,0.601,3.7,All
3,Abraham Toro,647351,596.0,646.0,2499,1161,499,229,839,441,485,1219,0.465,0.2,0.092,0.336,0.176,0.194,0.488,3.868,All
4,Adael Amador,691182,148.0,164.0,570,260,118,59,192,91,107,287,0.456,0.207,0.104,0.337,0.16,0.188,0.504,3.476,All
5,Adam Duvall,594807,303.0,330.0,1252,637,205,170,410,228,239,614,0.509,0.164,0.136,0.327,0.182,0.191,0.49,3.794,All
6,Adam Frazier,624428,673.0,742.0,3014,1467,543,288,1004,512,660,1498,0.487,0.18,0.096,0.333,0.17,0.219,0.497,4.062,All
7,Addison Barger,680718,659.0,715.0,2780,1345,484,356,951,487,501,1342,0.484,0.174,0.128,0.342,0.175,0.18,0.483,3.888,All
8,Adley Rutschman,668939,890.0,996.0,4068,1852,739,284,1477,839,729,1752,0.455,0.182,0.07,0.363,0.206,0.179,0.431,4.084,All
9,Adolis Garcia,666969,1079.0,1172.0,4648,2256,782,786,1610,614,855,2424,0.485,0.168,0.169,0.346,0.132,0.184,0.522,3.966,All
10,Adrian Del Castillo,680728,198.0,214.0,849,437,126,134,286,153,150,410,0.515,0.148,0.158,0.337,0.18,0.177,0.483,3.967,All
11,Agustin Ramirez,682663,531.0,577.0,2102,934,423,267,745,310,357,1047,0.444,0.201,0.127,0.354,0.147,0.17,0.498,3.643,All
12,Akil Baddoo,668731,90.0,100.0,372,187,59,64,126,57,64,189,0.503,0.159,0.172,0.339,0.153,0.172,0.508,3.72,All
13,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
14,Alan Trejo,676701,103.0,109.0,369,180,84,52,105,50,73,214,0.488,0.228,0.141,0.285,0.136,0.198,0.58,3.385,All
15,Alec Bohm,664761,1010.0,1100.0,3892,1657,856,312,1379,603,742,1910,0.426,0.22,0.08,0.354,0.155,0.191,0.491,3.538,All
16,Alec Burleson,676475,1040.0,1136.0,4039,1766,898,397,1375,537,828,2127,0.437,0.222,0.098,0.34,0.133,0.205,0.527,3.555,All
17,Aledmys Diaz,649557,33.0,34.0,116,62,24,16,30,20,26,66,0.534,0.207,0.138,0.259,0.172,0.224,0.569,3.412,All
18,Alejandro Kirk,672386,783.0,881.0,3432,1516,690,275,1226,597,644,1609,0.442,0.201,0.08,0.357,0.174,0.188,0.469,3.896,All
19,Alejandro Osuna,696030,147.0,170.0,724,341,116,61,267,139,139,318,0.471,0.16,0.084,0.369,0.192,0.192,0.439,4.259,All
20,Alek Thomas,677950,520.0,564.0,2028,984,395,297,649,323,355,1056,0.485,0.195,0.146,0.32,0.159,0.175,0.521,3.596,All
21,Alex Bregman,608324,1014.0,1125.0,4340,1858,864,257,1618,856,745,1866,0.428,0.199,0.059,0.373,0.197,0.172,0.43,3.858,All
22,Alex Call,669743,366.0,431.0,1791,810,303,136,678,400,262,713,0.452,0.169,0.076,0.379,0.223,0.146,0.398,4.155,All
23,Alex Freeland,690976,84.0,97.0,429,205,50,50,174,91,62,164,0.478,0.117,0.117,0.406,0.212,0.145,0.382,4.423,All
24,Alex Jackson,656577,230.0,255.0,1025,533,142,210,350,142,177,533,0.52,0.139,0.205,0.341,0.139,0.173,0.52,4.02,All
25,Alex Kirilloff,666135,158.0,177.0,677,324,115,103,238,106,115,333,0.479,0.17,0.152,0.352,0.157,0.17,0.492,3.825,All
26,Alex Verdugo,657077,755.0,833.0,3222,1428,644,211,1150,686,526,1386,0.443,0.2,0.065,0.357,0.213,0.163,0.43,3.868,All
27,Alexander Canario,672744,238.0,259.0,986,495,150,204,341,126,165,519,0.502,0.152,0.207,0.346,0.128,0.167,0.526,3.807,All
28,Ali Sanchez,645305,107.0,119.0,418,211,84,48,123,78,80,217,0.505,0.201,0.115,0.294,0.187,0.191,0.519,3.513,All
29,Alika Williams,675961,87.0,96.0,336,164,70,40,102,61,58,173,0.488,0.208,0.119,0.304,0.182,0.173,0.515,3.5,All
30,Amed Rosario,642708,513.0,537.0,1856,883,411,244,562,265,374,1029,0.476,0.221,0.131,0.303,0.143,0.202,0.554,3.456,All
31,Andres Chaparro,665953,186.0,204.0,800,382,142,116,276,102,163,422,0.478,0.178,0.145,0.345,0.128,0.204,0.528,3.922,All
32,Andres Gimenez,665926,907.0,995.0,3834,1865,758,484,1211,529,833,2094,0.486,0.198,0.126,0.316,0.138,0.217,0.546,3.853,All
33,Andrew Benintendi,643217,897.0,989.0,3716,1629,728,414,1359,533,675,1824,0.438,0.196,0.111,0.366,0.143,0.182,0.491,3.757,All
34,Andrew Knapp,595284,6.0,6.0,25,14,4,10,7,3,1,15,0.56,0.16,0.4,0.28,0.12,0.04,0.6,4.167,All
35,Andrew Knizner,668800,165.0,178.0,668,333,136,85,199,119,129,350,0.499,0.204,0.127,0.298,0.178,0.193,0.524,3.753,All
36,Andrew McCutchen,457705,923.0,1056.0,4427,2035,677,533,1715,774,728,1938,0.46,0.153,0.12,0.387,0.175,0.164,0.438,4.192,All
37,Andrew Vaughn,683734,969.0,1058.0,4034,1855,772,426,1407,676,753,1951,0.46,0.191,0.106,0.349,0.168,0.187,0.484,3.813,All
