,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,24.0,32.0,136,62,17,12,57,29,21,50.0,0.456,0.125,0.088,0.419,0.213,0.154,0.368,4.25,All
1,Aaron Judge,592450,717.0,854.0,3587,1602,503,528,1482,558,516,1547.0,0.447,0.14,0.147,0.413,0.156,0.144,0.431,4.2,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
4,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
5,Adam Frazier,624428,486.0,533.0,2131,1050,391,226,690,333,482,1108.0,0.493,0.183,0.106,0.324,0.156,0.226,0.52,3.998,All
6,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
7,Adley Rutschman,668939,442.0,495.0,2015,879,367,120,769,422,337,824.0,0.436,0.182,0.06,0.382,0.209,0.167,0.409,4.071,All
8,Adolis Garcia,666969,678.0,739.0,2961,1420,498,454,1043,439,527,1479.0,0.48,0.168,0.153,0.352,0.148,0.178,0.499,4.007,All
9,Adrian Del Castillo,680728,216.0,234.0,969,490,138,151,341,169,170,459.0,0.506,0.142,0.156,0.352,0.174,0.175,0.474,4.141,All
10,Agustin Ramirez,682663,650.0,711.0,2619,1165,514,344,940,381,440,1298.0,0.445,0.196,0.131,0.359,0.145,0.168,0.496,3.684,All
11,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
12,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260.0,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
13,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
14,Alec Bohm,664761,628.0,686.0,2448,1045,529,171,874,431,443,1143.0,0.427,0.216,0.07,0.357,0.176,0.181,0.467,3.569,All
15,Alec Burleson,676475,677.0,744.0,2659,1150,573,243,936,415,488,1308.0,0.432,0.215,0.091,0.352,0.156,0.184,0.492,3.574,All
16,Alejandro Kirk,672386,471.0,526.0,2052,905,416,179,731,347,379,974.0,0.441,0.203,0.087,0.356,0.169,0.185,0.475,3.901,All
17,Alejandro Osuna,696030,203.0,240.0,975,467,159,83,349,186,196,440.0,0.479,0.163,0.085,0.358,0.191,0.201,0.451,4.062,All
18,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
19,Alex Bregman,608324,626.0,709.0,2831,1215,521,182,1095,604,429,1132.0,0.429,0.184,0.064,0.387,0.213,0.152,0.4,3.993,All
20,Alex Call,669743,316.0,380.0,1579,696,265,107,618,352,228,609.0,0.441,0.168,0.068,0.391,0.223,0.144,0.386,4.155,All
21,Alex Freeland,690976,182.0,209.0,873,407,119,102,347,185,114,341.0,0.466,0.136,0.117,0.397,0.212,0.131,0.391,4.177,All
22,Alex Jackson,656577,91.0,100.0,399,204,54,79,141,55,70,203.0,0.511,0.135,0.198,0.353,0.138,0.175,0.509,3.99,All
23,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
24,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
25,Ali Sanchez,645305,23.0,23.0,80,43,17,10,20,11,19,49.0,0.538,0.212,0.125,0.25,0.138,0.238,0.612,3.478,All
26,Alika Williams,675961,1.0,1.0,3,0,1,0,2,0,0,1.0,0.0,0.333,0.0,0.667,0.0,0.0,0.333,3.0,All
27,Amed Rosario,642708,259.0,278.0,951,448,214,126,289,126,196,536.0,0.471,0.225,0.132,0.304,0.132,0.206,0.564,3.421,All
28,Andres Chaparro,665953,75.0,83.0,315,154,52,51,109,47,56,159.0,0.489,0.165,0.162,0.346,0.149,0.178,0.505,3.795,All
29,Andres Gimenez,665926,484.0,534.0,2041,1005,398,259,638,312,428,1091.0,0.492,0.195,0.127,0.313,0.153,0.21,0.535,3.822,All
30,Andrew Benintendi,643217,558.0,621.0,2307,1019,442,307,846,286,423,1175.0,0.442,0.192,0.133,0.367,0.124,0.183,0.509,3.715,All
31,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
32,Andrew McCutchen,457705,539.0,615.0,2568,1164,406,317,998,395,452,1175.0,0.453,0.158,0.123,0.389,0.154,0.176,0.458,4.176,All
33,Andrew Vaughn,683734,441.0,490.0,1875,823,364,189,688,314,320,873.0,0.439,0.194,0.101,0.367,0.167,0.171,0.466,3.827,All
34,Andruw Monasterio,655316,206.0,220.0,914,437,158,97,319,163,173,432.0,0.478,0.173,0.106,0.349,0.178,0.189,0.473,4.155,All
35,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
36,Andy Pages,681624,762.0,822.0,3195,1545,595,368,1055,464,713,1676.0,0.484,0.186,0.115,0.33,0.145,0.223,0.525,3.887,All
37,Angel Martinez,682657,597.0,650.0,2441,1224,468,268,749,376,555,1316.0,0.501,0.192,0.11,0.307,0.154,0.227,0.539,3.755,All
38,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
39,Anthony Seigler,678011,63.0,73.0,276,119,48,32,109,50,34,117.0,0.431,0.174,0.116,0.395,0.181,0.123,0.424,3.781,All
40,Anthony Volpe,683011,556.0,620.0,2497,1191,412,287,894,461,438,1142.0,0.477,0.165,0.115,0.358,0.185,0.175,0.457,4.027,All
41,Aramis Garcia,605244,7.0,7.0,25,15,3,6,7,7,2,11.0,0.6,0.12,0.24,0.28,0.28,0.08,0.44,3.571,All
42,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
43,Austin Hays,669720,423.0,457.0,1729,823,309,288,597,232,302,900.0,0.476,0.179,0.167,0.345,0.134,0.175,0.521,3.783,All
44,Austin Hedges,595978,217.0,252.0,980,449,168,143,363,128,170,489.0,0.458,0.171,0.146,0.37,0.131,0.173,0.499,3.889,All
45,Austin Martin,668885,279.0,331.0,1365,553,229,94,583,246,207,536.0,0.405,0.168,0.069,0.427,0.18,0.152,0.393,4.124,All
46,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
47,Austin Riley,663586,601.0,650.0,2628,1267,420,400,941,367,500,1320.0,0.482,0.16,0.152,0.358,0.14,0.19,0.502,4.043,All
48,Austin Slater,596103,191.0,209.0,842,424,127,112,291,147,161,404.0,0.504,0.151,0.133,0.346,0.175,0.191,0.48,4.029,All
