,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,313.0,354.0,1435,680,224,163,531,247,265,657.0,0.474,0.156,0.114,0.37,0.172,0.185,0.458,4.054,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,43.0,44.0,187,89,33,19,65,28,42,94.0,0.476,0.176,0.102,0.348,0.15,0.225,0.503,4.25,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,119.0,137.0,486,217,92,48,177,82,86,227.0,0.447,0.189,0.099,0.364,0.169,0.177,0.467,3.547,All
6,Adam Frazier,624428,517.0,567.0,2277,1121,413,246,743,358,508,1176.0,0.492,0.181,0.108,0.326,0.157,0.223,0.516,4.016,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,595.0,681.0,2800,1216,496,176,1088,581,459,1131.0,0.434,0.177,0.063,0.389,0.208,0.164,0.404,4.112,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,681.0,746.0,2758,1234,535,363,989,409,462,1360.0,0.447,0.194,0.132,0.359,0.148,0.168,0.493,3.697,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,197.0,225.0,806,357,156,82,293,135,137,378.0,0.443,0.194,0.102,0.364,0.167,0.17,0.469,3.582,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,915.0,999.0,3618,1539,775,263,1304,603,672,1710.0,0.425,0.214,0.073,0.36,0.167,0.186,0.473,3.622,All
16,Alec Burleson,676475,978.0,1075.0,3896,1720,818,393,1358,558,762,1980.0,0.441,0.21,0.101,0.349,0.143,0.196,0.508,3.624,All
17,Alejandro Kirk,672386,623.0,697.0,2729,1183,550,229,996,478,476,1255.0,0.433,0.202,0.084,0.365,0.175,0.174,0.46,3.915,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,924.0,1057.0,4217,1820,773,263,1624,874,683,1719.0,0.432,0.183,0.062,0.385,0.207,0.162,0.408,3.99,All
21,Alex Call,669743,400.0,476.0,1990,899,331,144,760,434,312,796.0,0.452,0.166,0.072,0.382,0.218,0.157,0.4,4.181,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,84.0,88.0,311,150,63,33,98,53,61,160.0,0.482,0.203,0.106,0.315,0.17,0.196,0.514,3.534,All
27,Alika Williams,675961,141.0,152.0,571,284,107,66,180,87,129,304.0,0.497,0.187,0.116,0.315,0.152,0.226,0.532,3.757,All
28,Amed Rosario,642708,367.0,392.0,1400,677,287,191,436,195,291,769.0,0.484,0.205,0.136,0.311,0.139,0.208,0.549,3.571,All
29,Andres Chaparro,665953,178.0,205.0,793,369,126,121,298,116,132,379.0,0.465,0.159,0.153,0.376,0.146,0.166,0.478,3.868,All
30,Andres Gimenez,665926,711.0,782.0,3006,1502,575,404,929,436,636,1640.0,0.5,0.191,0.134,0.309,0.145,0.212,0.546,3.844,All
31,Andrew Benintendi,643217,757.0,841.0,3113,1381,596,424,1136,389,565,1588.0,0.444,0.191,0.136,0.365,0.125,0.181,0.51,3.702,All
32,Andrew Knizner,668800,83.0,95.0,355,171,73,35,111,72,64,172.0,0.482,0.206,0.099,0.313,0.203,0.18,0.485,3.737,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,11.0,14.0,50,21,9,5,20,9,7,21.0,0.42,0.18,0.1,0.4,0.18,0.14,0.42,3.571,All
35,Andrew Vaughn,683734,631.0,707.0,2773,1203,521,257,1049,509,437,1215.0,0.434,0.188,0.093,0.378,0.184,0.158,0.438,3.922,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,379.0,417.0,1776,843,296,172,637,317,348,822.0,0.475,0.167,0.097,0.359,0.178,0.196,0.463,4.259,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1069.0,1166.0,4572,2154,839,502,1579,683,969,2310.0,0.471,0.184,0.11,0.345,0.149,0.212,0.505,3.921,All
40,Angel Genao,694197,37.0,42.0,144,57,34,11,53,24,22,67.0,0.396,0.236,0.076,0.368,0.167,0.153,0.465,3.429,All
41,Angel Martinez,682657,736.0,794.0,2907,1467,572,335,868,456,648,1583.0,0.505,0.197,0.115,0.299,0.157,0.223,0.545,3.661,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,202.0,231.0,855,371,165,90,319,149,126,386.0,0.434,0.193,0.105,0.373,0.174,0.147,0.451,3.701,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,438.0,472.0,1784,847,321,296,616,238,312,930.0,0.475,0.18,0.166,0.345,0.133,0.175,0.521,3.78,All
48,Austin Hedges,595978,318.0,368.0,1405,632,256,181,517,210,231,678.0,0.45,0.182,0.129,0.368,0.149,0.164,0.483,3.818,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,862.0,942.0,3783,1845,583,587,1355,551,707,1877.0,0.488,0.154,0.155,0.358,0.146,0.187,0.496,4.016,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
