,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,44.0,54.0,236,113,29,22,94,53,38,89.0,0.479,0.123,0.093,0.398,0.225,0.161,0.377,4.37,All
1,Aaron Judge,592450,737.0,875.0,3671,1643,516,543,1512,566,534,1593.0,0.448,0.141,0.148,0.412,0.154,0.145,0.434,4.195,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
4,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
5,Adam Frazier,624428,491.0,539.0,2159,1063,395,229,701,339,486,1119.0,0.492,0.183,0.106,0.325,0.157,0.225,0.518,4.006,All
6,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
7,Adley Rutschman,668939,460.0,519.0,2131,929,382,126,820,442,361,869.0,0.436,0.179,0.059,0.385,0.207,0.169,0.408,4.106,All
8,Adolis Garcia,666969,692.0,757.0,3048,1468,503,469,1077,457,542,1514.0,0.482,0.165,0.154,0.353,0.15,0.178,0.497,4.026,All
9,Adrian Del Castillo,680728,227.0,248.0,1026,513,146,157,367,178,178,481.0,0.5,0.142,0.153,0.358,0.173,0.173,0.469,4.137,All
10,Agustin Ramirez,682663,650.0,711.0,2619,1165,514,344,940,381,440,1298.0,0.445,0.196,0.131,0.359,0.145,0.168,0.496,3.684,All
11,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
12,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260.0,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
13,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
14,Alec Bohm,664761,645.0,705.0,2516,1071,543,178,902,445,448,1169.0,0.426,0.216,0.071,0.359,0.177,0.178,0.465,3.569,All
15,Alec Burleson,676475,695.0,766.0,2736,1186,588,254,962,427,500,1347.0,0.433,0.215,0.093,0.352,0.156,0.183,0.492,3.572,All
16,Alejandro Kirk,672386,471.0,526.0,2052,905,416,179,731,347,379,974.0,0.441,0.203,0.087,0.356,0.169,0.185,0.475,3.901,All
17,Alejandro Osuna,696030,216.0,254.0,1015,483,171,86,361,195,200,459.0,0.476,0.168,0.085,0.356,0.192,0.197,0.452,3.996,All
18,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
19,Alex Bregman,608324,645.0,731.0,2913,1248,537,186,1128,622,440,1163.0,0.428,0.184,0.064,0.387,0.214,0.151,0.399,3.985,All
20,Alex Call,669743,316.0,380.0,1579,696,265,107,618,352,228,609.0,0.441,0.168,0.068,0.391,0.223,0.144,0.386,4.155,All
21,Alex Freeland,690976,182.0,209.0,873,407,119,102,347,185,114,341.0,0.466,0.136,0.117,0.397,0.212,0.131,0.391,4.177,All
22,Alex Jackson,656577,98.0,107.0,422,218,57,86,147,57,74,218.0,0.517,0.135,0.204,0.348,0.135,0.175,0.517,3.944,All
23,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
24,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
25,Ali Sanchez,645305,23.0,23.0,80,43,17,10,20,11,19,49.0,0.538,0.212,0.125,0.25,0.138,0.238,0.612,3.478,All
26,Alika Williams,675961,5.0,5.0,21,9,4,2,8,3,4,10.0,0.429,0.19,0.095,0.381,0.143,0.19,0.476,4.2,All
27,Amed Rosario,642708,261.0,280.0,961,453,215,128,293,126,199,542.0,0.471,0.224,0.133,0.305,0.131,0.207,0.564,3.432,All
28,Andres Chaparro,665953,80.0,92.0,364,175,56,56,133,54,65,177.0,0.481,0.154,0.154,0.365,0.148,0.179,0.486,3.957,All
29,Andres Gimenez,665926,502.0,555.0,2129,1055,409,274,665,322,453,1142.0,0.496,0.192,0.129,0.312,0.151,0.213,0.536,3.836,All
30,Andrew Benintendi,643217,575.0,638.0,2368,1049,454,314,865,295,437,1208.0,0.443,0.192,0.133,0.365,0.125,0.185,0.51,3.712,All
31,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
32,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
33,Andrew Vaughn,683734,457.0,506.0,1929,845,378,193,706,324,328,899.0,0.438,0.196,0.1,0.366,0.168,0.17,0.466,3.812,All
34,Andruw Monasterio,655316,209.0,224.0,934,446,160,99,328,166,177,440.0,0.478,0.171,0.106,0.351,0.178,0.19,0.471,4.17,All
