,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Hicks,543305,57.0,63.0,284,146,34,41,104,55,49,125,0.514,0.12,0.144,0.366,0.194,0.173,0.44,4.508,All
1,Aaron Judge,592450,813.0,973.0,4023,1750,573,561,1700,591,597,1732,0.435,0.142,0.139,0.423,0.147,0.148,0.431,4.135,All
2,Aaron Schunk,668845,122.0,126.0,465,250,84,73,131,54,116,280,0.538,0.181,0.157,0.282,0.116,0.249,0.602,3.69,All
3,Abraham Toro,647351,435.0,466.0,1778,822,361,165,595,307,344,876,0.462,0.203,0.093,0.335,0.173,0.193,0.493,3.815,All
4,Adael Amador,691182,124.0,138.0,492,232,95,53,165,77,99,250,0.472,0.193,0.108,0.335,0.157,0.201,0.508,3.565,All
5,Adam Duvall,594807,303.0,330.0,1252,637,205,170,410,228,239,614,0.509,0.164,0.136,0.327,0.182,0.191,0.49,3.794,All
6,Adam Frazier,624428,459.0,510.0,2086,1008,370,185,708,372,444,1006,0.483,0.177,0.089,0.339,0.178,0.213,0.482,4.09,All
7,Addison Barger,680718,363.0,391.0,1503,728,264,189,511,279,259,713,0.484,0.176,0.126,0.34,0.186,0.172,0.474,3.844,All
8,Adley Rutschman,668939,796.0,892.0,3658,1670,659,257,1329,744,669,1585,0.457,0.18,0.07,0.363,0.203,0.183,0.433,4.101,All
9,Adolis Garcia,666969,809.0,885.0,3493,1717,580,620,1196,452,644,1845,0.492,0.166,0.177,0.342,0.129,0.184,0.528,3.947,All
10,Adrian Del Castillo,680728,80.0,87.0,336,173,52,52,111,58,63,167,0.515,0.155,0.155,0.33,0.173,0.188,0.497,3.862,All
11,Agustin Ramirez,682663,173.0,186.0,667,291,143,71,233,101,119,333,0.436,0.214,0.106,0.349,0.151,0.178,0.499,3.586,All
12,Akil Baddoo,668731,90.0,100.0,372,187,59,64,126,57,64,189,0.503,0.159,0.172,0.339,0.153,0.172,0.508,3.72,All
13,Alan Roden,702176,86.0,97.0,347,152,68,36,127,55,60,165,0.438,0.196,0.104,0.366,0.159,0.173,0.476,3.577,All
14,Alan Trejo,676701,103.0,109.0,369,180,84,52,105,50,73,214,0.488,0.228,0.141,0.285,0.136,0.198,0.58,3.385,All
15,Alec Bohm,664761,812.0,878.0,3073,1291,692,253,1090,456,582,1527,0.42,0.225,0.082,0.355,0.148,0.189,0.497,3.5,All
16,Alec Burleson,676475,736.0,797.0,2836,1264,639,287,933,362,614,1541,0.446,0.225,0.101,0.329,0.128,0.217,0.543,3.558,All
17,Aledmys Diaz,649557,33.0,34.0,116,62,24,16,30,20,26,66,0.534,0.207,0.138,0.259,0.172,0.224,0.569,3.412,All
18,Alejandro Kirk,672386,544.0,606.0,2335,1035,483,186,817,418,431,1100,0.443,0.207,0.08,0.35,0.179,0.185,0.471,3.853,All
19,Alejandro Osuna,696030,27.0,32.0,129,58,19,9,52,22,27,55,0.45,0.147,0.07,0.403,0.171,0.209,0.426,4.031,All
20,Alek Thomas,677950,272.0,293.0,1046,487,216,128,343,173,182,530,0.466,0.207,0.122,0.328,0.165,0.174,0.507,3.57,All
21,Alex Bregman,608324,778.0,858.0,3279,1417,655,196,1207,632,589,1440,0.432,0.2,0.06,0.368,0.193,0.18,0.439,3.822,All
22,Alex Call,669743,232.0,278.0,1128,500,198,77,430,241,174,457,0.443,0.176,0.068,0.381,0.214,0.154,0.405,4.058,All
23,Alex Jackson,656577,139.0,155.0,626,329,88,131,209,87,107,330,0.526,0.141,0.209,0.334,0.139,0.171,0.527,4.039,All
24,Alex Kirilloff,666135,158.0,177.0,677,324,115,103,238,106,115,333,0.479,0.17,0.152,0.352,0.157,0.17,0.492,3.825,All
25,Alex Verdugo,657077,715.0,790.0,3038,1341,610,197,1087,644,495,1307,0.441,0.201,0.065,0.358,0.212,0.163,0.43,3.846,All
26,Alexander Canario,672744,152.0,165.0,610,306,97,127,207,74,105,329,0.502,0.159,0.208,0.339,0.121,0.172,0.539,3.697,All
27,Ali Sanchez,645305,95.0,107.0,373,185,75,42,113,73,66,187,0.496,0.201,0.113,0.303,0.196,0.177,0.501,3.486,All
28,Alika Williams,675961,87.0,96.0,336,164,70,40,102,61,58,173,0.488,0.208,0.119,0.304,0.182,0.173,0.515,3.5,All
29,Amed Rosario,642708,439.0,458.0,1567,737,352,208,478,224,305,865,0.47,0.225,0.133,0.305,0.143,0.195,0.552,3.421,All
30,Andres Chaparro,665953,127.0,138.0,549,257,101,76,191,63,117,295,0.468,0.184,0.138,0.348,0.115,0.213,0.537,3.978,All
31,Andres Gimenez,665926,735.0,804.0,3056,1471,622,379,963,416,660,1677,0.481,0.204,0.124,0.315,0.136,0.216,0.549,3.801,All
32,Andrew Benintendi,643217,631.0,695.0,2653,1175,508,285,970,399,487,1284,0.443,0.191,0.107,0.366,0.15,0.184,0.484,3.817,All
33,Andrew Knapp,595284,6.0,6.0,25,14,4,10,7,3,1,15,0.56,0.16,0.4,0.28,0.12,0.04,0.6,4.167,All
34,Andrew Knizner,668800,105.0,109.0,410,208,83,60,119,64,84,227,0.507,0.202,0.146,0.29,0.156,0.205,0.554,3.761,All
35,Andrew McCutchen,457705,661.0,757.0,3181,1471,483,395,1227,577,499,1377,0.462,0.152,0.124,0.386,0.181,0.157,0.433,4.202,All
36,Andrew Vaughn,683734,754.0,811.0,3096,1451,586,342,1059,506,603,1531,0.469,0.189,0.11,0.342,0.163,0.195,0.495,3.818,All
37,Andruw Monasterio,655316,150.0,172.0,780,376,103,78,301,149,144,330,0.482,0.132,0.1,0.386,0.191,0.185,0.423,4.535,All
38,Andy Ibanez,628451,318.0,350.0,1307,616,244,184,447,187,244,673,0.471,0.187,0.141,0.342,0.143,0.187,0.515,3.734,All
39,Andy Pages,681624,651.0,707.0,2743,1326,500,342,917,396,588,1430,0.483,0.182,0.125,0.334,0.144,0.214,0.521,3.88,All
40,Angel Martinez,682657,329.0,355.0,1345,673,264,143,408,232,289,705,0.5,0.196,0.106,0.303,0.172,0.215,0.524,3.789,All
41,Anthony Rendon,543685,206.0,238.0,977,439,175,49,363,222,168,392,0.449,0.179,0.05,0.372,0.227,0.172,0.401,4.105,All
42,Anthony Rizzo,519203,337.0,375.0,1432,665,274,136,493,236,293,703,0.464,0.191,0.095,0.344,0.165,0.205,0.491,3.819,All
43,Anthony Santander,623993,779.0,870.0,3610,1752,601,373,1257,565,814,1788,0.485,0.166,0.103,0.348,0.157,0.225,0.495,4.149,All
44,Anthony Volpe,683011,879.0,962.0,3925,1908,664,435,1353,729,730,1843,0.486,0.169,0.111,0.345,0.186,0.186,0.47,4.08,All
45,Aramis Garcia,605244,7.0,7.0,36,19,4,6,13,4,9,19,0.528,0.111,0.167,0.361,0.111,0.25,0.528,5.143,All
46,Armando Alvarez,669137,37.0,39.0,139,67,29,12,43,32,23,64,0.482,0.209,0.086,0.309,0.23,0.165,0.46,3.564,All
47,Austin Barnes,605131,182.0,200.0,757,353,135,84,269,137,129,351,0.466,0.178,0.111,0.355,0.181,0.17,0.464,3.785,All
48,Austin Hays,669720,354.0,383.0,1316,626,268,214,422,185,227,709,0.476,0.204,0.163,0.321,0.141,0.172,0.539,3.436,All
49,Austin Hedges,595978,185.0,207.0,780,398,120,138,262,99,152,419,0.51,0.154,0.177,0.336,0.127,0.195,0.537,3.768,All
50,Austin Martin,668885,233.0,257.0,934,395,188,91,351,158,144,425,0.423,0.201,0.097,0.376,0.169,0.154,0.455,3.634,All
