,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,310.0,350.0,1410,665,224,158,521,244,258,645.0,0.472,0.159,0.112,0.37,0.173,0.183,0.457,4.029,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,40.0,41.0,175,82,30,18,63,26,38,86.0,0.469,0.171,0.103,0.36,0.149,0.217,0.491,4.268,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,118.0,136.0,480,213,92,47,175,82,83,223.0,0.444,0.192,0.098,0.365,0.171,0.173,0.465,3.529,All
6,Adam Frazier,624428,517.0,567.0,2277,1121,413,246,743,358,508,1176.0,0.492,0.181,0.108,0.326,0.157,0.223,0.516,4.016,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,591.0,676.0,2776,1204,492,174,1080,579,451,1117.0,0.434,0.177,0.063,0.389,0.209,0.162,0.402,4.107,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,677.0,742.0,2740,1226,533,361,981,404,461,1355.0,0.447,0.195,0.132,0.358,0.147,0.168,0.495,3.693,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,194.0,222.0,797,353,154,80,290,133,137,374.0,0.443,0.193,0.1,0.364,0.167,0.172,0.469,3.59,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,911.0,995.0,3603,1533,771,261,1299,600,671,1703.0,0.425,0.214,0.072,0.361,0.167,0.186,0.473,3.621,All
16,Alec Burleson,676475,974.0,1071.0,3878,1707,816,389,1355,556,755,1967.0,0.44,0.21,0.1,0.349,0.143,0.195,0.507,3.621,All
17,Alejandro Kirk,672386,617.0,691.0,2702,1170,544,228,988,473,469,1241.0,0.433,0.201,0.084,0.366,0.175,0.174,0.459,3.91,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,919.0,1052.0,4205,1815,768,262,1622,871,682,1712.0,0.432,0.183,0.062,0.386,0.207,0.162,0.407,3.997,All
21,Alex Call,669743,400.0,476.0,1990,899,331,144,760,434,312,796.0,0.452,0.166,0.072,0.382,0.218,0.157,0.4,4.181,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,83.0,87.0,308,149,62,33,97,52,61,159.0,0.484,0.201,0.107,0.315,0.169,0.198,0.516,3.54,All
27,Alika Williams,675961,139.0,150.0,566,282,105,66,179,85,129,302.0,0.498,0.186,0.117,0.316,0.15,0.228,0.534,3.773,All
28,Amed Rosario,642708,366.0,391.0,1396,674,287,189,435,194,291,767.0,0.483,0.206,0.135,0.312,0.139,0.208,0.549,3.57,All
29,Andres Chaparro,665953,177.0,204.0,789,367,125,121,297,115,131,377.0,0.465,0.158,0.153,0.376,0.146,0.166,0.478,3.868,All
30,Andres Gimenez,665926,706.0,777.0,2995,1498,570,404,927,433,635,1634.0,0.5,0.19,0.135,0.31,0.145,0.212,0.546,3.855,All
31,Andrew Benintendi,643217,753.0,837.0,3095,1370,594,420,1131,386,561,1578.0,0.443,0.192,0.136,0.365,0.125,0.181,0.51,3.698,All
32,Andrew Knizner,668800,80.0,92.0,342,163,72,32,107,69,62,166.0,0.477,0.211,0.094,0.313,0.202,0.181,0.485,3.717,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,10.0,13.0,47,20,8,5,19,9,6,19.0,0.426,0.17,0.106,0.404,0.191,0.128,0.404,3.615,All
35,Andrew Vaughn,683734,629.0,705.0,2766,1201,519,257,1046,508,436,1212.0,0.434,0.188,0.093,0.378,0.184,0.158,0.438,3.923,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,375.0,413.0,1754,830,293,168,631,314,342,809.0,0.473,0.167,0.096,0.36,0.179,0.195,0.461,4.247,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1064.0,1161.0,4551,2147,834,502,1570,679,966,2302.0,0.472,0.183,0.11,0.345,0.149,0.212,0.506,3.92,All
40,Angel Genao,694197,34.0,38.0,132,54,31,10,47,23,21,62.0,0.409,0.235,0.076,0.356,0.174,0.159,0.47,3.474,All
41,Angel Martinez,682657,732.0,790.0,2897,1463,568,335,866,452,648,1579.0,0.505,0.196,0.116,0.299,0.156,0.224,0.545,3.667,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,202.0,231.0,855,371,165,90,319,149,126,386.0,0.434,0.193,0.105,0.373,0.174,0.147,0.451,3.701,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,434.0,468.0,1766,837,318,296,611,236,304,919.0,0.474,0.18,0.168,0.346,0.134,0.172,0.52,3.774,All
48,Austin Hedges,595978,318.0,368.0,1405,632,256,181,517,210,231,678.0,0.45,0.182,0.129,0.368,0.149,0.164,0.483,3.818,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,858.0,938.0,3767,1836,581,583,1350,549,704,1868.0,0.487,0.154,0.155,0.358,0.146,0.187,0.496,4.016,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,647.0,726.0,2919,1390,469,399,1060,421,568,1437.0,0.476,0.161,0.137,0.363,0.144,0.195,0.492,4.021,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,57.0,69.0,261,113,43,35,105,35,43,121.0,0.433,0.165,0.134,0.402,0.134,0.165,0.464,3.783,All
56,Ben Rice,700250,910.0,1035.0,4106,1821,686,417,1599,725,677,1782.0,0.443,0.167,0.102,0.389,0.177,0.165,0.434,3.967,All
57,Ben Rortvedt,666163,124.0,140.0,566,265,100,67,201,98,93,267.0,0.468,0.177,0.118,0.355,0.173,0.164,0.472,4.043,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,54.0,55.0,189,109,34,37,46,30,39,113.0,0.577,0.18,0.196,0.243,0.159,0.206,0.598,3.436,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
67,Blaze Jordan,691458,158.0,169.0,606,274,137,68,195,86,120,325.0,0.452,0.226,0.112,0.322,0.142,0.198,0.536,3.586,All
68,Bo Bichette,666182,1077.0,1165.0,4309,2001,899,432,1409,613,956,2287.0,0.464,0.209,0.1,0.327,0.142,0.222,0.531,3.699,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1042.0,1146.0,4263,1914,844,513,1505,645,756,2113.0,0.449,0.198,0.12,0.353,0.151,0.177,0.496,3.72,All
73,Braden Montgomery,695731,206.0,236.0,896,398,154,137,344,103,158,449.0,0.444,0.172,0.153,0.384,0.115,0.176,0.501,3.797,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,488.0,519.0,1876,925,344,328,607,245,351,1023.0,0.493,0.183,0.175,0.324,0.131,0.187,0.545,3.615,All
76,Brandon Lockridge,663604,231.0,257.0,1035,534,169,137,332,188,196,515.0,0.516,0.163,0.132,0.321,0.182,0.189,0.498,4.027,All
77,Brandon Lowe,664040,975.0,1074.0,4247,2070,687,767,1490,513,786,2244.0,0.487,0.162,0.181,0.351,0.121,0.185,0.528,3.954,All
78,Brandon Marsh,669016,816.0,892.0,3424,1626,599,414,1199,523,677,1702.0,0.475,0.175,0.121,0.35,0.153,0.198,0.497,3.839,All
79,Brandon Nimmo,607043,1041.0,1152.0,4568,2147,802,512,1619,726,906,2223.0,0.47,0.176,0.112,0.354,0.159,0.198,0.487,3.965,All
80,Brandon Valenzuela,678218,200.0,225.0,929,457,141,117,331,135,203,463.0,0.492,0.152,0.126,0.356,0.145,0.219,0.498,4.129,All
81,Braxton Fulford,690924,170.0,191.0,742,363,110,113,269,122,128,351.0,0.489,0.148,0.152,0.363,0.164,0.173,0.473,3.885,All
82,Brayan Rocchio,677587,767.0,854.0,3214,1482,638,373,1094,498,599,1622.0,0.461,0.199,0.116,0.34,0.155,0.186,0.505,3.763,All
83,Brendan Donovan,680977,582.0,653.0,2442,1041,502,153,899,468,411,1074.0,0.426,0.206,0.063,0.368,0.192,0.168,0.44,3.74,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,651.0,699.0,2515,1164,470,382,881,355,420,1279.0,0.463,0.187,0.152,0.35,0.141,0.167,0.509,3.598,All
87,Brett Bateman,703520,40.0,43.0,143,62,31,12,50,26,23,67.0,0.434,0.217,0.084,0.35,0.182,0.161,0.469,3.326,All
88,Brett Baty,683146,740.0,821.0,3299,1583,530,444,1186,535,599,1578.0,0.48,0.161,0.135,0.36,0.162,0.182,0.478,4.018,All
89,Brett Callahan,814430,6.0,6.0,20,10,4,1,6,3,6,11.0,0.5,0.2,0.05,0.3,0.15,0.3,0.55,3.333,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,170.0,188.0,669,306,141,66,222,99,138,348.0,0.457,0.211,0.099,0.332,0.148,0.206,0.52,3.559,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,41.0,47.0,155,75,31,25,49,26,23,80.0,0.484,0.2,0.161,0.316,0.168,0.148,0.516,3.298,All
95,Brian Serven,661531,35.0,36.0,141,64,28,16,49,27,21,65.0,0.454,0.199,0.113,0.348,0.191,0.149,0.461,3.917,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1036.0,1178.0,5003,2328,766,476,1909,908,930,2186.0,0.465,0.153,0.095,0.382,0.181,0.186,0.437,4.247,All
98,Brock Rodden,801126,10.0,14.0,61,30,5,14,26,10,6,25.0,0.492,0.082,0.23,0.426,0.164,0.098,0.41,4.357,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,933.0,1009.0,3825,1736,766,440,1323,547,747,1955.0,0.454,0.2,0.115,0.346,0.143,0.195,0.511,3.791,All
101,Bryan De La Cruz,650559,77.0,86.0,310,167,53,55,90,50,62,170.0,0.539,0.171,0.177,0.29,0.161,0.2,0.548,3.605,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1054.0,1202.0,4814,2216,751,673,1847,662,878,2305.0,0.46,0.156,0.14,0.384,0.138,0.182,0.479,4.005,All
104,Bryan Torres,663494,109.0,121.0,497,235,86,48,176,94,88,227.0,0.473,0.173,0.097,0.354,0.189,0.177,0.457,4.107,All
105,Bryce Eldridge,805811,312.0,362.0,1534,694,214,180,626,254,260,654.0,0.452,0.14,0.117,0.408,0.166,0.169,0.426,4.238,All
106,Bryce Harper,547180,943.0,1109.0,4305,1923,720,677,1662,416,826,2227.0,0.447,0.167,0.157,0.386,0.097,0.192,0.517,3.882,All
107,Bryce Johnson,669369,121.0,133.0,475,235,88,65,152,90,73,233.0,0.495,0.185,0.137,0.32,0.189,0.154,0.491,3.571,All
108,Bryce Teodosio,669326,185.0,201.0,698,372,124,159,202,72,131,424.0,0.533,0.178,0.228,0.289,0.103,0.188,0.607,3.473,All
109,Bryson Stott,681082,917.0,1032.0,4440,2068,758,321,1614,1003,740,1823.0,0.466,0.171,0.072,0.364,0.226,0.167,0.411,4.302,All
110,Buddy Kennedy,671083,62.0,70.0,298,152,41,38,105,51,63,142.0,0.51,0.138,0.128,0.352,0.171,0.211,0.477,4.257,All
111,Byron Buxton,621439,834.0,916.0,3434,1621,601,562,1212,436,623,1786.0,0.472,0.175,0.164,0.353,0.127,0.181,0.52,3.749,All
112,C.J. Abrams,682928,1041.0,1157.0,4331,2044,805,583,1482,656,805,2193.0,0.472,0.186,0.135,0.342,0.151,0.186,0.506,3.743,All
113,C.J. Kayfus,692216,145.0,163.0,601,290,101,115,210,70,104,321.0,0.483,0.168,0.191,0.349,0.116,0.173,0.534,3.687,All
114,C.J. Stubbs,667690,3.0,3.0,13,6,3,0,4,3,3,6.0,0.462,0.231,0.0,0.308,0.231,0.231,0.462,4.333,All
115,CJ Alexander,680769,17.0,17.0,67,37,9,16,21,10,11,36.0,0.552,0.134,0.239,0.313,0.149,0.164,0.537,3.941,All
116,Cal Raleigh,663728,926.0,1072.0,4512,2197,621,730,1694,503,963,2315.0,0.487,0.138,0.162,0.375,0.111,0.213,0.513,4.209,All
117,Cal Stevenson,670276,8.0,8.0,25,14,6,2,5,8,4,12.0,0.56,0.24,0.08,0.2,0.32,0.16,0.48,3.125,All
118,Caleb Durbin,702332,842.0,954.0,3485,1489,746,229,1250,639,601,1596.0,0.427,0.214,0.066,0.359,0.183,0.172,0.458,3.653,All
119,Cam Devanney,687478,36.0,38.0,162,88,15,38,59,19,31,84.0,0.543,0.093,0.235,0.364,0.117,0.191,0.519,4.263,All
120,Cam Smith,701358,841.0,939.0,3846,1867,601,535,1378,604,728,1864.0,0.485,0.156,0.139,0.358,0.157,0.189,0.485,4.096,All
121,Cameron Cauley,695508,58.0,65.0,237,108,44,35,85,39,32,113.0,0.456,0.186,0.148,0.359,0.165,0.135,0.477,3.646,All
122,Carlos Correa,621043,659.0,724.0,2898,1332,522,299,1044,519,514,1335.0,0.46,0.18,0.103,0.36,0.179,0.177,0.461,4.003,All
123,Carlos Cortes,666126,344.0,382.0,1520,671,287,150,562,251,269,707.0,0.441,0.189,0.099,0.37,0.165,0.177,0.465,3.979,All
124,Carlos Narvaez,665966,605.0,678.0,2773,1405,430,413,938,448,539,1387.0,0.507,0.155,0.149,0.338,0.162,0.194,0.5,4.09,All
125,Carlos Santana,467793,439.0,499.0,2084,925,344,232,815,325,368,944.0,0.444,0.165,0.111,0.391,0.156,0.177,0.453,4.176,All
126,Carson Benge,701807,451.0,495.0,2000,929,346,193,725,360,373,915.0,0.464,0.173,0.096,0.362,0.18,0.186,0.458,4.04,All
127,Carson Kelly,608348,661.0,750.0,2962,1295,529,267,1138,505,523,1319.0,0.437,0.179,0.09,0.384,0.17,0.177,0.445,3.949,All
128,Carson McCusker,676812,29.0,30.0,131,68,13,31,50,21,16,60.0,0.519,0.099,0.237,0.382,0.16,0.122,0.458,4.367,All
129,Carson Williams,700246,135.0,145.0,557,291,81,106,185,84,100,288.0,0.522,0.145,0.19,0.332,0.151,0.18,0.517,3.841,All
130,Carter Jensen,695600,471.0,532.0,2219,1023,328,292,868,346,385,1005.0,0.461,0.148,0.132,0.391,0.156,0.174,0.453,4.171,All
131,Carter Kieboom,666198,8.0,8.0,33,16,7,4,10,3,9,20.0,0.485,0.212,0.121,0.303,0.091,0.273,0.606,4.125,All
132,Casey Schmitt,669477,695.0,751.0,2770,1318,539,344,913,397,575,1460.0,0.476,0.195,0.124,0.33,0.143,0.208,0.527,3.688,All
133,Cavan Biggio,624415,69.0,82.0,341,156,50,33,135,76,47,130.0,0.457,0.147,0.097,0.396,0.223,0.138,0.381,4.159,All
134,Ceddanne Rafaela,678882,1019.0,1090.0,3962,2003,808,596,1151,510,873,2301.0,0.506,0.204,0.15,0.291,0.129,0.22,0.581,3.635,All
135,Cedric Mullins II,656775,794.0,907.0,3710,1733,607,421,1370,517,764,1823.0,0.467,0.164,0.113,0.369,0.139,0.206,0.491,4.09,All
136,Cesar Prieto,693409,37.0,37.0,114,52,28,18,34,17,17,63.0,0.456,0.246,0.158,0.298,0.149,0.149,0.553,3.081,All
137,Cesar Salazar,663967,31.0,38.0,143,63,26,13,54,21,29,68.0,0.441,0.182,0.091,0.378,0.147,0.203,0.476,3.763,All
138,Chad Stevens,677060,41.0,48.0,206,109,23,31,74,28,49,104.0,0.529,0.112,0.15,0.359,0.136,0.238,0.505,4.292,All
139,Chadwick Tromp,644433,70.0,73.0,251,129,53,33,69,48,45,134.0,0.514,0.211,0.131,0.275,0.191,0.179,0.534,3.438,All
140,Chandler Simpson,802415,850.0,909.0,3053,1288,783,162,982,603,499,1468.0,0.422,0.256,0.053,0.322,0.198,0.163,0.481,3.359,All
141,Charles McAdoo,807727,44.0,48.0,177,83,33,17,61,29,37,87.0,0.469,0.186,0.096,0.345,0.164,0.209,0.492,3.688,All
142,Chas McCormick,676801,100.0,116.0,433,210,75,83,148,46,77,239.0,0.485,0.173,0.192,0.342,0.106,0.178,0.552,3.733,All
