,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,316.0,358.0,1448,685,226,164,537,248,268,663.0,0.473,0.156,0.113,0.371,0.171,0.185,0.458,4.045,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,50.0,52.0,229,113,37,28,79,33,52,117.0,0.493,0.162,0.122,0.345,0.144,0.227,0.511,4.404,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,123.0,141.0,510,232,94,50,184,88,93,238.0,0.455,0.184,0.098,0.361,0.173,0.182,0.467,3.617,All
6,Adam Frazier,624428,522.0,572.0,2292,1127,418,249,747,360,509,1185.0,0.492,0.182,0.109,0.326,0.157,0.222,0.517,4.007,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,596.0,682.0,2802,1216,497,176,1089,581,459,1132.0,0.434,0.177,0.063,0.389,0.207,0.164,0.404,4.109,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,681.0,746.0,2758,1234,535,363,989,409,462,1360.0,0.447,0.194,0.132,0.359,0.148,0.168,0.493,3.697,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,197.0,225.0,806,357,156,82,293,135,137,378.0,0.443,0.194,0.102,0.364,0.167,0.17,0.469,3.582,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,919.0,1003.0,3631,1544,779,263,1308,606,674,1716.0,0.425,0.215,0.072,0.36,0.167,0.186,0.473,3.62,All
16,Alec Burleson,676475,986.0,1085.0,3932,1733,824,401,1375,560,765,1997.0,0.441,0.21,0.102,0.35,0.142,0.195,0.508,3.624,All
17,Alejandro Kirk,672386,632.0,706.0,2774,1203,559,230,1012,486,487,1276.0,0.434,0.202,0.083,0.365,0.175,0.176,0.46,3.929,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,928.0,1061.0,4230,1829,776,263,1625,878,688,1727.0,0.432,0.183,0.062,0.384,0.208,0.163,0.408,3.987,All
21,Alex Call,669743,400.0,476.0,1990,899,331,144,760,434,312,796.0,0.452,0.166,0.072,0.382,0.218,0.157,0.4,4.181,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,84.0,88.0,311,150,63,33,98,53,61,160.0,0.482,0.203,0.106,0.315,0.17,0.196,0.514,3.534,All
27,Alika Williams,675961,141.0,152.0,571,284,107,66,180,87,129,304.0,0.497,0.187,0.116,0.315,0.152,0.226,0.532,3.757,All
28,Amed Rosario,642708,367.0,392.0,1400,677,287,191,436,195,291,769.0,0.484,0.205,0.136,0.311,0.139,0.208,0.549,3.571,All
29,Andres Chaparro,665953,186.0,213.0,821,381,132,127,308,119,135,394.0,0.464,0.161,0.155,0.375,0.145,0.164,0.48,3.854,All
30,Andres Gimenez,665926,717.0,788.0,3033,1517,581,407,935,439,645,1658.0,0.5,0.192,0.134,0.308,0.145,0.213,0.547,3.849,All
31,Andrew Benintendi,643217,763.0,848.0,3144,1394,601,428,1149,393,570,1602.0,0.443,0.191,0.136,0.365,0.125,0.181,0.51,3.708,All
32,Andrew Knizner,668800,84.0,97.0,367,177,74,36,116,73,68,178.0,0.482,0.202,0.098,0.316,0.199,0.185,0.485,3.784,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,13.0,16.0,56,24,10,6,22,11,7,23.0,0.429,0.179,0.107,0.393,0.196,0.125,0.411,3.5,All
35,Andrew Vaughn,683734,634.0,711.0,2794,1213,523,260,1058,513,440,1223.0,0.434,0.187,0.093,0.379,0.184,0.157,0.438,3.93,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,383.0,421.0,1791,848,300,173,643,320,349,828.0,0.473,0.168,0.097,0.359,0.179,0.195,0.462,4.254,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1074.0,1171.0,4586,2158,843,503,1585,684,971,2317.0,0.471,0.184,0.11,0.346,0.149,0.212,0.505,3.916,All
40,Angel Genao,694197,45.0,50.0,170,65,41,12,64,29,24,77.0,0.382,0.241,0.071,0.376,0.171,0.141,0.453,3.4,All
41,Angel Martinez,682657,744.0,802.0,2934,1480,579,337,875,460,655,1599.0,0.504,0.197,0.115,0.298,0.157,0.223,0.545,3.658,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,202.0,231.0,855,371,165,90,319,149,126,386.0,0.434,0.193,0.105,0.373,0.174,0.147,0.451,3.701,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,439.0,473.0,1787,848,322,297,617,238,312,932.0,0.475,0.18,0.166,0.345,0.133,0.175,0.522,3.778,All
48,Austin Hedges,595978,321.0,371.0,1414,637,258,181,519,214,232,681.0,0.45,0.182,0.128,0.367,0.151,0.164,0.482,3.811,All
49,Austin Martin,668885,438.0,516.0,2052,848,352,156,852,374,310,826.0,0.413,0.172,0.076,0.415,0.182,0.151,0.403,3.977,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,869.0,950.0,3825,1870,586,591,1369,559,720,1897.0,0.489,0.153,0.155,0.358,0.146,0.188,0.496,4.026,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,657.0,736.0,2953,1403,477,403,1073,425,573,1454.0,0.475,0.162,0.136,0.363,0.144,0.194,0.492,4.012,All
54,Austin Wynns,642851,185.0,199.0,781,421,133,107,227,142,169,412.0,0.539,0.17,0.137,0.291,0.182,0.216,0.528,3.925,All
55,Ben Malgeri,701162,59.0,71.0,266,114,45,35,107,35,44,124.0,0.429,0.169,0.132,0.402,0.132,0.165,0.466,3.746,All
56,Ben Rice,700250,922.0,1049.0,4160,1845,695,426,1620,729,688,1811.0,0.444,0.167,0.102,0.389,0.175,0.165,0.435,3.966,All
57,Ben Rortvedt,666163,128.0,144.0,578,272,103,69,203,101,95,274.0,0.471,0.178,0.119,0.351,0.175,0.164,0.474,4.014,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,54.0,55.0,189,109,34,37,46,30,39,113.0,0.577,0.18,0.196,0.243,0.159,0.206,0.598,3.436,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
67,Blaze Jordan,691458,169.0,181.0,650,297,146,70,207,94,133,349.0,0.457,0.225,0.108,0.318,0.145,0.205,0.537,3.591,All
68,Bo Bichette,666182,1085.0,1174.0,4357,2027,904,439,1426,618,970,2313.0,0.465,0.207,0.101,0.327,0.142,0.223,0.531,3.711,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1053.0,1159.0,4329,1935,854,517,1540,652,766,2137.0,0.447,0.197,0.119,0.356,0.151,0.177,0.494,3.735,All
73,Braden Montgomery,695731,217.0,247.0,943,419,163,142,361,110,167,472.0,0.444,0.173,0.151,0.383,0.117,0.177,0.501,3.818,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,493.0,526.0,1908,938,348,329,622,250,358,1035.0,0.492,0.182,0.172,0.326,0.131,0.188,0.542,3.627,All
76,Brandon Lockridge,663604,233.0,259.0,1040,536,171,137,333,189,197,518.0,0.515,0.164,0.132,0.32,0.182,0.189,0.498,4.015,All
77,Brandon Lowe,664040,982.0,1083.0,4287,2085,693,771,1509,518,792,2260.0,0.486,0.162,0.18,0.352,0.121,0.185,0.527,3.958,All
78,Brandon Marsh,669016,824.0,900.0,3459,1646,606,417,1207,531,686,1721.0,0.476,0.175,0.121,0.349,0.154,0.198,0.498,3.843,All
79,Brandon Nimmo,607043,1053.0,1164.0,4609,2166,812,515,1631,733,915,2245.0,0.47,0.176,0.112,0.354,0.159,0.199,0.487,3.96,All
80,Brandon Valenzuela,678218,205.0,231.0,948,464,145,119,339,139,204,470.0,0.489,0.153,0.126,0.358,0.147,0.215,0.496,4.104,All
81,Braxton Fulford,690924,173.0,194.0,756,372,111,116,273,124,132,359.0,0.492,0.147,0.153,0.361,0.164,0.175,0.475,3.897,All
82,Brayan Rocchio,677587,778.0,865.0,3260,1500,647,376,1113,505,607,1642.0,0.46,0.198,0.115,0.341,0.155,0.186,0.504,3.769,All
83,Brendan Donovan,680977,592.0,666.0,2505,1071,509,158,925,478,425,1101.0,0.428,0.203,0.063,0.369,0.191,0.17,0.44,3.761,All
84,Brendan Rodgers,663898,115.0,128.0,487,247,70,87,170,87,73,230.0,0.507,0.144,0.179,0.349,0.179,0.15,0.472,3.805,All
85,Brent Rooker,667670,805.0,896.0,3311,1493,590,535,1228,434,524,1649.0,0.451,0.178,0.162,0.371,0.131,0.158,0.498,3.695,All
86,Brenton Doyle,686668,652.0,700.0,2520,1167,470,385,883,355,420,1282.0,0.463,0.187,0.153,0.35,0.141,0.167,0.509,3.6,All
87,Brett Bateman,703520,48.0,51.0,163,70,38,14,55,28,27,80.0,0.429,0.233,0.086,0.337,0.172,0.166,0.491,3.196,All
88,Brett Baty,683146,742.0,823.0,3305,1585,532,444,1188,536,600,1581.0,0.48,0.161,0.134,0.359,0.162,0.182,0.478,4.016,All
89,Brett Callahan,814430,11.0,11.0,29,13,9,1,7,4,8,18.0,0.448,0.31,0.034,0.241,0.138,0.276,0.621,2.636,All
90,Brett Harris,695391,79.0,93.0,374,168,58,41,148,61,61,165.0,0.449,0.155,0.11,0.396,0.163,0.163,0.441,4.022,All
91,Brett Sullivan,664954,174.0,193.0,694,318,145,67,231,101,147,362.0,0.458,0.209,0.097,0.333,0.146,0.212,0.522,3.596,All
92,Brett Wisely,689172,54.0,63.0,261,131,42,27,88,44,57,129.0,0.502,0.161,0.103,0.337,0.169,0.218,0.494,4.143,All
93,Brewer Hicklen,676551,22.0,27.0,110,54,13,24,43,13,17,54.0,0.491,0.118,0.218,0.391,0.118,0.155,0.491,4.074,All
94,Brian Navarreto,640459,43.0,50.0,171,82,33,27,56,28,26,87.0,0.48,0.193,0.158,0.327,0.164,0.152,0.509,3.42,All
95,Brian Serven,661531,39.0,40.0,156,75,30,19,51,32,24,73.0,0.481,0.192,0.122,0.327,0.205,0.154,0.468,3.9,All
96,Brice Matthews,694728,251.0,273.0,1116,547,164,198,405,188,151,522.0,0.49,0.147,0.177,0.363,0.168,0.135,0.468,4.088,All
97,Brice Turang,668930,1047.0,1192.0,5063,2355,776,477,1932,920,944,2211.0,0.465,0.153,0.094,0.382,0.182,0.186,0.437,4.247,All
98,Brock Rodden,801126,20.0,24.0,96,49,11,17,36,18,13,42.0,0.51,0.115,0.177,0.375,0.188,0.135,0.438,4.0,All
99,Brooks Baldwin,681460,300.0,328.0,1251,610,220,163,421,164,271,666.0,0.488,0.176,0.13,0.337,0.131,0.217,0.532,3.814,All
100,Brooks Lee,686797,940.0,1016.0,3847,1746,773,442,1328,548,754,1971.0,0.454,0.201,0.115,0.345,0.142,0.196,0.512,3.786,All
101,Bryan De La Cruz,650559,77.0,86.0,310,167,53,55,90,50,62,170.0,0.539,0.171,0.177,0.29,0.161,0.2,0.548,3.605,All
102,Bryan Ramos,682868,12.0,12.0,39,19,8,8,12,5,6,22.0,0.487,0.205,0.205,0.308,0.128,0.154,0.564,3.25,All
103,Bryan Reynolds,668804,1062.0,1210.0,4842,2225,759,677,1858,663,882,2321.0,0.46,0.157,0.14,0.384,0.137,0.182,0.479,4.002,All
104,Bryan Torres,663494,114.0,127.0,516,243,91,48,182,97,93,237.0,0.471,0.176,0.093,0.353,0.188,0.18,0.459,4.063,All
105,Bryce Eldridge,805811,323.0,374.0,1587,720,220,189,647,262,269,678.0,0.454,0.139,0.119,0.408,0.165,0.17,0.427,4.243,All
