,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,320.0,362.0,1457,688,229,165,540,249,269,668.0,0.472,0.157,0.113,0.371,0.171,0.185,0.458,4.025,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,54.0,56.0,247,124,40,29,83,37,58,127.0,0.502,0.162,0.117,0.336,0.15,0.235,0.514,4.411,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,123.0,141.0,510,232,94,50,184,88,93,238.0,0.455,0.184,0.098,0.361,0.173,0.182,0.467,3.617,All
6,Adam Frazier,624428,522.0,572.0,2292,1127,418,249,747,360,509,1185.0,0.492,0.182,0.109,0.326,0.157,0.222,0.517,4.007,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,600.0,686.0,2820,1226,500,177,1094,587,462,1139.0,0.435,0.177,0.063,0.388,0.208,0.164,0.404,4.111,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,683.0,750.0,2775,1240,536,364,999,412,464,1364.0,0.447,0.193,0.131,0.36,0.148,0.167,0.492,3.7,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,197.0,225.0,806,357,156,82,293,135,137,378.0,0.443,0.194,0.102,0.364,0.167,0.17,0.469,3.582,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,924.0,1008.0,3654,1553,784,265,1317,609,678,1727.0,0.425,0.215,0.073,0.36,0.167,0.186,0.473,3.625,All
16,Alec Burleson,676475,988.0,1087.0,3936,1734,826,401,1376,560,766,2000.0,0.441,0.21,0.102,0.35,0.142,0.195,0.508,3.621,All
17,Alejandro Kirk,672386,634.0,710.0,2793,1210,560,232,1023,491,487,1279.0,0.433,0.201,0.083,0.366,0.176,0.174,0.458,3.934,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,933.0,1066.0,4241,1835,780,267,1626,879,689,1736.0,0.433,0.184,0.063,0.383,0.207,0.162,0.409,3.978,All
21,Alex Call,669743,401.0,477.0,1994,902,331,145,761,434,312,799.0,0.452,0.166,0.073,0.382,0.218,0.156,0.401,4.18,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
