,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,352.0,396.0,1576,738,254,177,584,263,293,729.0,0.468,0.161,0.112,0.371,0.167,0.186,0.463,3.98,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,84.0,88.0,381,187,63,45,131,52,90,198.0,0.491,0.165,0.118,0.344,0.136,0.236,0.52,4.33,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,123.0,141.0,510,232,94,50,184,88,93,238.0,0.455,0.184,0.098,0.361,0.173,0.182,0.467,3.617,All
6,Adam Frazier,624428,527.0,580.0,2323,1141,422,252,760,364,516,1199.0,0.491,0.182,0.108,0.327,0.157,0.222,0.516,4.005,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,622.0,708.0,2923,1273,517,184,1133,609,480,1181.0,0.436,0.177,0.063,0.388,0.208,0.164,0.404,4.129,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,700.0,771.0,2870,1287,549,376,1034,420,491,1416.0,0.448,0.191,0.131,0.36,0.146,0.171,0.493,3.722,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,203.0,232.0,826,363,161,82,302,138,140,386.0,0.439,0.195,0.099,0.366,0.167,0.169,0.467,3.56,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,949.0,1037.0,3750,1599,803,275,1348,627,696,1774.0,0.426,0.214,0.073,0.359,0.167,0.186,0.473,3.616,All
16,Alec Burleson,676475,1018.0,1119.0,4067,1799,851,416,1417,575,801,2075.0,0.442,0.209,0.102,0.348,0.141,0.197,0.51,3.634,All
