,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,272.0,305.0,1211,573,199,138,439,213,217,559.0,0.473,0.164,0.114,0.363,0.176,0.179,0.462,3.97,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,12.0,12.0,60,26,10,4,24,10,12,26.0,0.433,0.167,0.067,0.4,0.167,0.2,0.433,5.0,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
6,Adam Frazier,624428,504.0,554.0,2224,1094,402,240,728,349,496,1147.0,0.492,0.181,0.108,0.327,0.157,0.223,0.516,4.014,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,569.0,649.0,2653,1153,479,164,1021,547,442,1085.0,0.435,0.181,0.062,0.385,0.206,0.167,0.409,4.088,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,656.0,718.0,2652,1181,517,351,954,387,443,1311.0,0.445,0.195,0.132,0.36,0.146,0.167,0.494,3.694,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,181.0,207.0,751,336,142,76,273,128,129,350.0,0.447,0.189,0.101,0.364,0.17,0.172,0.466,3.628,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,878.0,958.0,3450,1471,741,255,1238,578,637,1633.0,0.426,0.215,0.074,0.359,0.168,0.185,0.473,3.601,All
16,Alec Burleson,676475,932.0,1023.0,3693,1620,785,366,1288,542,707,1863.0,0.439,0.213,0.099,0.349,0.147,0.191,0.504,3.61,All
17,Alejandro Kirk,672386,592.0,660.0,2578,1125,519,220,934,448,457,1196.0,0.436,0.201,0.085,0.362,0.174,0.177,0.464,3.906,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,881.0,1007.0,4015,1732,735,258,1548,833,641,1634.0,0.431,0.183,0.064,0.386,0.207,0.16,0.407,3.987,All
21,Alex Call,669743,392.0,468.0,1955,880,325,140,750,426,305,779.0,0.45,0.166,0.072,0.384,0.218,0.156,0.398,4.177,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,79.0,83.0,299,145,59,32,95,50,60,154.0,0.485,0.197,0.107,0.318,0.167,0.201,0.515,3.602,All
27,Alika Williams,675961,122.0,130.0,494,248,92,59,154,72,115,268.0,0.502,0.186,0.119,0.312,0.146,0.233,0.543,3.8,All
28,Amed Rosario,642708,359.0,383.0,1358,654,281,185,423,189,280,746.0,0.482,0.207,0.136,0.311,0.139,0.206,0.549,3.546,All
29,Andres Chaparro,665953,160.0,184.0,701,325,113,108,263,102,115,336.0,0.464,0.161,0.154,0.375,0.146,0.164,0.479,3.81,All
30,Andres Gimenez,665926,669.0,737.0,2836,1413,544,372,879,414,606,1542.0,0.498,0.192,0.131,0.31,0.146,0.214,0.544,3.848,All
31,Andrew Benintendi,643217,733.0,814.0,3023,1341,579,410,1103,375,553,1545.0,0.444,0.192,0.136,0.365,0.124,0.183,0.511,3.714,All
32,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,2.0,2.0,6,1,2,1,3,0,0,3.0,0.167,0.333,0.167,0.5,0.0,0.0,0.5,3.0,All
35,Andrew Vaughn,683734,600.0,673.0,2626,1139,497,245,990,476,418,1160.0,0.434,0.189,0.093,0.377,0.181,0.159,0.442,3.902,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,339.0,369.0,1564,751,260,152,553,283,310,728.0,0.48,0.166,0.097,0.354,0.181,0.198,0.465,4.238,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1023.0,1114.0,4358,2070,800,486,1488,651,933,2219.0,0.475,0.184,0.112,0.341,0.149,0.214,0.509,3.912,All
40,Angel Genao,694197,9.0,9.0,24,10,8,2,6,2,6,16.0,0.417,0.333,0.083,0.25,0.083,0.25,0.667,2.667,All
41,Angel Martinez,682657,705.0,763.0,2808,1419,548,323,841,436,633,1531.0,0.505,0.195,0.115,0.3,0.155,0.225,0.545,3.68,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,188.0,214.0,790,348,151,86,291,140,116,358.0,0.441,0.191,0.109,0.368,0.177,0.147,0.453,3.692,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,423.0,457.0,1729,823,309,288,597,232,302,900.0,0.476,0.179,0.167,0.345,0.134,0.175,0.521,3.783,All
48,Austin Hedges,595978,306.0,352.0,1350,614,245,178,491,198,228,661.0,0.455,0.181,0.132,0.364,0.147,0.169,0.49,3.835,All
49,Austin Martin,668885,419.0,495.0,1987,822,337,150,828,363,303,796.0,0.414,0.17,0.075,0.417,0.183,0.152,0.401,4.014,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,824.0,902.0,3624,1760,560,555,1304,528,677,1792.0,0.486,0.155,0.153,0.36,0.146,0.187,0.494,4.018,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,626.0,703.0,2828,1343,453,391,1032,407,544,1389.0,0.475,0.16,0.138,0.365,0.144,0.192,0.491,4.023,All
54,Austin Wynns,642851,172.0,184.0,711,384,123,103,204,128,151,379.0,0.54,0.173,0.145,0.287,0.18,0.212,0.533,3.864,All
55,Ben Malgeri,701162,42.0,52.0,202,83,33,26,86,25,32,91.0,0.411,0.163,0.129,0.426,0.124,0.158,0.45,3.885,All
56,Ben Rice,700250,874.0,996.0,3951,1753,662,397,1536,709,645,1706.0,0.444,0.168,0.1,0.389,0.179,0.163,0.432,3.967,All
57,Ben Rortvedt,666163,114.0,130.0,526,243,94,62,189,91,83,246.0,0.462,0.179,0.118,0.359,0.173,0.158,0.468,4.046,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,51.0,51.0,169,99,32,37,38,26,33,105.0,0.586,0.189,0.219,0.225,0.154,0.195,0.621,3.314,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
