,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Hicks,543305,57.0,63.0,284,146,34,41,104,55,49,125,0.514,0.12,0.144,0.366,0.194,0.173,0.44,4.508,All
1,Aaron Judge,592450,799.0,958.0,3960,1715,567,545,1678,580,589,1702,0.433,0.143,0.138,0.424,0.146,0.149,0.43,4.134,All
2,Aaron Schunk,668845,122.0,126.0,465,250,84,73,131,54,116,280,0.538,0.181,0.157,0.282,0.116,0.249,0.602,3.69,All
3,Abraham Toro,647351,424.0,454.0,1739,804,353,158,582,300,340,857,0.462,0.203,0.091,0.335,0.173,0.196,0.493,3.83,All
4,Adael Amador,691182,124.0,138.0,492,232,95,53,165,77,99,250,0.472,0.193,0.108,0.335,0.157,0.201,0.508,3.565,All
5,Adam Duvall,594807,303.0,330.0,1252,637,205,170,410,228,239,614,0.509,0.164,0.136,0.327,0.182,0.191,0.49,3.794,All
6,Adam Frazier,624428,444.0,494.0,2023,978,356,178,689,362,432,972,0.483,0.176,0.088,0.341,0.179,0.214,0.48,4.095,All
7,Addison Barger,680718,354.0,382.0,1473,710,259,187,504,272,250,697,0.482,0.176,0.127,0.342,0.185,0.17,0.473,3.856,All
8,Adley Rutschman,668939,782.0,875.0,3593,1641,646,254,1306,729,658,1558,0.457,0.18,0.071,0.363,0.203,0.183,0.434,4.106,All
9,Adolis Garcia,666969,794.0,867.0,3430,1689,565,610,1176,443,635,1811,0.492,0.165,0.178,0.343,0.129,0.185,0.528,3.956,All
10,Adrian Del Castillo,680728,80.0,87.0,336,173,52,52,111,58,63,167,0.515,0.155,0.155,0.33,0.173,0.188,0.497,3.862,All
11,Agustin Ramirez,682663,160.0,173.0,620,272,131,64,217,94,114,309,0.439,0.211,0.103,0.35,0.152,0.184,0.498,3.584,All
12,Akil Baddoo,668731,90.0,100.0,372,187,59,64,126,57,64,189,0.503,0.159,0.172,0.339,0.153,0.172,0.508,3.72,All
13,Alan Roden,702176,81.0,92.0,334,149,63,35,122,54,59,158,0.446,0.189,0.105,0.365,0.162,0.177,0.473,3.63,All
14,Alan Trejo,676701,103.0,109.0,369,180,84,52,105,50,73,214,0.488,0.228,0.141,0.285,0.136,0.198,0.58,3.385,All
15,Alec Bohm,664761,800.0,866.0,3037,1277,681,251,1079,450,576,1508,0.42,0.224,0.083,0.355,0.148,0.19,0.497,3.507,All
16,Alec Burleson,676475,720.0,780.0,2774,1236,625,283,913,350,602,1511,0.446,0.225,0.102,0.329,0.126,0.217,0.545,3.556,All
17,Aledmys Diaz,649557,33.0,34.0,116,62,24,16,30,20,26,66,0.534,0.207,0.138,0.259,0.172,0.224,0.569,3.412,All
18,Alejandro Kirk,672386,530.0,592.0,2288,1014,470,184,804,407,423,1077,0.443,0.205,0.08,0.351,0.178,0.185,0.471,3.865,All
19,Alejandro Osuna,696030,26.0,31.0,127,58,18,9,51,22,27,54,0.457,0.142,0.071,0.402,0.173,0.213,0.425,4.097,All
20,Alek Thomas,677950,261.0,281.0,1011,477,206,127,328,170,176,513,0.472,0.204,0.126,0.324,0.168,0.174,0.507,3.598,All
21,Alex Bregman,608324,778.0,858.0,3279,1417,655,196,1207,632,589,1440,0.432,0.2,0.06,0.368,0.193,0.18,0.439,3.822,All
22,Alex Call,669743,217.0,262.0,1072,474,185,72,413,227,168,432,0.442,0.173,0.067,0.385,0.212,0.157,0.403,4.092,All
23,Alex Jackson,656577,139.0,155.0,626,329,88,131,209,87,107,330,0.526,0.141,0.209,0.334,0.139,0.171,0.527,4.039,All
24,Alex Kirilloff,666135,158.0,177.0,677,324,115,103,238,106,115,333,0.479,0.17,0.152,0.352,0.157,0.17,0.492,3.825,All
25,Alex Verdugo,657077,712.0,786.0,3016,1333,608,196,1075,640,492,1301,0.442,0.202,0.065,0.356,0.212,0.163,0.431,3.837,All
26,Alexander Canario,672744,152.0,165.0,610,306,97,127,207,74,105,329,0.502,0.159,0.208,0.339,0.121,0.172,0.539,3.697,All
27,Ali Sanchez,645305,95.0,107.0,373,185,75,42,113,73,66,187,0.496,0.201,0.113,0.303,0.196,0.177,0.501,3.486,All
28,Alika Williams,675961,87.0,96.0,336,164,70,40,102,61,58,173,0.488,0.208,0.119,0.304,0.182,0.173,0.515,3.5,All
29,Amed Rosario,642708,435.0,454.0,1554,732,348,208,474,221,303,859,0.471,0.224,0.134,0.305,0.142,0.195,0.553,3.423,All
30,Andres Chaparro,665953,121.0,132.0,525,246,97,70,182,61,114,282,0.469,0.185,0.133,0.347,0.116,0.217,0.537,3.977,All
31,Andres Gimenez,665926,728.0,795.0,3019,1458,615,378,946,410,654,1663,0.483,0.204,0.125,0.313,0.136,0.217,0.551,3.797,All
32,Andrew Benintendi,643217,619.0,682.0,2600,1153,499,278,948,389,482,1263,0.443,0.192,0.107,0.365,0.15,0.185,0.486,3.812,All
33,Andrew Knapp,595284,6.0,6.0,25,14,4,10,7,3,1,15,0.56,0.16,0.4,0.28,0.12,0.04,0.6,4.167,All
34,Andrew Knizner,668800,96.0,99.0,377,192,75,58,110,57,77,210,0.509,0.199,0.154,0.292,0.151,0.204,0.557,3.808,All
35,Andrew McCutchen,457705,645.0,741.0,3122,1443,471,385,1208,569,489,1345,0.462,0.151,0.123,0.387,0.182,0.157,0.431,4.213,All
36,Andrew Vaughn,683734,754.0,811.0,3096,1451,586,342,1059,506,603,1531,0.469,0.189,0.11,0.342,0.163,0.195,0.495,3.818,All
