,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Hicks,543305,57.0,63.0,284,146,34,41,104,55,49,125,0.514,0.12,0.144,0.366,0.194,0.173,0.44,4.508,All
1,Aaron Judge,592450,804.0,963.0,3978,1724,570,549,1684,582,592,1712,0.433,0.143,0.138,0.423,0.146,0.149,0.43,4.131,All
2,Aaron Schunk,668845,122.0,126.0,465,250,84,73,131,54,116,280,0.538,0.181,0.157,0.282,0.116,0.249,0.602,3.69,All
3,Abraham Toro,647351,427.0,458.0,1753,810,355,161,588,302,341,863,0.462,0.203,0.092,0.335,0.172,0.195,0.492,3.828,All
4,Adael Amador,691182,124.0,138.0,492,232,95,53,165,77,99,250,0.472,0.193,0.108,0.335,0.157,0.201,0.508,3.565,All
5,Adam Duvall,594807,303.0,330.0,1252,637,205,170,410,228,239,614,0.509,0.164,0.136,0.327,0.182,0.191,0.49,3.794,All
6,Adam Frazier,624428,448.0,498.0,2044,990,360,181,694,365,437,985,0.484,0.176,0.089,0.34,0.179,0.214,0.482,4.104,All
7,Addison Barger,680718,359.0,387.0,1488,718,262,188,508,276,253,704,0.483,0.176,0.126,0.341,0.185,0.17,0.473,3.845,All
8,Adley Rutschman,668939,785.0,879.0,3605,1646,649,254,1310,733,659,1562,0.457,0.18,0.07,0.363,0.203,0.183,0.433,4.101,All
9,Adolis Garcia,666969,798.0,872.0,3448,1697,570,611,1181,446,639,1821,0.492,0.165,0.177,0.343,0.129,0.185,0.528,3.954,All
10,Adrian Del Castillo,680728,80.0,87.0,336,173,52,52,111,58,63,167,0.515,0.155,0.155,0.33,0.173,0.188,0.497,3.862,All
11,Agustin Ramirez,682663,164.0,177.0,633,278,135,66,220,96,116,317,0.439,0.213,0.104,0.348,0.152,0.183,0.501,3.576,All
12,Akil Baddoo,668731,90.0,100.0,372,187,59,64,126,57,64,189,0.503,0.159,0.172,0.339,0.153,0.172,0.508,3.72,All
13,Alan Roden,702176,85.0,96.0,344,151,67,35,126,55,60,163,0.439,0.195,0.102,0.366,0.16,0.174,0.474,3.583,All
14,Alan Trejo,676701,103.0,109.0,369,180,84,52,105,50,73,214,0.488,0.228,0.141,0.285,0.136,0.198,0.58,3.385,All
15,Alec Bohm,664761,804.0,870.0,3051,1282,685,252,1084,452,578,1515,0.42,0.225,0.083,0.355,0.148,0.189,0.497,3.507,All
16,Alec Burleson,676475,725.0,785.0,2787,1242,630,283,915,352,606,1520,0.446,0.226,0.102,0.328,0.126,0.217,0.545,3.55,All
17,Aledmys Diaz,649557,33.0,34.0,116,62,24,16,30,20,26,66,0.534,0.207,0.138,0.259,0.172,0.224,0.569,3.412,All
18,Alejandro Kirk,672386,535.0,597.0,2302,1020,475,184,807,410,426,1085,0.443,0.206,0.08,0.351,0.178,0.185,0.471,3.856,All
19,Alejandro Osuna,696030,26.0,31.0,127,58,18,9,51,22,27,54,0.457,0.142,0.071,0.402,0.173,0.213,0.425,4.097,All
20,Alek Thomas,677950,264.0,285.0,1019,477,209,127,333,170,176,516,0.468,0.205,0.125,0.327,0.167,0.173,0.506,3.575,All
21,Alex Bregman,608324,778.0,858.0,3279,1417,655,196,1207,632,589,1440,0.432,0.2,0.06,0.368,0.193,0.18,0.439,3.822,All
22,Alex Call,669743,221.0,266.0,1088,485,187,75,416,232,170,440,0.446,0.172,0.069,0.382,0.213,0.156,0.404,4.09,All
23,Alex Jackson,656577,139.0,155.0,626,329,88,131,209,87,107,330,0.526,0.141,0.209,0.334,0.139,0.171,0.527,4.039,All
24,Alex Kirilloff,666135,158.0,177.0,677,324,115,103,238,106,115,333,0.479,0.17,0.152,0.352,0.157,0.17,0.492,3.825,All
25,Alex Verdugo,657077,712.0,786.0,3016,1333,608,196,1075,640,492,1301,0.442,0.202,0.065,0.356,0.212,0.163,0.431,3.837,All
26,Alexander Canario,672744,152.0,165.0,610,306,97,127,207,74,105,329,0.502,0.159,0.208,0.339,0.121,0.172,0.539,3.697,All
27,Ali Sanchez,645305,95.0,107.0,373,185,75,42,113,73,66,187,0.496,0.201,0.113,0.303,0.196,0.177,0.501,3.486,All
28,Alika Williams,675961,87.0,96.0,336,164,70,40,102,61,58,173,0.488,0.208,0.119,0.304,0.182,0.173,0.515,3.5,All
29,Amed Rosario,642708,435.0,454.0,1554,732,348,208,474,221,303,859,0.471,0.224,0.134,0.305,0.142,0.195,0.553,3.423,All
30,Andres Chaparro,665953,123.0,134.0,532,248,99,71,185,61,115,286,0.466,0.186,0.133,0.348,0.115,0.216,0.538,3.97,All
31,Andres Gimenez,665926,733.0,800.0,3038,1465,620,378,953,414,657,1671,0.482,0.204,0.124,0.314,0.136,0.216,0.55,3.798,All
32,Andrew Benintendi,643217,622.0,686.0,2620,1161,501,280,958,392,485,1270,0.443,0.191,0.107,0.366,0.15,0.185,0.485,3.819,All
33,Andrew Knapp,595284,6.0,6.0,25,14,4,10,7,3,1,15,0.56,0.16,0.4,0.28,0.12,0.04,0.6,4.167,All
34,Andrew Knizner,668800,99.0,103.0,393,199,78,58,116,61,80,216,0.506,0.198,0.148,0.295,0.155,0.204,0.55,3.816,All
35,Andrew McCutchen,457705,649.0,745.0,3135,1449,474,386,1212,570,493,1353,0.462,0.151,0.123,0.387,0.182,0.157,0.432,4.208,All
36,Andrew Vaughn,683734,754.0,811.0,3096,1451,586,342,1059,506,603,1531,0.469,0.189,0.11,0.342,0.163,0.195,0.495,3.818,All
37,Andruw Monasterio,655316,150.0,172.0,780,376,103,78,301,149,144,330,0.482,0.132,0.1,0.386,0.191,0.185,0.423,4.535,All
38,Andy Ibanez,628451,318.0,350.0,1307,616,244,184,447,187,244,673,0.471,0.187,0.141,0.342,0.143,0.187,0.515,3.734,All
39,Andy Pages,681624,645.0,700.0,2716,1311,494,339,911,393,579,1412,0.483,0.182,0.125,0.335,0.145,0.213,0.52,3.88,All
40,Angel Martinez,682657,325.0,351.0,1331,666,261,141,404,229,287,698,0.5,0.196,0.106,0.304,0.172,0.216,0.524,3.792,All
41,Anthony Rendon,543685,206.0,238.0,977,439,175,49,363,222,168,392,0.449,0.179,0.05,0.372,0.227,0.172,0.401,4.105,All
42,Anthony Rizzo,519203,337.0,375.0,1432,665,274,136,493,236,293,703,0.464,0.191,0.095,0.344,0.165,0.205,0.491,3.819,All
43,Anthony Santander,623993,779.0,870.0,3610,1752,601,373,1257,565,814,1788,0.485,0.166,0.103,0.348,0.157,0.225,0.495,4.149,All
44,Anthony Volpe,683011,867.0,950.0,3880,1879,657,425,1344,717,723,1819,0.484,0.169,0.11,0.346,0.185,0.186,0.469,4.084,All
45,Aramis Garcia,605244,7.0,7.0,36,19,4,6,13,4,9,19,0.528,0.111,0.167,0.361,0.111,0.25,0.528,5.143,All
46,Armando Alvarez,669137,37.0,39.0,139,67,29,12,43,32,23,64,0.482,0.209,0.086,0.309,0.23,0.165,0.46,3.564,All
47,Austin Barnes,605131,182.0,200.0,757,353,135,84,269,137,129,351,0.466,0.178,0.111,0.355,0.181,0.17,0.464,3.785,All
48,Austin Hays,669720,354.0,383.0,1316,626,268,214,422,185,227,709,0.476,0.204,0.163,0.321,0.141,0.172,0.539,3.436,All
49,Austin Hedges,595978,185.0,207.0,780,398,120,138,262,99,152,419,0.51,0.154,0.177,0.336,0.127,0.195,0.537,3.768,All
50,Austin Martin,668885,233.0,257.0,934,395,188,91,351,158,144,425,0.423,0.201,0.097,0.376,0.169,0.154,0.455,3.634,All
51,Austin Riley,663586,696.0,760.0,3017,1436,498,424,1083,413,599,1521,0.476,0.165,0.141,0.359,0.137,0.199,0.504,3.97,All
52,Austin Shenton,668853,42.0,50.0,212,99,28,30,85,43,26,84,0.467,0.132,0.142,0.401,0.203,0.123,0.396,4.24,All
53,Austin Slater,596103,218.0,258.0,1061,508,149,139,404,189,176,468,0.479,0.14,0.131,0.381,0.178,0.166,0.441,4.112,All
54,Austin Wells,669224,539.0,625.0,2506,1164,414,340,928,333,489,1245,0.464,0.165,0.136,0.37,0.133,0.195,0.497,4.01,All
