,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,Aaron Hicks,543305,57.0,63.0,284,146,34,41,104,55,49,125,0.514,0.12,0.144,0.366,0.194,0.173,0.44,4.508,All
1,Aaron Judge,592450,1089.0,1314.0,5469,2385,770,766,2314,809,809,2346,0.436,0.141,0.14,0.423,0.148,0.148,0.429,4.162,All
2,Aaron Schunk,668845,126.0,130.0,481,260,86,78,135,57,118,289,0.541,0.179,0.162,0.281,0.119,0.245,0.601,3.7,All
3,Abraham Toro,647351,596.0,646.0,2499,1161,499,229,839,441,485,1219,0.465,0.2,0.092,0.336,0.176,0.194,0.488,3.868,All
4,Adael Amador,691182,148.0,164.0,570,260,118,59,192,91,107,287,0.456,0.207,0.104,0.337,0.16,0.188,0.504,3.476,All
5,Adam Duvall,594807,303.0,330.0,1252,637,205,170,410,228,239,614,0.509,0.164,0.136,0.327,0.182,0.191,0.49,3.794,All
6,Adam Frazier,624428,670.0,739.0,3000,1459,540,286,1001,511,655,1488,0.486,0.18,0.095,0.334,0.17,0.218,0.496,4.06,All
7,Addison Barger,680718,656.0,711.0,2763,1336,483,353,944,484,498,1335,0.484,0.175,0.128,0.342,0.175,0.18,0.483,3.886,All
8,Adley Rutschman,668939,887.0,992.0,4053,1846,737,283,1470,836,727,1747,0.455,0.182,0.07,0.363,0.206,0.179,0.431,4.086,All
9,Adolis Garcia,666969,1079.0,1172.0,4648,2256,782,786,1610,614,855,2424,0.485,0.168,0.169,0.346,0.132,0.184,0.522,3.966,All
10,Adrian Del Castillo,680728,198.0,213.0,842,434,126,134,282,151,149,409,0.515,0.15,0.159,0.335,0.179,0.177,0.486,3.953,All
11,Agustin Ramirez,682663,527.0,573.0,2086,926,420,266,740,307,353,1039,0.444,0.201,0.128,0.355,0.147,0.169,0.498,3.64,All
12,Akil Baddoo,668731,90.0,100.0,372,187,59,64,126,57,64,189,0.503,0.159,0.172,0.339,0.153,0.172,0.508,3.72,All
13,Alan Roden,702176,136.0,153.0,551,251,102,62,198,93,94,260,0.456,0.185,0.113,0.359,0.169,0.171,0.472,3.601,All
14,Alan Trejo,676701,103.0,109.0,369,180,84,52,105,50,73,214,0.488,0.228,0.141,0.285,0.136,0.198,0.58,3.385,All
15,Alec Bohm,664761,1007.0,1096.0,3870,1647,853,310,1370,600,737,1900,0.426,0.22,0.08,0.354,0.155,0.19,0.491,3.531,All
16,Alec Burleson,676475,1038.0,1133.0,4030,1763,897,396,1370,535,828,2125,0.437,0.223,0.098,0.34,0.133,0.205,0.527,3.557,All
17,Aledmys Diaz,649557,33.0,34.0,116,62,24,16,30,20,26,66,0.534,0.207,0.138,0.259,0.172,0.224,0.569,3.412,All
18,Alejandro Kirk,672386,779.0,877.0,3411,1503,688,273,1220,593,637,1598,0.441,0.202,0.08,0.358,0.174,0.187,0.468,3.889,All
19,Alejandro Osuna,696030,143.0,166.0,711,336,112,60,263,135,139,313,0.473,0.158,0.084,0.37,0.19,0.195,0.44,4.283,All
20,Alek Thomas,677950,518.0,562.0,2018,980,394,297,644,320,354,1054,0.486,0.195,0.147,0.319,0.159,0.175,0.522,3.591,All
21,Alex Bregman,608324,1010.0,1121.0,4322,1849,862,253,1611,853,743,1858,0.428,0.199,0.059,0.373,0.197,0.172,0.43,3.855,All
