,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
0,A.J. Ewing,805999,283.0,320.0,1274,600,208,142,466,222,231,586.0,0.471,0.163,0.111,0.366,0.174,0.181,0.46,3.981,All
1,Aaron Judge,592450,755.0,898.0,3762,1679,531,551,1552,583,545,1627.0,0.446,0.141,0.146,0.413,0.155,0.145,0.432,4.189,All
2,Aaron Schunk,668845,32.0,33.0,110,61,23,18,26,12,29,72.0,0.555,0.209,0.164,0.236,0.109,0.264,0.655,3.333,All
3,Abimelec Ortiz,694673,22.0,23.0,109,49,18,9,42,17,23,50.0,0.45,0.165,0.083,0.385,0.156,0.211,0.459,4.739,All
4,Abraham Toro,647351,259.0,283.0,1105,519,222,112,364,193,213,548.0,0.47,0.201,0.101,0.329,0.175,0.193,0.496,3.905,All
5,Adael Amador,691182,113.0,128.0,451,200,89,44,162,76,79,213.0,0.443,0.197,0.098,0.359,0.169,0.175,0.472,3.523,All
6,Adam Frazier,624428,508.0,558.0,2238,1100,406,240,732,352,499,1154.0,0.492,0.181,0.107,0.327,0.157,0.223,0.516,4.011,All
7,Addison Barger,680718,481.0,526.0,2074,990,357,263,727,333,394,1014.0,0.477,0.172,0.127,0.351,0.161,0.19,0.489,3.943,All
8,Adley Rutschman,668939,569.0,649.0,2653,1153,479,164,1021,547,442,1085.0,0.435,0.181,0.062,0.385,0.206,0.167,0.409,4.088,All
9,Adolis Garcia,666969,738.0,805.0,3232,1571,529,510,1132,487,574,1613.0,0.486,0.164,0.158,0.35,0.151,0.178,0.499,4.015,All
10,Adrian Del Castillo,680728,296.0,323.0,1303,636,200,190,467,218,226,618.0,0.488,0.153,0.146,0.358,0.167,0.173,0.474,4.034,All
11,Agustin Ramirez,682663,659.0,722.0,2670,1191,519,353,960,389,449,1321.0,0.446,0.194,0.132,0.36,0.146,0.168,0.495,3.698,All
12,Akil Baddoo,668731,17.0,18.0,54,28,12,11,14,4,13,36.0,0.519,0.222,0.204,0.259,0.074,0.241,0.667,3.0,All
13,Alan Roden,702176,184.0,210.0,763,343,144,77,276,129,134,358.0,0.45,0.189,0.101,0.362,0.169,0.176,0.469,3.633,All
14,Alan Trejo,676701,40.0,43.0,148,71,35,19,42,20,29,86.0,0.48,0.236,0.128,0.284,0.135,0.196,0.581,3.442,All
15,Alec Bohm,664761,887.0,969.0,3498,1485,750,258,1263,583,643,1651.0,0.425,0.214,0.074,0.361,0.167,0.184,0.472,3.61,All
16,Alec Burleson,676475,943.0,1037.0,3761,1654,792,376,1315,546,726,1900.0,0.44,0.211,0.1,0.35,0.145,0.193,0.505,3.627,All
17,Alejandro Kirk,672386,601.0,672.0,2618,1142,529,222,947,458,462,1213.0,0.436,0.202,0.085,0.362,0.175,0.176,0.463,3.896,All
18,Alejandro Osuna,696030,343.0,394.0,1529,717,280,127,532,295,289,702.0,0.469,0.183,0.083,0.348,0.193,0.189,0.459,3.881,All
19,Alek Thomas,677950,527.0,569.0,2031,998,393,309,640,302,377,1089.0,0.491,0.194,0.152,0.315,0.149,0.186,0.536,3.569,All
20,Alex Bregman,608324,895.0,1022.0,4063,1753,747,259,1563,843,651,1657.0,0.431,0.184,0.064,0.385,0.207,0.16,0.408,3.976,All
21,Alex Call,669743,392.0,468.0,1955,880,325,140,750,426,305,779.0,0.45,0.166,0.072,0.384,0.218,0.156,0.398,4.177,All
22,Alex Freeland,690976,279.0,320.0,1338,632,182,161,524,278,187,536.0,0.472,0.136,0.12,0.392,0.208,0.14,0.401,4.181,All
23,Alex Jackson,656577,157.0,169.0,652,341,97,124,214,88,126,350.0,0.523,0.149,0.19,0.328,0.135,0.193,0.537,3.858,All
24,Alex Verdugo,657077,197.0,213.0,880,391,166,49,323,217,125,340.0,0.444,0.189,0.056,0.367,0.247,0.142,0.386,4.131,All
25,Alexander Canario,672744,216.0,234.0,897,451,137,187,309,109,155,479.0,0.503,0.153,0.208,0.344,0.122,0.173,0.534,3.833,All
26,Ali Sanchez,645305,79.0,83.0,299,145,59,32,95,50,60,154.0,0.485,0.197,0.107,0.318,0.167,0.201,0.515,3.602,All
27,Alika Williams,675961,124.0,134.0,512,257,94,61,161,74,120,277.0,0.502,0.184,0.119,0.314,0.145,0.234,0.541,3.821,All
28,Amed Rosario,642708,363.0,388.0,1383,666,285,188,432,191,287,760.0,0.482,0.206,0.136,0.312,0.138,0.208,0.55,3.564,All
29,Andres Chaparro,665953,164.0,188.0,721,335,116,110,270,105,120,346.0,0.465,0.161,0.153,0.374,0.146,0.166,0.48,3.835,All
30,Andres Gimenez,665926,682.0,751.0,2892,1444,553,383,895,420,617,1576.0,0.499,0.191,0.132,0.309,0.145,0.213,0.545,3.851,All
31,Andrew Benintendi,643217,736.0,818.0,3035,1347,581,411,1107,379,554,1549.0,0.444,0.191,0.135,0.365,0.125,0.183,0.51,3.71,All
32,Andrew Knizner,668800,77.0,88.0,321,154,69,31,98,67,56,156.0,0.48,0.215,0.097,0.305,0.209,0.174,0.486,3.648,All
33,Andrew McCutchen,457705,550.0,628.0,2623,1186,414,323,1023,407,456,1193.0,0.452,0.158,0.123,0.39,0.155,0.174,0.455,4.177,All
34,Andrew Pinckney,687605,2.0,2.0,6,1,2,1,3,0,0,3.0,0.167,0.333,0.167,0.5,0.0,0.0,0.5,3.0,All
35,Andrew Vaughn,683734,606.0,679.0,2649,1152,500,248,997,483,421,1169.0,0.435,0.189,0.094,0.376,0.182,0.159,0.441,3.901,All
36,Andrew Velazquez,623205,15.0,15.0,45,23,13,4,9,8,8,28.0,0.511,0.289,0.089,0.2,0.178,0.178,0.622,3.0,All
37,Andruw Monasterio,655316,350.0,383.0,1625,774,269,158,582,293,317,750.0,0.476,0.166,0.097,0.358,0.18,0.195,0.462,4.243,All
38,Andy Ibanez,628451,199.0,219.0,795,351,173,78,271,104,169,420.0,0.442,0.218,0.098,0.341,0.131,0.213,0.528,3.63,All
39,Andy Pages,681624,1034.0,1127.0,4419,2098,807,496,1514,657,945,2248.0,0.475,0.183,0.112,0.343,0.149,0.214,0.509,3.921,All
40,Angel Genao,694197,19.0,21.0,70,27,17,5,26,12,10,32.0,0.386,0.243,0.071,0.371,0.171,0.143,0.457,3.333,All
41,Angel Martinez,682657,714.0,772.0,2839,1434,555,327,850,443,637,1546.0,0.505,0.195,0.115,0.299,0.156,0.224,0.545,3.677,All
42,Anthony Santander,623993,194.0,220.0,934,466,134,111,334,147,208,453.0,0.499,0.143,0.119,0.358,0.157,0.223,0.485,4.245,All
43,Anthony Seigler,678011,196.0,223.0,828,363,158,89,307,146,122,374.0,0.438,0.191,0.107,0.371,0.176,0.147,0.452,3.713,All
44,Anthony Volpe,683011,710.0,790.0,3172,1505,526,365,1141,584,548,1447.0,0.474,0.166,0.115,0.36,0.184,0.173,0.456,4.015,All
45,Aramis Garcia,605244,23.0,23.0,80,41,14,16,25,15,10,40.0,0.512,0.175,0.2,0.312,0.188,0.125,0.5,3.478,All
46,Austin Barnes,605131,42.0,44.0,164,80,29,20,55,39,21,70.0,0.488,0.177,0.122,0.335,0.238,0.128,0.427,3.727,All
47,Austin Hays,669720,424.0,458.0,1733,824,310,288,599,232,303,902.0,0.475,0.179,0.166,0.346,0.134,0.175,0.52,3.784,All
48,Austin Hedges,595978,311.0,358.0,1371,622,250,178,499,204,230,668.0,0.454,0.182,0.13,0.364,0.149,0.168,0.487,3.83,All
49,Austin Martin,668885,428.0,506.0,2022,837,344,154,841,368,307,813.0,0.414,0.17,0.076,0.416,0.182,0.152,0.402,3.996,All
50,Austin Nola,543592,38.0,41.0,148,62,34,12,52,23,27,73.0,0.419,0.23,0.081,0.351,0.155,0.182,0.493,3.61,All
51,Austin Riley,663586,834.0,913.0,3668,1785,565,567,1318,535,683,1815.0,0.487,0.154,0.155,0.359,0.146,0.186,0.495,4.018,All
52,Austin Slater,596103,213.0,234.0,936,472,143,125,321,158,183,457.0,0.504,0.153,0.134,0.343,0.169,0.196,0.488,4.0,All
53,Austin Wells,669224,635.0,713.0,2866,1363,459,395,1044,414,552,1407.0,0.476,0.16,0.138,0.364,0.144,0.193,0.491,4.02,All
54,Austin Wynns,642851,176.0,188.0,730,397,126,105,207,131,158,392.0,0.544,0.173,0.144,0.284,0.179,0.216,0.537,3.883,All
55,Ben Malgeri,701162,42.0,52.0,202,83,33,26,86,25,32,91.0,0.411,0.163,0.129,0.426,0.124,0.158,0.45,3.885,All
56,Ben Rice,700250,887.0,1009.0,4002,1778,670,407,1554,715,654,1733.0,0.444,0.167,0.102,0.388,0.179,0.163,0.433,3.966,All
57,Ben Rortvedt,666163,116.0,132.0,531,245,96,63,190,92,83,249.0,0.461,0.181,0.119,0.358,0.173,0.156,0.469,4.023,All
58,Ben Williamson,810938,524.0,565.0,2263,1109,412,205,742,487,415,1034.0,0.49,0.182,0.091,0.328,0.215,0.183,0.457,4.005,All
59,Billy Cook,695257,51.0,51.0,169,99,32,37,38,26,33,105.0,0.586,0.189,0.219,0.225,0.154,0.195,0.621,3.314,All
60,Billy McKinney,641856,20.0,21.0,86,36,19,10,31,13,13,42.0,0.419,0.221,0.116,0.36,0.151,0.151,0.488,4.095,All
61,Blaine Crim,688760,65.0,74.0,291,146,39,46,106,55,45,130.0,0.502,0.134,0.158,0.364,0.189,0.155,0.447,3.932,All
62,Blake Dunn,694362,202.0,230.0,867,405,145,104,317,160,135,390.0,0.467,0.167,0.12,0.366,0.185,0.156,0.45,3.77,All
63,Blake Hunt,675448,3.0,3.0,17,11,0,4,6,4,3,7.0,0.647,0.0,0.235,0.353,0.235,0.176,0.412,5.667,All
64,Blake Perkins,663368,243.0,272.0,1127,529,175,116,423,247,155,457.0,0.469,0.155,0.103,0.375,0.219,0.138,0.406,4.143,All
65,Blake Sabol,666165,16.0,18.0,85,49,10,14,26,14,20,45.0,0.576,0.118,0.165,0.306,0.165,0.235,0.529,4.722,All
66,Blaze Alexander,677942,451.0,510.0,1982,964,318,288,700,264,402,1018.0,0.486,0.16,0.145,0.353,0.133,0.203,0.514,3.886,All
67,Blaze Jordan,691458,137.0,147.0,530,237,121,56,172,72,109,286.0,0.447,0.228,0.106,0.325,0.136,0.206,0.54,3.605,All
68,Bo Bichette,666182,1053.0,1137.0,4192,1946,878,420,1368,595,931,2229.0,0.464,0.209,0.1,0.326,0.142,0.222,0.532,3.687,All
69,Bo Naylor,666310,443.0,504.0,2070,984,332,200,754,348,435,968.0,0.475,0.16,0.097,0.364,0.168,0.21,0.468,4.107,All
70,Bobby Dalbec,666915,18.0,21.0,87,43,12,13,32,18,12,37.0,0.494,0.138,0.149,0.368,0.207,0.138,0.425,4.143,All
71,Bobby Seymour,676044,78.0,83.0,295,160,46,61,89,40,59,166.0,0.542,0.156,0.207,0.302,0.136,0.2,0.563,3.554,All
72,Bobby Witt Jr.,677951,1014.0,1114.0,4144,1853,824,496,1467,623,734,2054.0,0.447,0.199,0.12,0.354,0.15,0.177,0.496,3.72,All
73,Braden Montgomery,695731,179.0,204.0,764,341,135,118,288,84,139,392.0,0.446,0.177,0.154,0.377,0.11,0.182,0.513,3.745,All
74,Braden Shewmake,669699,85.0,91.0,297,152,73,43,72,42,65,183.0,0.512,0.246,0.145,0.242,0.141,0.219,0.616,3.264,All
75,Brady House,691781,465.0,493.0,1788,888,328,317,572,231,339,984.0,0.497,0.183,0.177,0.32,0.129,0.19,0.55,3.627,All
76,Brandon Lockridge,663604,222.0,247.0,1002,512,165,128,325,182,189,495.0,0.511,0.165,0.128,0.324,0.182,0.189,0.494,4.057,All
