,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jose Altuve,514888,R,514888,CH,90.0,19.0,0.211,0.134,0.2440744680851064,0.564,0.11100000000000002,81.81904761904762,0.421,63,0.016,0.238,0.603,0.159,0.143,0.295,0.042,11,7,0,1,HOU@TOR,HOU,TOR,1
1,Jose Altuve,514888,R,514888,CU,89.0,24.0,0.27,0.124,0.3013125,0.694,0.10099999999999998,81.34366197183098,0.286,71,0.028,0.225,0.535,0.254,0.141,0.188,0.062,19,3,0,2,HOU@TOR,HOU,TOR,1
2,Jose Altuve,514888,R,514888,FC,103.0,30.0,0.291,0.083,0.37833928571428566,0.901,0.26200000000000007,88.77282608695653,0.5,92,0.098,0.402,0.37,0.283,0.283,0.098,0.08,19,3,0,8,HOU@TOR,HOU,TOR,1
3,Jose Altuve,514888,R,514888,FF,325.0,106.0,0.326,0.089,0.41681058495821727,0.994,0.27999999999999997,89.07451737451737,0.549,259,0.116,0.417,0.363,0.212,0.336,0.188,0.086,64,17,1,24,HOU@TOR,HOU,TOR,1
7,Jose Altuve,514888,R,514888,SL,292.0,72.0,0.247,0.131,0.2929140127388535,0.677,0.133,83.2082304526749,0.319,243,0.041,0.247,0.457,0.23,0.235,0.164,0.069,52,10,1,9,HOU@TOR,HOU,TOR,1
10,Yordan Alvarez,670541,R,670541,CH,129.0,40.0,0.31,0.099,0.4317202797202797,1.042,0.35700000000000004,92.67372881355932,0.586,118,0.186,0.483,0.22,0.254,0.483,0.083,0.097,24,1,0,15,HOU@TOR,HOU,TOR,2
12,Yordan Alvarez,670541,R,670541,CU,87.0,23.0,0.264,0.089,0.3988333333333333,0.948,0.31099999999999994,90.84307692307692,0.61,65,0.185,0.523,0.308,0.277,0.354,0.216,0.118,10,6,0,7,HOU@TOR,HOU,TOR,2
14,Yordan Alvarez,670541,R,670541,FC,105.0,23.0,0.219,0.08,0.3483697478991597,0.822,0.29500000000000004,94.14545454545454,0.549,88,0.136,0.489,0.33,0.205,0.375,0.15,0.108,10,4,0,9,HOU@TOR,HOU,TOR,2
15,Yordan Alvarez,670541,R,670541,FF,301.0,89.0,0.296,0.079,0.404066852367688,0.944,0.24200000000000005,94.49628099173553,0.597,242,0.165,0.525,0.298,0.244,0.393,0.171,0.141,52,19,0,18,HOU@TOR,HOU,TOR,2
19,Yordan Alvarez,670541,R,670541,SL,125.0,32.0,0.256,0.13,0.3540357142857143,0.829,0.24,93.03804347826087,0.492,92,0.163,0.446,0.239,0.25,0.435,0.241,0.078,18,6,0,8,HOU@TOR,HOU,TOR,2
22,Christian Walker,572233,R,572233,CH,92.0,30.0,0.326,0.166,0.4510315789473684,1.09,0.424,89.47361111111111,0.6,72,0.194,0.486,0.472,0.153,0.264,0.227,0.031,13,6,0,11,HOU@TOR,HOU,TOR,3
24,Christian Walker,572233,R,572233,CU,95.0,19.0,0.2,0.196,0.31390476190476185,0.739,0.263,89.33333333333333,0.536,51,0.157,0.431,0.333,0.176,0.373,0.419,0.076,8,4,0,7,HOU@TOR,HOU,TOR,3
26,Christian Walker,572233,R,572233,FC,102.0,24.0,0.235,0.083,0.30103703703703705,0.704,0.196,87.42258064516129,0.473,93,0.108,0.387,0.355,0.215,0.376,0.1,0.045,12,8,0,4,HOU@TOR,HOU,TOR,3
27,Christian Walker,572233,R,572233,FF,388.0,88.0,0.227,0.151,0.3465246636771301,0.81,0.258,93.67653846153847,0.576,260,0.169,0.523,0.231,0.25,0.412,0.29,0.118,39,23,1,25,HOU@TOR,HOU,TOR,3
31,Christian Walker,572233,R,572233,SL,289.0,65.0,0.225,0.18,0.30399346405228755,0.717,0.228,89.01196172248804,0.519,209,0.11,0.411,0.388,0.206,0.311,0.273,0.055,33,15,0,17,HOU@TOR,HOU,TOR,3
34,Isaac Paredes,670623,R,670623,CH,81.0,19.0,0.235,0.124,0.31521505376344083,0.713,0.14800000000000002,82.61896551724138,0.31,58,0.034,0.19,0.345,0.224,0.276,0.255,0.117,11,6,0,2,HOU@TOR,HOU,TOR,4
36,Isaac Paredes,670623,R,670623,CU,74.0,10.0,0.135,0.097,0.2751477272727272,0.611,0.203,83.09411764705882,0.37,51,0.078,0.235,0.314,0.176,0.353,0.261,0.125,3,3,0,4,HOU@TOR,HOU,TOR,4
38,Isaac Paredes,670623,R,670623,FC,87.0,25.0,0.287,0.057,0.358,0.813,0.138,82.71234567901234,0.273,81,0.025,0.173,0.358,0.296,0.247,0.068,0.136,19,3,0,3,HOU@TOR,HOU,TOR,4
39,Isaac Paredes,670623,R,670623,FF,403.0,99.0,0.246,0.058,0.3580399159663865,0.826,0.22100000000000003,88.12626865671642,0.49,335,0.069,0.337,0.245,0.269,0.304,0.148,0.121,57,18,1,23,HOU@TOR,HOU,TOR,4
