,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Francisco Lindor,596019,R,596019,CU,103.0,28.0,0.272,0.126,0.3442522522522522,0.806,0.21299999999999997,90.00246913580247,0.568,81,0.111,0.432,0.42,0.185,0.358,0.205,0.027,16,7,0,5,NYM@NYY,NYM,NYY,1
3,Francisco Lindor,596019,R,596019,FC,89.0,23.0,0.258,0.108,0.34446938775510205,0.81,0.22499999999999998,89.85479452054794,0.531,73,0.123,0.425,0.384,0.219,0.219,0.163,0.071,13,5,0,5,NYM@NYY,NYM,NYY,1
4,Francisco Lindor,596019,R,596019,FF,327.0,82.0,0.251,0.102,0.35149736842105267,0.81,0.20800000000000002,92.65076335877863,0.562,262,0.118,0.508,0.279,0.225,0.393,0.182,0.122,47,18,1,16,NYM@NYY,NYM,NYY,1
9,Francisco Lindor,596019,R,596019,SI,105.0,32.0,0.305,0.066,0.39481967213114755,0.926,0.21900000000000003,94.1129411764706,0.618,85,0.129,0.553,0.306,0.388,0.259,0.164,0.139,17,11,0,4,NYM@NYY,NYM,NYY,1
11,Francisco Lindor,596019,R,596019,ST,43.0,7.0,0.163,0.132,0.27509999999999996,0.595,0.163,87.36785714285715,0.667,28,0.071,0.357,0.357,0.286,0.25,0.327,0.019,4,1,0,2,NYM@NYY,NYM,NYY,1
14,Juan Soto,665742,R,665742,CU,77.0,15.0,0.195,0.04,0.2735222222222222,0.597,0.09099999999999997,92.6920634920635,0.679,63,0.127,0.524,0.54,0.254,0.19,0.156,0.144,10,4,0,1,NYM@NYY,NYM,NYY,2
15,Juan Soto,665742,R,665742,FC,102.0,35.0,0.343,0.068,0.4794661016949152,1.164,0.39199999999999996,93.89775280898876,0.756,89,0.202,0.584,0.461,0.236,0.27,0.118,0.134,17,7,0,11,NYM@NYY,NYM,NYY,2
16,Juan Soto,665742,R,665742,FF,267.0,79.0,0.296,0.074,0.4453143712574851,1.062,0.333,96.42927927927927,0.735,222,0.203,0.662,0.396,0.167,0.36,0.142,0.193,39,15,1,24,NYM@NYY,NYM,NYY,2
19,Juan Soto,665742,R,665742,SI,127.0,42.0,0.331,0.054,0.4751315789473684,1.158,0.38599999999999995,93.56728971962617,0.804,107,0.234,0.589,0.495,0.224,0.252,0.132,0.164,19,9,2,12,NYM@NYY,NYM,NYY,2
21,Juan Soto,665742,R,665742,ST,39.0,11.0,0.282,0.104,0.38984090909090907,0.912,0.282,95.49285714285715,0.6,28,0.25,0.571,0.286,0.25,0.464,0.283,0.109,6,2,0,3,NYM@NYY,NYM,NYY,2
24,Pete Alonso,624413,R,624413,CU,58.0,14.0,0.241,0.112,0.3080746268656716,0.688,0.10399999999999998,91.83529411764707,0.579,34,0.088,0.5,0.441,0.382,0.176,0.358,0.104,10,3,0,1,NYM@NYY,NYM,NYY,3
26,Pete Alonso,624413,R,624413,FC,66.0,20.0,0.303,0.112,0.45178205128205134,1.087,0.37900000000000006,90.16938775510205,0.643,49,0.224,0.49,0.388,0.184,0.388,0.228,0.114,9,4,0,7,NYM@NYY,NYM,NYY,3
