,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Corbin Carroll,682998,R,682998,CH,131.0,30.0,0.229,0.116,0.3068695652173913,0.732,0.23700000000000002,87.64196428571428,0.478,112,0.071,0.393,0.509,0.232,0.179,0.144,0.05,13,8,4,5,ARI@ATL,ARI,ATL,1
1,Corbin Carroll,682998,R,682998,CU,101.0,24.0,0.238,0.107,0.28809523809523807,0.678,0.178,88.424,0.484,75,0.067,0.387,0.533,0.16,0.253,0.262,0.019,14,5,2,3,ARI@ATL,ARI,ATL,1
3,Corbin Carroll,682998,R,682998,FC,78.0,20.0,0.256,0.088,0.3551195652173913,0.815,0.193,86.809375,0.467,64,0.016,0.344,0.375,0.281,0.188,0.161,0.118,11,5,2,2,ARI@ATL,ARI,ATL,1
4,Corbin Carroll,682998,R,682998,FF,323.0,82.0,0.254,0.089,0.3915924050632911,0.918,0.275,91.55726141078839,0.572,241,0.129,0.456,0.257,0.27,0.303,0.21,0.159,40,15,7,20,ARI@ATL,ARI,ATL,1
8,Corbin Carroll,682998,R,682998,SI,116.0,40.0,0.345,0.036,0.4323955223880597,1.028,0.25,93.95274725274726,0.69,91,0.11,0.604,0.505,0.231,0.231,0.187,0.127,23,10,2,5,ARI@ATL,ARI,ATL,1
9,Corbin Carroll,682998,R,682998,SL,131.0,35.0,0.267,0.137,0.3817533333333333,0.905,0.28300000000000003,91.14687500000001,0.617,96,0.083,0.49,0.375,0.146,0.344,0.243,0.105,18,4,6,7,ARI@ATL,ARI,ATL,1
12,Ketel Marte,606466,R,606466,CH,128.0,28.0,0.219,0.117,0.27288888888888885,0.642,0.164,88.7392156862745,0.488,102,0.049,0.392,0.529,0.225,0.196,0.193,0.052,19,2,2,5,ARI@ATL,ARI,ATL,2
13,Ketel Marte,606466,R,606466,CU,54.0,16.0,0.296,0.088,0.4589206349206349,1.113,0.426,88.85909090909091,0.44,44,0.159,0.386,0.341,0.205,0.364,0.172,0.109,7,2,0,7,ARI@ATL,ARI,ATL,2
14,Ketel Marte,606466,R,606466,FC,83.0,21.0,0.253,0.095,0.3431318681318681,0.803,0.241,88.81408450704225,0.5,71,0.056,0.423,0.535,0.155,0.268,0.16,0.085,12,3,1,5,ARI@ATL,ARI,ATL,2
15,Ketel Marte,606466,R,606466,FF,236.0,69.0,0.292,0.061,0.4106825938566553,0.95,0.23800000000000004,94.26446700507613,0.581,197,0.147,0.558,0.371,0.269,0.325,0.153,0.187,45,7,2,15,ARI@ATL,ARI,ATL,2
18,Ketel Marte,606466,R,606466,SI,107.0,33.0,0.308,0.05,0.38482500000000003,0.903,0.21500000000000002,93.41318681318681,0.71,91,0.066,0.582,0.604,0.198,0.143,0.14,0.099,21,6,1,5,ARI@ATL,ARI,ATL,2
19,Ketel Marte,606466,R,606466,SL,96.0,29.0,0.302,0.143,0.4436902654867257,1.067,0.36500000000000005,91.07076923076923,0.488,65,0.185,0.385,0.308,0.277,0.354,0.287,0.139,12,7,2,8,ARI@ATL,ARI,ATL,2
22,Geraldo Perdomo,672695,R,672695,CH,70.0,22.0,0.314,0.078,0.3539736842105263,0.825,0.14300000000000002,86.11166666666666,0.367,60,0.033,0.233,0.483,0.283,0.217,0.132,0.079,14,7,0,1,ARI@ATL,ARI,ATL,3
23,Geraldo Perdomo,672695,R,672695,CU,53.0,11.0,0.208,0.036,0.2863015873015873,0.611,0.07499999999999998,83.54324324324324,0.143,37,0.0,0.081,0.378,0.297,0.27,0.266,0.109,7,4,0,0,ARI@ATL,ARI,ATL,3
24,Geraldo Perdomo,672695,R,672695,FC,72.0,23.0,0.319,0.068,0.39017857142857143,0.893,0.16699999999999998,80.39538461538461,0.286,65,0.062,0.185,0.308,0.246,0.292,0.105,0.105,17,3,0,3,ARI@ATL,ARI,ATL,3
25,Geraldo Perdomo,672695,R,672695,FF,268.0,63.0,0.235,0.044,0.3426463414634146,0.755,0.16100000000000003,84.83842975206612,0.324,242,0.033,0.273,0.293,0.207,0.368,0.12,0.172,37,17,1,8,ARI@ATL,ARI,ATL,3
