,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Joc Pederson,592626,R,592626,CH,181.0,40.0,0.221,0.127,0.2668974358974359,0.61,0.11600000000000002,86.07777777777777,0.536,153,0.052,0.359,0.51,0.242,0.209,0.157,0.071,30,4,1,5,TEX@MIA,TEX,MIA,1
2,Joc Pederson,592626,R,592626,CU,122.0,21.0,0.172,0.124,0.23954887218045112,0.544,0.131,89.80786516853932,0.537,89,0.079,0.393,0.539,0.169,0.292,0.248,0.075,13,4,0,4,TEX@MIA,TEX,MIA,1
5,Joc Pederson,592626,R,592626,FF,341.0,79.0,0.232,0.112,0.3645911330049261,0.851,0.264,93.32709163346613,0.649,251,0.159,0.554,0.279,0.215,0.375,0.222,0.133,36,19,1,23,TEX@MIA,TEX,MIA,1
8,Joc Pederson,592626,R,592626,SI,105.0,30.0,0.286,0.054,0.38142519685039367,0.852,0.18100000000000005,95.43023255813954,0.723,86,0.209,0.663,0.419,0.337,0.209,0.2,0.141,21,4,0,5,TEX@MIA,TEX,MIA,1
9,Joc Pederson,592626,R,592626,SL,142.0,30.0,0.211,0.17,0.32511999999999996,0.717,0.148,91.3688888888889,0.565,90,0.1,0.478,0.378,0.2,0.311,0.295,0.136,20,3,3,4,TEX@MIA,TEX,MIA,1
10,Joc Pederson,592626,R,592626,ST,28.0,9.0,0.321,0.08,0.5092368421052631,1.225,0.429,95.9952380952381,0.917,21,0.286,0.762,0.381,0.143,0.429,0.175,0.225,3,3,0,3,TEX@MIA,TEX,MIA,1
12,Wyatt Langford,694671,R,694671,CH,58.0,14.0,0.241,0.145,0.33639393939393936,0.776,0.20700000000000002,92.84333333333333,0.5,30,0.167,0.467,0.3,0.233,0.367,0.433,0.119,8,3,0,3,TEX@MIA,TEX,MIA,2
14,Wyatt Langford,694671,R,694671,CU,44.0,14.0,0.318,0.09,0.39217391304347826,0.939,0.27299999999999996,86.975,0.4,36,0.056,0.361,0.444,0.194,0.222,0.174,0.043,6,6,0,2,TEX@MIA,TEX,MIA,2
17,Wyatt Langford,694671,R,694671,FF,240.0,60.0,0.25,0.11,0.3349814814814815,0.778,0.196,93.93728813559323,0.61,177,0.136,0.548,0.305,0.237,0.356,0.236,0.1,40,6,1,13,TEX@MIA,TEX,MIA,2
20,Wyatt Langford,694671,R,694671,SI,211.0,59.0,0.28,0.054,0.34829583333333336,0.8,0.15599999999999997,91.28421052631579,0.608,171,0.082,0.509,0.526,0.228,0.205,0.174,0.099,39,13,1,6,TEX@MIA,TEX,MIA,2
