,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Michael Busch,683737,R,683737,CH,113.0,32.0,0.283,0.169,0.389748031496063,0.928,0.283,89.16666666666667,0.722,84,0.179,0.429,0.536,0.202,0.226,0.228,0.102,17,6,1,8,CHC@PIT,CHC,PIT,1
1,Michael Busch,683737,R,683737,CU,86.0,21.0,0.244,0.132,0.30847252747252746,0.725,0.198,86.63508771929824,0.481,57,0.088,0.281,0.509,0.246,0.228,0.326,0.043,12,5,0,4,CHC@PIT,CHC,PIT,1
4,Michael Busch,683737,R,683737,FF,305.0,75.0,0.246,0.102,0.3561350574712644,0.835,0.252,93.90821917808219,0.603,219,0.178,0.521,0.311,0.205,0.438,0.251,0.114,38,16,2,19,CHC@PIT,CHC,PIT,1
8,Michael Busch,683737,R,683737,SI,77.0,18.0,0.234,0.07,0.3564574468085107,0.814,0.208,92.73859649122808,0.455,57,0.14,0.474,0.421,0.263,0.316,0.213,0.16,10,4,0,4,CHC@PIT,CHC,PIT,1
9,Michael Busch,683737,R,683737,SL,110.0,25.0,0.227,0.196,0.3224552845528455,0.754,0.218,86.67538461538462,0.5,65,0.154,0.354,0.354,0.215,0.338,0.366,0.106,16,1,1,7,CHC@PIT,CHC,PIT,1
12,Ian Happ,664023,R,664023,CH,201.0,51.0,0.254,0.139,0.2755720930232558,0.629,0.07400000000000001,84.52094594594595,0.433,148,0.081,0.318,0.493,0.243,0.209,0.25,0.06,40,9,0,2,CHC@PIT,CHC,PIT,2
13,Ian Happ,664023,R,664023,CU,115.0,31.0,0.27,0.135,0.355112,0.841,0.243,89.77407407407406,0.569,81,0.123,0.444,0.333,0.333,0.296,0.272,0.072,15,10,0,6,CHC@PIT,CHC,PIT,2
16,Ian Happ,664023,R,664023,FF,407.0,92.0,0.226,0.086,0.3465912698412698,0.778,0.17900000000000002,92.9171052631579,0.598,304,0.105,0.497,0.293,0.257,0.349,0.209,0.185,50,26,1,15,CHC@PIT,CHC,PIT,2
20,Ian Happ,664023,R,664023,SI,110.0,42.0,0.382,0.049,0.5291824324324323,1.288,0.373,93.62954545454545,0.7,88,0.193,0.557,0.398,0.261,0.307,0.16,0.247,23,8,0,11,CHC@PIT,CHC,PIT,2
21,Ian Happ,664023,R,664023,SL,159.0,26.0,0.164,0.174,0.26938728323699423,0.634,0.23900000000000002,89.19449541284405,0.426,109,0.11,0.349,0.367,0.156,0.404,0.289,0.069,9,5,3,9,CHC@PIT,CHC,PIT,2
24,Carson Kelly,608348,R,608348,CH,18.0,4.0,0.222,0.125,0.355047619047619,0.833,0.278,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.333,0.143,1,2,0,1,CHC@PIT,CHC,PIT,3
26,Carson Kelly,608348,R,608348,CU,37.0,6.0,0.162,0.145,0.24905,0.576,0.18899999999999997,82.02916666666667,0.385,24,0.125,0.333,0.458,0.208,0.333,0.325,0.05,3,1,0,2,CHC@PIT,CHC,PIT,3
29,Carson Kelly,608348,R,608348,FF,169.0,40.0,0.237,0.094,0.32198461538461537,0.733,0.15900000000000003,89.80076335877862,0.535,131,0.084,0.42,0.282,0.168,0.374,0.199,0.122,28,4,1,7,CHC@PIT,CHC,PIT,3
31,Carson Kelly,608348,R,608348,SI,124.0,33.0,0.266,0.028,0.33182394366197177,0.754,0.129,84.84700854700856,0.538,117,0.034,0.35,0.624,0.197,0.137,0.049,0.092,25,4,0,4,CHC@PIT,CHC,PIT,3
32,Carson Kelly,608348,R,608348,SL,111.0,21.0,0.189,0.119,0.21446086956521737,0.491,0.09000000000000002,86.69647058823529,0.419,85,0.035,0.318,0.412,0.235,0.271,0.246,0.025,15,4,0,2,CHC@PIT,CHC,PIT,3
35,Moises Ballesteros,694208,R,694208,CH,15.0,3.0,0.2,0.093,0.19720000000000001,0.467,0.067,90.74285714285715,0.667,14,0.071,0.429,0.571,0.286,0.143,0.067,0.0,2,1,0,0,CHC@PIT,CHC,PIT,4
