,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,141.0,35.0,0.248,0.053,0.2666486486486487,0.615,0.08500000000000002,81.3473282442748,0.164,131,0.008,0.107,0.511,0.267,0.198,0.074,0.04,26,7,1,1,CLE@WSH,CLE,WSH,1
5,Steven Kwan,680757,R,680757,FF,322.0,100.0,0.311,0.024,0.3747021276595745,0.86,0.14200000000000002,85.74765100671141,0.241,298,0.01,0.221,0.332,0.319,0.265,0.069,0.14,73,16,3,8,CLE@WSH,CLE,WSH,1
9,Steven Kwan,680757,R,680757,SI,109.0,31.0,0.284,0.012,0.34206451612903227,0.784,0.129,87.85096153846153,0.286,104,0.0,0.221,0.5,0.308,0.163,0.04,0.105,22,6,1,2,CLE@WSH,CLE,WSH,1
10,Steven Kwan,680757,R,680757,SL,79.0,17.0,0.215,0.058,0.3074130434782608,0.686,0.152,88.8865671641791,0.31,67,0.075,0.343,0.343,0.299,0.328,0.149,0.128,11,3,0,3,CLE@WSH,CLE,WSH,1
13,Daniel Schneemann,682177,R,682177,CH,43.0,8.0,0.186,0.233,0.21978260869565217,0.49,0.07,84.86896551724138,0.556,29,0.034,0.276,0.621,0.172,0.138,0.319,0.064,5,3,0,0,CLE@WSH,CLE,WSH,2
16,Daniel Schneemann,682177,R,682177,FF,75.0,19.0,0.253,0.108,0.4045,0.965,0.33399999999999996,94.68363636363637,0.656,55,0.164,0.582,0.364,0.218,0.364,0.222,0.167,6,7,0,6,CLE@WSH,CLE,WSH,2
19,Daniel Schneemann,682177,R,682177,SI,22.0,6.0,0.273,0.085,0.39192307692307693,0.902,0.272,90.12,0.636,20,0.05,0.4,0.4,0.2,0.35,0.143,0.143,3,1,1,1,CLE@WSH,CLE,WSH,2
20,Daniel Schneemann,682177,R,682177,SL,28.0,4.0,0.143,0.216,0.19909999999999997,0.45,0.10700000000000001,87.57142857142857,0.571,14,0.071,0.357,0.5,0.286,0.214,0.467,0.067,3,0,0,1,CLE@WSH,CLE,WSH,2
23,Jose Ramirez,608070,R,608070,CH,184.0,41.0,0.223,0.081,0.2702974358974359,0.625,0.141,86.6722891566265,0.351,166,0.036,0.319,0.44,0.205,0.241,0.106,0.055,27,7,2,5,CLE@WSH,CLE,WSH,3
27,Jose Ramirez,608070,R,608070,FF,256.0,78.0,0.305,0.053,0.4064421768707483,0.959,0.26499999999999996,91.07619047619048,0.489,231,0.095,0.42,0.264,0.281,0.32,0.097,0.128,45,15,1,17,CLE@WSH,CLE,WSH,3
32,Jose Ramirez,608070,R,608070,SI,110.0,42.0,0.382,0.037,0.44884426229508195,1.07,0.245,91.28666666666668,0.609,105,0.067,0.524,0.314,0.333,0.276,0.041,0.098,22,16,1,3,CLE@WSH,CLE,WSH,3
33,Jose Ramirez,608070,R,608070,SL,131.0,26.0,0.198,0.107,0.2715620437956204,0.646,0.21399999999999997,88.52169811320753,0.438,106,0.085,0.34,0.321,0.179,0.425,0.182,0.029,14,3,2,7,CLE@WSH,CLE,WSH,3
36,Carlos Santana,467793,R,467793,CH,123.0,30.0,0.244,0.124,0.2853488372093023,0.669,0.14600000000000002,88.78380952380952,0.408,105,0.057,0.381,0.467,0.21,0.257,0.14,0.039,19,7,1,3,CLE@WSH,CLE,WSH,4
39,Carlos Santana,467793,R,467793,FF,303.0,78.0,0.257,0.097,0.34121037463976944,0.786,0.179,88.13346456692913,0.41,254,0.063,0.327,0.283,0.252,0.276,0.146,0.12,48,18,0,12,CLE@WSH,CLE,WSH,4
44,Carlos Santana,467793,R,467793,SI,110.0,24.0,0.218,0.066,0.31883720930232556,0.722,0.17300000000000001,89.72736842105263,0.568,95,0.095,0.442,0.495,0.189,0.274,0.123,0.146,15,4,0,5,CLE@WSH,CLE,WSH,4
45,Carlos Santana,467793,R,467793,SL,127.0,22.0,0.173,0.144,0.26776190476190476,0.591,0.134,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.257,0.128,15,2,0,5,CLE@WSH,CLE,WSH,4
48,Gabriel Arias,672356,R,672356,CH,22.0,4.0,0.182,0.217,0.23026086956521735,0.535,0.136,88.72666666666667,0.571,15,0.067,0.333,0.467,0.333,0.133,0.304,0.043,1,3,0,0,CLE@WSH,CLE,WSH,5
52,Gabriel Arias,672356,R,672356,FF,86.0,18.0,0.209,0.188,0.345,0.802,0.279,95.8263157894737,0.719,57,0.193,0.632,0.386,0.228,0.333,0.304,0.118,8,3,0,7,CLE@WSH,CLE,WSH,5
54,Gabriel Arias,672356,R,672356,SI,69.0,23.0,0.333,0.147,0.36982666666666664,0.86,0.14499999999999996,86.44339622641509,0.714,53,0.075,0.472,0.698,0.151,0.113,0.224,0.079,17,4,0,2,CLE@WSH,CLE,WSH,5
55,Gabriel Arias,672356,R,672356,SL,77.0,19.0,0.247,0.201,0.28884337349397593,0.662,0.11699999999999999,88.29491525423728,0.68,59,0.051,0.458,0.542,0.254,0.169,0.226,0.06,12,6,0,1,CLE@WSH,CLE,WSH,5
57,Bo Naylor,666310,R,666310,CH,92.0,20.0,0.217,0.113,0.25666666666666665,0.585,0.098,81.31410256410257,0.448,78,0.038,0.231,0.538,0.167,0.205,0.15,0.07,16,1,1,2,CLE@WSH,CLE,WSH,6
