,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Trevor Larnach,663616,R,663616,CH,162.0,29.0,0.179,0.185,0.2384659090909091,0.534,0.11699999999999999,84.94876033057851,0.339,121,0.058,0.256,0.421,0.248,0.24,0.249,0.072,18,7,0,4,MIN@CLE,MIN,CLE,1
2,Trevor Larnach,663616,R,663616,CU,101.0,24.0,0.238,0.156,0.3002129629629629,0.703,0.178,88.80714285714285,0.452,56,0.054,0.429,0.375,0.304,0.25,0.417,0.056,14,6,0,4,MIN@CLE,MIN,CLE,1
4,Trevor Larnach,663616,R,663616,FC,104.0,33.0,0.317,0.095,0.4243388429752066,1.009,0.27899999999999997,91.47142857142858,0.592,84,0.131,0.536,0.393,0.321,0.262,0.165,0.116,19,6,1,7,MIN@CLE,MIN,CLE,1
5,Trevor Larnach,663616,R,663616,FF,388.0,107.0,0.276,0.078,0.34663255813953486,0.808,0.188,92.24939759036144,0.537,332,0.111,0.473,0.361,0.25,0.316,0.136,0.095,71,17,1,18,MIN@CLE,MIN,CLE,1
8,Trevor Larnach,663616,R,663616,SI,131.0,44.0,0.336,0.053,0.3797179487179487,0.859,0.08399999999999996,92.97053571428572,0.46,112,0.045,0.464,0.554,0.259,0.188,0.127,0.159,35,7,2,0,MIN@CLE,MIN,CLE,1
10,Trevor Larnach,663616,R,663616,ST,38.0,12.0,0.316,0.103,0.4060666666666667,0.948,0.21000000000000002,89.1375,0.5,24,0.083,0.5,0.417,0.25,0.25,0.311,0.133,8,2,0,2,MIN@CLE,MIN,CLE,1
12,Byron Buxton,621439,R,621439,CH,74.0,9.0,0.122,0.243,0.2303690476190476,0.51,0.16199999999999998,87.10000000000001,0.588,29,0.172,0.448,0.276,0.207,0.379,0.536,0.107,3,3,0,3,MIN@CLE,MIN,CLE,2
14,Byron Buxton,621439,R,621439,CU,66.0,13.0,0.197,0.182,0.30386111111111114,0.712,0.258,89.10249999999999,0.588,40,0.125,0.45,0.425,0.1,0.325,0.378,0.081,6,2,0,5,MIN@CLE,MIN,CLE,2
15,Byron Buxton,621439,R,621439,FC,103.0,20.0,0.194,0.166,0.2939439252336448,0.707,0.291,88.88552631578948,0.537,76,0.118,0.382,0.329,0.211,0.329,0.259,0.037,7,4,1,8,MIN@CLE,MIN,CLE,2
16,Byron Buxton,621439,R,621439,FF,305.0,88.0,0.289,0.131,0.4075465116279069,0.972,0.318,96.1268181818182,0.711,220,0.214,0.618,0.291,0.223,0.391,0.256,0.08,42,19,3,24,MIN@CLE,MIN,CLE,2
