,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Chandler Simpson,802415,R,802415,CH,54.0,11.0,0.204,0.106,0.1928392857142857,0.432,0.0,75.212,0.0,50,0.0,0.02,0.64,0.24,0.04,0.088,0.035,11,0,0,0,TB@CLE,TB,CLE,1
2,Chandler Simpson,802415,R,802415,CU,41.0,8.0,0.195,0.069,0.20062790697674415,0.453,0.024999999999999994,81.60606060606061,0.2,33,0.0,0.212,0.667,0.242,0.061,0.186,0.047,7,1,0,0,TB@CLE,TB,CLE,1
4,Chandler Simpson,802415,R,802415,FC,28.0,11.0,0.393,0.048,0.4101666666666667,0.969,0.14300000000000002,81.33846153846154,0.273,26,0.0,0.192,0.538,0.231,0.192,0.067,0.067,8,2,1,0,TB@CLE,TB,CLE,1
5,Chandler Simpson,802415,R,802415,FF,142.0,46.0,0.324,0.02,0.3328562091503268,0.755,0.07,84.69640287769784,0.132,139,0.0,0.209,0.489,0.338,0.151,0.044,0.07,36,10,0,0,TB@CLE,TB,CLE,1
7,Chandler Simpson,802415,R,802415,SI,62.0,20.0,0.323,0.023,0.30639682539682533,0.72,0.064,82.98947368421052,0.154,57,0.0,0.158,0.737,0.228,0.0,0.079,0.016,17,2,1,0,TB@CLE,TB,CLE,1
9,Chandler Simpson,802415,R,802415,ST,9.0,5.0,0.556,0.0,0.5692,1.378,0.22199999999999998,80.9125,0.167,8,0.0,0.125,0.25,0.5,0.25,0.1,0.1,4,0,1,0,TB@CLE,TB,CLE,1
11,Junior Caminero,691406,R,691406,CH,40.0,10.0,0.25,0.175,0.29314285714285715,0.686,0.15000000000000002,89.478125,0.556,32,0.062,0.375,0.594,0.125,0.156,0.19,0.024,6,3,0,1,TB@CLE,TB,CLE,2
13,Junior Caminero,691406,R,691406,CU,44.0,11.0,0.25,0.188,0.3459090909090909,0.841,0.34099999999999997,92.47428571428571,0.909,35,0.114,0.6,0.629,0.2,0.114,0.205,0.0,4,3,0,4,TB@CLE,TB,CLE,2
15,Junior Caminero,691406,R,691406,FC,44.0,8.0,0.182,0.079,0.28294117647058825,0.619,0.15900000000000003,84.30681818181819,0.474,44,0.114,0.25,0.432,0.114,0.318,0.056,0.13,5,1,0,2,TB@CLE,TB,CLE,2
16,Junior Caminero,691406,R,691406,FF,132.0,41.0,0.311,0.144,0.46122142857142856,1.13,0.46900000000000003,96.79896907216495,0.733,97,0.247,0.66,0.278,0.237,0.381,0.25,0.057,16,6,1,18,TB@CLE,TB,CLE,2
