,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Francisco Lindor,596019,R,596019,CH,114.0,38.0,0.333,0.113,0.3885793650793651,0.915,0.185,85.43777777777777,0.45,90,0.056,0.322,0.522,0.256,0.189,0.19,0.095,26,7,1,4,NYM@WSH,NYM,WSH
4,Francisco Lindor,596019,R,596019,FF,303.0,80.0,0.264,0.105,0.36235042735042733,0.839,0.21499999999999997,92.36311475409835,0.553,244,0.115,0.504,0.27,0.234,0.389,0.18,0.121,46,18,1,15,NYM@WSH,NYM,WSH
9,Francisco Lindor,596019,R,596019,SI,107.0,31.0,0.29,0.064,0.38408,0.897,0.21500000000000002,94.31744186046512,0.625,86,0.14,0.558,0.302,0.372,0.279,0.168,0.144,16,11,0,4,NYM@WSH,NYM,WSH
10,Francisco Lindor,596019,R,596019,SL,163.0,40.0,0.245,0.156,0.3334619565217391,0.768,0.197,90.4626984126984,0.608,126,0.103,0.444,0.27,0.246,0.341,0.214,0.086,23,9,1,7,NYM@WSH,NYM,WSH
11,Francisco Lindor,596019,R,596019,ST,36.0,6.0,0.167,0.142,0.27304651162790694,0.567,0.11100000000000002,88.65454545454546,0.75,22,0.045,0.409,0.364,0.364,0.182,0.356,0.022,4,1,0,1,NYM@WSH,NYM,WSH
13,Juan Soto,665742,R,665742,CH,126.0,32.0,0.254,0.082,0.3603157894736842,0.823,0.19,89.73052631578948,0.794,95,0.105,0.516,0.611,0.179,0.179,0.209,0.17,17,10,1,4,NYM@WSH,NYM,WSH
16,Juan Soto,665742,R,665742,FF,252.0,72.0,0.286,0.075,0.4320380952380953,1.024,0.313,96.04855769230768,0.731,208,0.192,0.654,0.399,0.159,0.361,0.148,0.192,36,14,1,21,NYM@WSH,NYM,WSH
19,Juan Soto,665742,R,665742,SI,124.0,40.0,0.323,0.057,0.4705838926174496,1.146,0.38699999999999996,93.24666666666667,0.796,105,0.219,0.581,0.505,0.219,0.248,0.128,0.168,18,8,2,12,NYM@WSH,NYM,WSH
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,NYM@WSH,NYM,WSH
21,Juan Soto,665742,R,665742,ST,30.0,9.0,0.3,0.097,0.42214705882352943,0.994,0.333,94.71304347826087,0.556,23,0.217,0.522,0.217,0.261,0.522,0.25,0.111,5,1,0,3,NYM@WSH,NYM,WSH
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,NYM@WSH,NYM,WSH
27,Pete Alonso,624413,R,624413,FF,218.0,52.0,0.239,0.103,0.4131412213740458,0.99,0.389,92.78,0.622,160,0.2,0.494,0.25,0.156,0.456,0.23,0.14,17,10,0,25,NYM@WSH,NYM,WSH
30,Pete Alonso,624413,R,624413,SI,260.0,72.0,0.277,0.048,0.36431756756756756,0.85,0.20799999999999996,89.76844444444446,0.55,225,0.12,0.444,0.507,0.209,0.236,0.118,0.091,43,16,1,12,NYM@WSH,NYM,WSH
31,Pete Alonso,624413,R,624413,SL,196.0,35.0,0.179,0.166,0.26886384976525823,0.623,0.20400000000000001,88.79291338582678,0.543,127,0.126,0.409,0.37,0.22,0.331,0.336,0.069,18,5,1,11,NYM@WSH,NYM,WSH
32,Pete Alonso,624413,R,624413,ST,65.0,12.0,0.185,0.142,0.2233333333333333,0.509,0.09200000000000003,88.99111111111111,0.5,45,0.067,0.422,0.422,0.244,0.289,0.29,0.014,9,1,1,1,NYM@WSH,NYM,WSH
34,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.085,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@WSH,NYM,WSH
38,Jesse Winker,608385,R,608385,FF,205.0,48.0,0.234,0.1,0.3119279661016949,0.703,0.13699999999999998,86.79249999999999,0.482,160,0.069,0.35,0.319,0.275,0.256,0.197,0.109,33,8,1,6,NYM@WSH,NYM,WSH
43,Jesse Winker,608385,R,608385,SI,53.0,14.0,0.264,0.047,0.34493650793650793,0.777,0.132,91.35384615384616,0.5,39,0.051,0.436,0.487,0.308,0.154,0.222,0.127,9,4,0,1,NYM@WSH,NYM,WSH
44,Jesse Winker,608385,R,608385,SL,63.0,15.0,0.238,0.082,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,NYM@WSH,NYM,WSH
45,Jesse Winker,608385,R,608385,ST,22.0,5.0,0.227,0.086,0.29023076923076924,0.606,0.04600000000000001,89.80625,0.667,16,0.0,0.312,0.438,0.25,0.125,0.259,0.037,4,1,0,0,NYM@WSH,NYM,WSH
47,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,NYM@WSH,NYM,WSH
51,Mark Vientos,668901,R,668901,FF,112.0,30.0,0.268,0.19,0.39724409448818887,0.95,0.32999999999999996,94.84050632911392,0.727,79,0.203,0.544,0.329,0.177,0.38,0.266,0.094,16,2,1,11,NYM@WSH,NYM,WSH
55,Mark Vientos,668901,R,668901,SI,112.0,31.0,0.277,0.064,0.32854400000000006,0.751,0.125,89.33043478260869,0.537,92,0.054,0.391,0.511,0.304,0.141,0.167,0.087,23,5,0,3,NYM@WSH,NYM,WSH
56,Mark Vientos,668901,R,668901,SL,108.0,22.0,0.204,0.188,0.2912231404958678,0.665,0.17600000000000002,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.333,0.106,13,4,0,5,NYM@WSH,NYM,WSH
57,Mark Vientos,668901,R,668901,ST,54.0,9.0,0.167,0.197,0.2330350877192982,0.54,0.166,87.07714285714285,0.632,35,0.143,0.4,0.371,0.229,0.314,0.345,0.052,4,3,0,2,NYM@WSH,NYM,WSH
58,Brandon Nimmo,607043,R,607043,CH,104.0,25.0,0.24,0.128,0.3548214285714285,0.85,0.31800000000000006,89.43452380952381,0.619,84,0.155,0.44,0.476,0.202,0.298,0.186,0.071,10,6,0,9,NYM@WSH,NYM,WSH
62,Brandon Nimmo,607043,R,607043,FF,307.0,78.0,0.254,0.074,0.3782068062827225,0.867,0.21499999999999997,93.67296137339055,0.557,233,0.116,0.532,0.33,0.253,0.348,0.198,0.188,47,12,3,16,NYM@WSH,NYM,WSH
65,Brandon Nimmo,607043,R,607043,SI,114.0,27.0,0.237,0.041,0.30218604651162795,0.686,0.123,93.59255319148937,0.725,94,0.106,0.553,0.532,0.213,0.213,0.155,0.116,19,5,0,3,NYM@WSH,NYM,WSH
66,Brandon Nimmo,607043,R,607043,SL,109.0,25.0,0.229,0.133,0.35765116279069764,0.832,0.257,91.31369863013698,0.543,73,0.096,0.479,0.466,0.178,0.301,0.285,0.131,13,3,2,7,NYM@WSH,NYM,WSH
67,Brandon Nimmo,607043,R,607043,ST,33.0,7.0,0.212,0.085,0.24262857142857144,0.56,0.091,83.84166666666667,0.2,24,0.0,0.25,0.5,0.167,0.25,0.257,0.057,5,1,1,0,NYM@WSH,NYM,WSH
69,Francisco Alvarez,682626,R,682626,CH,31.0,6.0,0.194,0.238,0.27984848484848485,0.661,0.22499999999999998,87.75,0.444,14,0.143,0.357,0.357,0.286,0.357,0.515,0.061,3,1,0,2,NYM@WSH,NYM,WSH
73,Francisco Alvarez,682626,R,682626,FF,103.0,26.0,0.252,0.158,0.3782,0.892,0.28200000000000003,94.60149253731343,0.578,67,0.119,0.537,0.284,0.254,0.418,0.3,0.092,13,4,2,7,NYM@WSH,NYM,WSH
77,Francisco Alvarez,682626,R,682626,SI,111.0,29.0,0.261,0.068,0.3398583333333333,0.803,0.22499999999999998,88.4641304347826,0.594,92,0.098,0.435,0.609,0.13,0.217,0.158,0.067,18,4,0,7,NYM@WSH,NYM,WSH
78,Francisco Alvarez,682626,R,682626,SL,121.0,28.0,0.231,0.178,0.2884444444444444,0.681,0.18999999999999997,88.24942528735632,0.568,87,0.057,0.425,0.517,0.195,0.23,0.276,0.039,17,5,0,6,NYM@WSH,NYM,WSH
79,Francisco Alvarez,682626,R,682626,ST,39.0,8.0,0.205,0.24,0.26695121951219514,0.629,0.18000000000000002,87.09200000000001,0.5,25,0.12,0.32,0.32,0.24,0.24,0.341,0.049,5,1,0,2,NYM@WSH,NYM,WSH
81,Jeff McNeil,643446,R,643446,CH,79.0,26.0,0.329,0.119,0.33864285714285713,0.783,0.08899999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.094,0.059,21,4,0,1,NYM@WSH,NYM,WSH
84,Jeff McNeil,643446,R,643446,FF,270.0,60.0,0.222,0.042,0.30846864686468645,0.708,0.18200000000000002,87.61325301204819,0.388,249,0.028,0.337,0.321,0.221,0.317,0.078,0.082,33,15,2,10,NYM@WSH,NYM,WSH
87,Jeff McNeil,643446,R,643446,SI,103.0,34.0,0.33,0.056,0.35758035714285713,0.831,0.11699999999999999,88.0516129032258,0.372,93,0.032,0.366,0.516,0.247,0.215,0.089,0.071,26,6,0,2,NYM@WSH,NYM,WSH
88,Jeff McNeil,643446,R,643446,SL,96.0,19.0,0.198,0.173,0.26890740740740743,0.594,0.11399999999999999,85.3830985915493,0.294,71,0.014,0.254,0.366,0.183,0.296,0.245,0.064,12,5,0,2,NYM@WSH,NYM,WSH
89,Jeff McNeil,643446,R,643446,ST,15.0,3.0,0.2,0.101,0.23031249999999998,0.517,0.067,81.95,0.286,12,0.0,0.167,0.25,0.417,0.167,0.188,0.0,2,1,0,0,NYM@WSH,NYM,WSH
91,Luisangel Acuna,682668,R,682668,CH,5.0,3.0,0.6,0.143,0.7447999999999999,1.8,0.6,79.0,1.0,3,0.333,0.667,0.667,0.0,0.333,0.4,0.0,2,0,0,1,NYM@WSH,NYM,WSH
94,Luisangel Acuna,682668,R,682668,FF,23.0,5.0,0.217,0.101,0.22004347826086956,0.521,0.087,93.9047619047619,0.333,21,0.0,0.476,0.429,0.238,0.19,0.087,0.0,3,2,0,0,NYM@WSH,NYM,WSH
96,Luisangel Acuna,682668,R,682668,SI,14.0,4.0,0.286,0.0,0.30066666666666664,0.69,0.07100000000000001,62.55384615384616,0.0,13,0.0,0.154,0.769,0.154,0.077,0.067,0.067,3,1,0,0,NYM@WSH,NYM,WSH
97,Luisangel Acuna,682668,R,682668,SL,11.0,3.0,0.273,0.089,0.26890909090909093,0.637,0.09099999999999997,85.56666666666666,0.2,9,0.0,0.222,0.444,0.333,0.222,0.182,0.0,2,1,0,0,NYM@WSH,NYM,WSH
98,Luisangel Acuna,682668,R,682668,ST,5.0,1.0,0.2,0.238,0.25866666666666666,0.533,0.0,79.15,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.167,1,0,0,0,NYM@WSH,NYM,WSH
0,C.J. Abrams,682928,R,682928,CH,129.0,28.0,0.217,0.135,0.29120740740740736,0.69,0.225,84.12935779816515,0.5,109,0.055,0.339,0.55,0.147,0.257,0.161,0.044,14,6,1,7,NYM@WSH,WSH,NYM
1,C.J. Abrams,682928,R,682928,CU,88.0,19.0,0.216,0.144,0.2924736842105263,0.677,0.19299999999999998,90.70666666666666,0.594,60,0.083,0.45,0.4,0.267,0.267,0.309,0.052,10,5,0,4,NYM@WSH,WSH,NYM
2,C.J. Abrams,682928,R,682928,FC,57.0,18.0,0.316,0.104,0.43761764705882344,1.028,0.298,86.75576923076923,0.552,52,0.115,0.404,0.404,0.25,0.308,0.1,0.1,11,2,0,5,NYM@WSH,WSH,NYM
3,C.J. Abrams,682928,R,682928,FF,265.0,73.0,0.275,0.1,0.3573537414965986,0.839,0.21899999999999997,88.59954954954954,0.543,222,0.104,0.423,0.347,0.207,0.315,0.152,0.074,44,12,5,12,NYM@WSH,WSH,NYM
9,C.J. Abrams,682928,R,682928,SI,94.0,31.0,0.33,0.078,0.3567058823529412,0.829,0.11699999999999999,91.64025974025974,0.513,77,0.052,0.442,0.455,0.26,0.247,0.167,0.078,22,8,0,1,NYM@WSH,WSH,NYM
10,C.J. Abrams,682928,R,682928,SL,101.0,20.0,0.198,0.173,0.278605504587156,0.651,0.198,86.83239436619719,0.514,71,0.056,0.38,0.366,0.197,0.324,0.282,0.045,9,5,3,3,NYM@WSH,WSH,NYM
13,James Wood,695578,R,695578,CH,33.0,12.0,0.364,0.086,0.40397297297297297,0.947,0.15100000000000002,87.176,0.462,25,0.04,0.32,0.48,0.36,0.16,0.216,0.108,8,3,1,0,NYM@WSH,WSH,NYM
15,James Wood,695578,R,695578,CU,33.0,5.0,0.152,0.164,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,NYM@WSH,WSH,NYM
16,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.063,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.611,0.222,0.167,0.08,0.16,5,1,0,1,NYM@WSH,WSH,NYM
17,James Wood,695578,R,695578,FF,78.0,24.0,0.308,0.092,0.4437252747252748,1.074,0.35900000000000004,100.68,0.87,50,0.22,0.74,0.54,0.22,0.24,0.308,0.143,11,5,1,7,NYM@WSH,WSH,NYM
