,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
5,Trent Grisham,663757,R,663757,FF,285.0,66.0,0.232,0.099,0.3583896848137536,0.819,0.217,94.24545454545454,0.667,209,0.206,0.584,0.23,0.215,0.431,0.222,0.177,37,12,1,16,NYY@TOR,NYY,TOR,1
6,Trent Grisham,663757,R,663757,FS,49.0,9.0,0.184,0.121,0.25409803921568624,0.604,0.20400000000000001,85.57499999999999,0.769,36,0.083,0.417,0.639,0.083,0.278,0.255,0.039,5,1,0,3,NYY@TOR,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,97.0,13.0,0.134,0.117,0.2337090909090909,0.514,0.14400000000000002,87.48461538461538,0.483,52,0.115,0.327,0.308,0.212,0.346,0.409,0.091,5,5,0,3,NYY@TOR,NYY,TOR,1
15,Aaron Judge,592450,R,592450,FF,298.0,110.0,0.369,0.132,0.5247653631284915,1.29,0.44999999999999996,98.90483091787439,0.781,207,0.314,0.7,0.227,0.261,0.444,0.26,0.15,55,15,1,39,NYY@TOR,NYY,TOR,2
16,Aaron Judge,592450,R,592450,FS,57.0,11.0,0.193,0.232,0.35435820895522385,0.839,0.333,94.324,0.632,25,0.28,0.52,0.2,0.28,0.48,0.478,0.149,2,4,0,5,NYY@TOR,NYY,TOR,2
18,Aaron Judge,592450,R,592450,SL,210.0,57.0,0.271,0.174,0.4016031128404669,0.94,0.267,94.19375,0.63,144,0.201,0.528,0.299,0.285,0.354,0.263,0.178,33,8,0,16,NYY@TOR,NYY,TOR,2
25,Cody Bellinger,641355,R,641355,FF,390.0,91.0,0.233,0.112,0.31062412993039445,0.716,0.18199999999999997,90.41198738170347,0.403,317,0.082,0.363,0.23,0.227,0.438,0.185,0.093,55,18,1,17,NYY@TOR,NYY,TOR,3
26,Cody Bellinger,641355,R,641355,FS,63.0,12.0,0.19,0.129,0.19904545454545455,0.443,0.032,82.26346153846154,0.333,52,0.0,0.212,0.462,0.327,0.192,0.191,0.044,10,2,0,0,NYY@TOR,NYY,TOR,3
29,Cody Bellinger,641355,R,641355,SL,120.0,21.0,0.175,0.119,0.2452421875,0.567,0.16700000000000004,87.79354838709678,0.386,93,0.086,0.355,0.29,0.194,0.419,0.217,0.031,13,2,0,6,NYY@TOR,NYY,TOR,3
36,Ben Rice,700250,R,700250,FF,149.0,37.0,0.248,0.063,0.3457142857142857,0.81,0.22899999999999998,96.50833333333334,0.667,120,0.192,0.642,0.317,0.225,0.375,0.173,0.113,19,10,0,8,NYY@TOR,NYY,TOR,4
37,Ben Rice,700250,R,700250,FS,29.0,7.0,0.241,0.099,0.33669696969696966,0.781,0.20700000000000002,85.91538461538462,0.857,26,0.038,0.423,0.654,0.154,0.115,0.091,0.121,3,3,0,1,NYY@TOR,NYY,TOR,4
39,Ben Rice,700250,R,700250,SL,57.0,13.0,0.228,0.14,0.34904285714285715,0.792,0.19299999999999998,91.8025641025641,0.632,39,0.179,0.462,0.436,0.179,0.308,0.257,0.157,9,0,1,3,NYY@TOR,NYY,TOR,4
46,Giancarlo Stanton,519317,R,519317,FF,226.0,54.0,0.239,0.161,0.3682588235294118,0.877,0.31400000000000006,97.84592592592593,0.731,135,0.207,0.57,0.289,0.289,0.289,0.355,0.105,27,5,0,22,NYY@TOR,NYY,TOR,5
47,Giancarlo Stanton,519317,R,519317,FS,28.0,3.0,0.107,0.191,0.2092333333333333,0.488,0.21400000000000002,92.93076923076923,1.0,13,0.154,0.615,0.538,0.0,0.308,0.5,0.067,1,0,0,2,NYY@TOR,NYY,TOR,5
49,Giancarlo Stanton,519317,R,519317,SL,180.0,35.0,0.194,0.201,0.3083089005235602,0.741,0.306,90.85405405405405,0.604,111,0.225,0.432,0.387,0.234,0.243,0.361,0.058,12,7,0,16,NYY@TOR,NYY,TOR,5
56,Jazz Chisholm,665862,R,665862,FF,334.0,83.0,0.249,0.135,0.346776,0.814,0.236,91.88949579831933,0.632,238,0.143,0.504,0.34,0.189,0.37,0.26,0.106,45,16,3,19,NYY@TOR,NYY,TOR,6
57,Jazz Chisholm,665862,R,665862,FS,63.0,14.0,0.222,0.214,0.2566,0.57,0.048000000000000015,88.49249999999999,0.5,40,0.05,0.375,0.45,0.35,0.15,0.329,0.1,12,1,1,0,NYY@TOR,NYY,TOR,6
60,Jazz Chisholm,665862,R,665862,SL,98.0,17.0,0.173,0.193,0.289646017699115,0.661,0.20500000000000002,88.726,0.542,50,0.18,0.42,0.42,0.14,0.34,0.425,0.133,9,2,0,6,NYY@TOR,NYY,TOR,6
67,Ryan McMahon,641857,R,641857,FF,385.0,101.0,0.262,0.123,0.3610352422907489,0.832,0.198,94.74471544715448,0.569,246,0.15,0.553,0.337,0.301,0.321,0.309,0.151,60,23,1,17,NYY@TOR,NYY,TOR,7
68,Ryan McMahon,641857,R,641857,FS,71.0,16.0,0.225,0.226,0.24306944444444445,0.571,0.11300000000000002,90.78235294117647,0.5,51,0.098,0.412,0.529,0.255,0.216,0.288,0.014,10,5,0,1,NYY@TOR,NYY,TOR,7
73,Ryan McMahon,641857,R,641857,SL,156.0,34.0,0.218,0.231,0.3233184357541899,0.74,0.211,92.23372093023256,0.638,86,0.14,0.523,0.43,0.267,0.279,0.399,0.12,18,7,1,8,NYY@TOR,NYY,TOR,7
80,Anthony Volpe,683011,R,683011,FF,330.0,75.0,0.227,0.146,0.32376675603217153,0.747,0.209,92.81714285714285,0.677,210,0.124,0.581,0.324,0.238,0.381,0.33,0.106,43,12,3,17,NYY@TOR,NYY,TOR,8
81,Anthony Volpe,683011,R,683011,FS,42.0,9.0,0.214,0.162,0.2356,0.529,0.048000000000000015,87.13333333333333,0.3,24,0.0,0.292,0.458,0.375,0.042,0.4,0.044,7,2,0,0,NYY@TOR,NYY,TOR,8
