,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,74.0,20.0,0.27,0.132,0.32850617283950617,0.761,0.16199999999999998,87.36296296296297,0.63,54,0.037,0.389,0.5,0.333,0.167,0.256,0.085,11,7,1,1,WSH@ATL,WSH,ATL,1
4,James Wood,695578,R,695578,FF,182.0,51.0,0.28,0.09,0.39175,0.928,0.28,100.05504587155963,0.825,109,0.266,0.697,0.468,0.303,0.22,0.354,0.124,23,16,1,11,WSH@ATL,WSH,ATL,1
7,James Wood,695578,R,695578,SI,60.0,16.0,0.267,0.07,0.40706493506493496,0.946,0.25,94.42790697674418,0.714,43,0.14,0.558,0.674,0.233,0.093,0.221,0.221,9,3,0,4,WSH@ATL,WSH,ATL,1
8,James Wood,695578,R,695578,SL,54.0,11.0,0.204,0.186,0.35047826086956524,0.784,0.20299999999999999,87.22222222222223,0.667,27,0.222,0.444,0.556,0.259,0.185,0.391,0.188,6,2,0,3,WSH@ATL,WSH,ATL,1
11,C.J. Abrams,682928,R,682928,CH,179.0,44.0,0.246,0.129,0.3133903743315508,0.744,0.22299999999999998,84.2328947368421,0.508,152,0.059,0.355,0.546,0.164,0.237,0.153,0.042,24,9,2,9,WSH@ATL,WSH,ATL,2
15,C.J. Abrams,682928,R,682928,FF,368.0,101.0,0.274,0.096,0.35298783454987837,0.825,0.20199999999999996,89.2216560509554,0.518,314,0.096,0.42,0.341,0.229,0.306,0.136,0.08,62,19,5,15,WSH@ATL,WSH,ATL,2
20,C.J. Abrams,682928,R,682928,SI,138.0,45.0,0.326,0.075,0.3712317880794702,0.868,0.15999999999999998,91.63706896551724,0.544,116,0.078,0.457,0.466,0.224,0.267,0.151,0.086,30,11,1,3,WSH@ATL,WSH,ATL,2
21,C.J. Abrams,682928,R,682928,SL,144.0,31.0,0.215,0.179,0.2904387096774193,0.679,0.19499999999999998,88.55339805825243,0.459,103,0.058,0.369,0.32,0.233,0.359,0.269,0.045,14,10,3,4,WSH@ATL,WSH,ATL,2
24,Josh Bell,605137,R,605137,CH,201.0,39.0,0.194,0.155,0.21656038647342996,0.504,0.09499999999999997,84.77302631578948,0.382,152,0.059,0.289,0.513,0.184,0.263,0.239,0.029,31,2,1,5,WSH@ATL,WSH,ATL,3
28,Josh Bell,605137,R,605137,FF,338.0,96.0,0.284,0.091,0.37287596899224806,0.87,0.21300000000000002,92.26344086021506,0.692,279,0.122,0.563,0.452,0.233,0.29,0.154,0.111,59,19,1,17,WSH@ATL,WSH,ATL,3
32,Josh Bell,605137,R,605137,SI,125.0,35.0,0.28,0.065,0.33794405594405597,0.771,0.12,90.58627450980391,0.575,102,0.078,0.5,0.588,0.176,0.216,0.161,0.126,24,9,0,2,WSH@ATL,WSH,ATL,3
33,Josh Bell,605137,R,605137,SL,136.0,29.0,0.213,0.169,0.32306874999999996,0.727,0.19100000000000003,89.17653061224489,0.59,98,0.133,0.469,0.52,0.143,0.255,0.244,0.128,17,5,0,7,WSH@ATL,WSH,ATL,3
36,Daylen Lile,695734,R,695734,CH,42.0,11.0,0.262,0.081,0.2504285714285714,0.589,0.07100000000000001,84.59714285714286,0.333,35,0.0,0.229,0.457,0.371,0.143,0.186,0.0,9,1,1,0,WSH@ATL,WSH,ATL,4
40,Daylen Lile,695734,R,695734,FF,67.0,16.0,0.239,0.072,0.33280263157894735,0.769,0.20900000000000002,94.24090909090908,0.524,66,0.076,0.515,0.273,0.258,0.379,0.026,0.103,10,1,2,3,WSH@ATL,WSH,ATL,4
