,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nathan Lukes,664770,R,664770,CH,33.0,8.0,0.242,0.15,0.2915405405405405,0.649,0.09100000000000003,83.26071428571429,0.308,28,0.107,0.25,0.5,0.286,0.179,0.158,0.105,7,0,0,1,TOR@CWS,TOR,CWS,1
1,Nathan Lukes,664770,R,664770,CU,25.0,7.0,0.28,0.058,0.3318888888888889,0.761,0.15999999999999998,89.74799999999999,0.308,25,0.04,0.36,0.48,0.36,0.16,0.036,0.036,5,1,0,1,TOR@CWS,TOR,CWS,1
3,Nathan Lukes,664770,R,664770,FC,22.0,6.0,0.273,0.033,0.2533478260869565,0.577,0.0,85.56666666666668,0.067,21,0.0,0.19,0.238,0.286,0.429,0.043,0.043,6,0,0,0,TOR@CWS,TOR,CWS,1
4,Nathan Lukes,664770,R,664770,FF,86.0,24.0,0.279,0.089,0.34863366336633667,0.771,0.12799999999999995,86.36842105263158,0.286,76,0.013,0.329,0.474,0.224,0.237,0.15,0.14,16,6,1,1,TOR@CWS,TOR,CWS,1
6,Nathan Lukes,664770,R,664770,SI,23.0,4.0,0.174,0.053,0.2897333333333333,0.584,0.04300000000000001,82.08421052631579,0.6,19,0.053,0.474,0.737,0.105,0.158,0.133,0.233,3,1,0,0,TOR@CWS,TOR,CWS,1
7,Nathan Lukes,664770,R,664770,SL,21.0,6.0,0.286,0.049,0.36534782608695654,0.872,0.23800000000000004,84.08947368421053,0.625,19,0.0,0.421,0.421,0.211,0.211,0.087,0.087,4,0,1,1,TOR@CWS,TOR,CWS,1
10,Bo Bichette,666182,R,666182,CH,48.0,14.0,0.292,0.196,0.40715999999999997,0.987,0.37500000000000006,90.17105263157895,0.6,38,0.132,0.447,0.395,0.184,0.342,0.2,0.04,4,6,0,4,TOR@CWS,TOR,CWS,2
11,Bo Bichette,666182,R,666182,CU,73.0,18.0,0.247,0.173,0.2904794520547945,0.699,0.20500000000000002,87.82363636363637,0.516,55,0.182,0.455,0.364,0.218,0.345,0.247,0.0,11,3,0,4,TOR@CWS,TOR,CWS,2
13,Bo Bichette,666182,R,666182,FC,81.0,25.0,0.309,0.11,0.32048314606741574,0.729,0.04899999999999999,88.77042253521127,0.529,71,0.014,0.451,0.479,0.352,0.127,0.112,0.09,21,4,0,0,TOR@CWS,TOR,CWS,2
14,Bo Bichette,666182,R,666182,FF,216.0,68.0,0.315,0.099,0.3742352941176471,0.878,0.185,92.96627218934911,0.685,169,0.083,0.609,0.432,0.325,0.201,0.197,0.076,47,11,1,9,TOR@CWS,TOR,CWS,2
17,Bo Bichette,666182,R,666182,SI,231.0,68.0,0.294,0.041,0.3181869918699187,0.739,0.10900000000000004,89.1175,0.522,200,0.055,0.475,0.65,0.28,0.065,0.13,0.061,52,11,1,4,TOR@CWS,TOR,CWS,2
18,Bo Bichette,666182,R,666182,SL,252.0,65.0,0.258,0.177,0.2886423076923077,0.679,0.14300000000000002,88.5061224489796,0.427,196,0.087,0.357,0.403,0.327,0.199,0.224,0.03,43,14,2,6,TOR@CWS,TOR,CWS,2
21,Vladimir Guerrero Jr.,665489,R,665489,CH,96.0,24.0,0.25,0.148,0.31875,0.746,0.188,91.40135135135135,0.692,74,0.108,0.527,0.595,0.216,0.135,0.212,0.058,14,6,0,4,TOR@CWS,TOR,CWS,3
