,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Byron Buxton,621439,R,621439,CH,43.0,5.0,0.116,0.229,0.21228571428571427,0.457,0.117,86.77777777777777,0.5,18,0.111,0.444,0.333,0.222,0.333,0.51,0.122,2,2,0,1,MIN@CIN,MIN,CIN,1
1,Byron Buxton,621439,R,621439,CU,47.0,9.0,0.191,0.185,0.3189811320754717,0.741,0.277,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.345,0.109,4,1,0,4,MIN@CIN,MIN,CIN,1
2,Byron Buxton,621439,R,621439,FC,58.0,9.0,0.155,0.155,0.23709677419354838,0.555,0.18999999999999997,89.615,0.632,40,0.075,0.425,0.35,0.275,0.2,0.29,0.065,3,3,1,2,MIN@CIN,MIN,CIN,1
3,Byron Buxton,621439,R,621439,FF,177.0,49.0,0.277,0.127,0.38154726368159203,0.893,0.26,96.35038759689922,0.675,129,0.194,0.612,0.302,0.225,0.372,0.254,0.083,25,13,0,11,MIN@CIN,MIN,CIN,1
5,Byron Buxton,621439,R,621439,SI,136.0,41.0,0.301,0.108,0.4003311688311688,0.949,0.26499999999999996,89.72212389380532,0.661,113,0.124,0.487,0.389,0.23,0.265,0.149,0.065,22,9,3,7,MIN@CIN,MIN,CIN,1
6,Byron Buxton,621439,R,621439,SL,131.0,34.0,0.26,0.223,0.33527338129496403,0.798,0.236,90.33214285714286,0.519,84,0.131,0.429,0.321,0.31,0.31,0.338,0.058,20,5,1,8,MIN@CIN,MIN,CIN,1
9,Matt Wallner,670242,R,670242,CH,55.0,15.0,0.273,0.215,0.3547049180327869,0.835,0.21799999999999997,91.44857142857143,0.684,35,0.114,0.486,0.4,0.257,0.286,0.328,0.098,6,7,1,1,MIN@CIN,MIN,CIN,2
10,Matt Wallner,670242,R,670242,CU,38.0,7.0,0.184,0.24,0.32116666666666666,0.762,0.316,93.33888888888889,0.643,18,0.222,0.611,0.167,0.222,0.556,0.476,0.048,1,3,0,3,MIN@CIN,MIN,CIN,2
11,Matt Wallner,670242,R,670242,FC,40.0,15.0,0.375,0.166,0.44012499999999993,1.029,0.17500000000000004,89.23571428571428,0.5,28,0.143,0.464,0.179,0.357,0.286,0.25,0.125,11,2,1,1,MIN@CIN,MIN,CIN,2
12,Matt Wallner,670242,R,670242,FF,164.0,50.0,0.305,0.166,0.44111518324607324,1.062,0.35400000000000004,93.30091743119266,0.781,109,0.248,0.55,0.294,0.193,0.394,0.288,0.105,24,10,0,16,MIN@CIN,MIN,CIN,2
15,Matt Wallner,670242,R,670242,SI,34.0,7.0,0.206,0.114,0.3826153846153846,0.926,0.41200000000000003,96.28421052631579,0.667,19,0.316,0.632,0.316,0.158,0.474,0.385,0.103,1,2,0,4,MIN@CIN,MIN,CIN,2
16,Matt Wallner,670242,R,670242,SL,67.0,15.0,0.224,0.205,0.39547311827956994,0.869,0.209,92.11842105263158,0.591,38,0.105,0.553,0.289,0.263,0.316,0.319,0.138,7,5,0,3,MIN@CIN,MIN,CIN,2
19,Willi Castro,650489,R,650489,CH,117.0,27.0,0.231,0.187,0.2550655737704918,0.589,0.10200000000000001,83.88666666666667,0.429,90,0.044,0.3,0.456,0.267,0.2,0.24,0.032,18,6,3,0,MIN@CIN,MIN,CIN,3
20,Willi Castro,650489,R,650489,CU,72.0,18.0,0.25,0.115,0.2823291139240506,0.635,0.069,85.0056603773585,0.536,53,0.038,0.434,0.434,0.302,0.226,0.241,0.051,15,2,0,1,MIN@CIN,MIN,CIN,3
22,Willi Castro,650489,R,650489,FC,78.0,23.0,0.295,0.139,0.38584269662921344,0.904,0.23100000000000004,86.34918032786885,0.459,61,0.115,0.344,0.311,0.295,0.311,0.2,0.1,12,7,1,3,MIN@CIN,MIN,CIN,3
23,Willi Castro,650489,R,650489,FF,228.0,62.0,0.272,0.119,0.38426714801444045,0.883,0.21499999999999997,88.12035928143713,0.461,167,0.102,0.419,0.317,0.246,0.365,0.229,0.125,36,13,3,10,MIN@CIN,MIN,CIN,3
26,Willi Castro,650489,R,650489,SI,66.0,18.0,0.273,0.083,0.33475,0.733,0.06,90.65625,0.367,48,0.042,0.396,0.354,0.375,0.25,0.225,0.15,14,4,0,0,MIN@CIN,MIN,CIN,3
27,Willi Castro,650489,R,650489,SL,125.0,28.0,0.224,0.215,0.30783802816901407,0.696,0.16,85.42926829268292,0.511,82,0.073,0.378,0.39,0.244,0.329,0.312,0.069,17,6,1,4,MIN@CIN,MIN,CIN,3
30,Trevor Larnach,663616,R,663616,CH,105.0,22.0,0.21,0.182,0.27542241379310345,0.618,0.13300000000000003,86.01411764705882,0.349,85,0.059,0.271,0.435,0.235,0.271,0.192,0.083,14,5,0,3,MIN@CIN,MIN,CIN,4
31,Trevor Larnach,663616,R,663616,CU,61.0,12.0,0.197,0.162,0.24148437499999997,0.562,0.131,88.7344827586207,0.471,29,0.034,0.448,0.379,0.276,0.31,0.5,0.047,8,2,0,2,MIN@CIN,MIN,CIN,4
32,Trevor Larnach,663616,R,663616,FC,79.0,28.0,0.354,0.133,0.4355681818181818,1.04,0.266,92.1135593220339,0.647,59,0.153,0.576,0.407,0.356,0.22,0.227,0.091,18,4,1,5,MIN@CIN,MIN,CIN,4
33,Trevor Larnach,663616,R,663616,FF,229.0,58.0,0.253,0.085,0.34007450980392157,0.793,0.21400000000000002,92.01534391534392,0.55,189,0.143,0.481,0.36,0.254,0.333,0.167,0.097,37,7,0,14,MIN@CIN,MIN,CIN,4
36,Trevor Larnach,663616,R,663616,SI,73.0,26.0,0.356,0.065,0.40450561797752804,0.924,0.09600000000000003,94.485,0.565,60,0.033,0.517,0.617,0.2,0.183,0.146,0.18,21,3,2,0,MIN@CIN,MIN,CIN,4
