,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Randy Arozarena,668227,R,668227,CH,85.0,16.0,0.188,0.14,0.2618787878787879,0.559,0.07100000000000001,87.77142857142857,0.421,49,0.041,0.388,0.51,0.184,0.204,0.37,0.09,12,3,0,1,SEA@DET,SEA,DET,1
2,Randy Arozarena,668227,R,668227,CU,100.0,23.0,0.23,0.151,0.2948571428571428,0.697,0.19999999999999998,90.2030303030303,0.606,66,0.152,0.439,0.424,0.212,0.288,0.324,0.038,11,8,0,4,SEA@DET,SEA,DET,1
5,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,SEA@DET,SEA,DET,1
7,Randy Arozarena,668227,R,668227,SI,236.0,70.0,0.297,0.083,0.38806333333333337,0.863,0.122,91.00357142857143,0.622,196,0.066,0.474,0.541,0.209,0.168,0.139,0.129,54,9,1,6,SEA@DET,SEA,DET,1
8,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,SEA@DET,SEA,DET,1
11,Cal Raleigh,663728,R,663728,CH,234.0,53.0,0.226,0.186,0.2987091633466135,0.7,0.19699999999999998,85.82707182320442,0.469,181,0.088,0.337,0.409,0.26,0.271,0.217,0.067,28,14,1,10,SEA@DET,SEA,DET,2
12,Cal Raleigh,663728,R,663728,CU,95.0,17.0,0.179,0.197,0.29510377358490564,0.685,0.242,91.35102040816327,0.6,49,0.163,0.49,0.204,0.306,0.408,0.434,0.047,8,2,0,7,SEA@DET,SEA,DET,2
15,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,SEA@DET,SEA,DET,2
18,Cal Raleigh,663728,R,663728,SI,116.0,45.0,0.388,0.072,0.5097441860465116,1.236,0.405,94.90520833333333,0.661,96,0.219,0.625,0.312,0.24,0.406,0.168,0.092,26,5,0,14,SEA@DET,SEA,DET,2
19,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,SEA@DET,SEA,DET,2
