,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,226.0,57.0,0.252,0.055,0.270464135021097,0.627,0.08900000000000002,81.2488038277512,0.155,209,0.019,0.124,0.483,0.292,0.201,0.076,0.042,45,7,2,3,CLE@BAL,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,CLE@BAL,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,122.0,38.0,0.311,0.032,0.3622537313432836,0.848,0.16399999999999998,85.28971962616822,0.227,107,0.019,0.178,0.346,0.346,0.271,0.112,0.09,24,10,2,2,CLE@BAL,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,604.0,178.0,0.295,0.023,0.351431654676259,0.8,0.122,85.10228873239437,0.178,568,0.009,0.165,0.331,0.308,0.275,0.063,0.128,130,33,4,11,CLE@BAL,CLE,BAL,1
6,Steven Kwan,680757,R,680757,FS,76.0,13.0,0.171,0.079,0.1787,0.396,0.012999999999999984,80.29333333333334,0.148,60,0.0,0.133,0.5,0.267,0.183,0.2,0.05,12,1,0,0,CLE@BAL,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,171.0,56.0,0.327,0.012,0.3852634146341463,0.872,0.11199999999999999,85.4860606060606,0.25,165,0.006,0.188,0.515,0.291,0.17,0.043,0.154,44,8,1,3,CLE@BAL,CLE,BAL,1
10,Steven Kwan,680757,R,680757,SL,158.0,31.0,0.196,0.055,0.2616988636363637,0.584,0.11399999999999999,87.31716417910448,0.264,134,0.045,0.276,0.328,0.313,0.336,0.145,0.089,20,7,1,3,CLE@BAL,CLE,BAL,1
13,Travis Bazzana,683953,R,683953,CH,36.0,9.0,0.25,0.141,0.32985,0.769,0.194,81.02499999999999,0.182,28,0.036,0.143,0.536,0.179,0.214,0.2,0.1,6,1,0,2,CLE@BAL,CLE,BAL,2
14,Travis Bazzana,683953,R,683953,CU,11.0,6.0,0.545,0.071,0.5740714285714287,1.37,0.18199999999999994,89.9875,0.667,8,0.0,0.375,0.625,0.375,0.0,0.214,0.143,4,2,0,0,CLE@BAL,CLE,BAL,2
15,Travis Bazzana,683953,R,683953,FC,23.0,4.0,0.174,0.125,0.2874285714285714,0.614,0.13,87.44210526315788,0.143,19,0.0,0.368,0.526,0.158,0.211,0.172,0.138,2,1,1,0,CLE@BAL,CLE,BAL,2
