,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,L,660271,CH,32.0,7.0,0.219,0.204,0.2733333333333333,0.648,0.18700000000000003,95.72666666666667,0.857,15,0.267,0.6,0.4,0.4,0.067,0.515,0.03,3,3,0,1,LAD@CLE,LAD,CLE,1
1,Shohei Ohtani,660271,L,660271,CU,30.0,7.0,0.233,0.156,0.3025757575757576,0.703,0.167,89.94500000000001,0.625,20,0.15,0.4,0.45,0.25,0.15,0.303,0.061,5,0,1,1,LAD@CLE,LAD,CLE,1
2,Shohei Ohtani,660271,L,660271,FC,22.0,7.0,0.318,0.175,0.46281818181818174,1.122,0.49999999999999994,92.70588235294117,0.571,17,0.176,0.294,0.588,0.176,0.235,0.261,0.0,3,0,1,3,LAD@CLE,LAD,CLE,1
3,Shohei Ohtani,660271,L,660271,FF,106.0,32.0,0.302,0.113,0.3936638655462185,0.929,0.25500000000000006,97.54102564102564,0.761,78,0.192,0.705,0.321,0.282,0.308,0.231,0.107,18,7,1,6,LAD@CLE,LAD,CLE,1
5,Shohei Ohtani,660271,L,660271,SI,100.0,31.0,0.31,0.056,0.37467567567567567,0.875,0.19,92.71829268292683,0.622,82,0.134,0.524,0.537,0.256,0.195,0.161,0.089,20,7,0,4,LAD@CLE,LAD,CLE,1
9,Mookie Betts,605141,L,605141,CH,64.0,11.0,0.172,0.12,0.24405714285714286,0.551,0.14,90.51785714285714,0.533,56,0.071,0.464,0.375,0.286,0.25,0.127,0.085,6,3,0,2,LAD@CLE,LAD,CLE,2
10,Mookie Betts,605141,L,605141,CU,28.0,12.0,0.429,0.051,0.5112258064516129,1.234,0.321,86.83043478260869,0.667,23,0.13,0.435,0.348,0.304,0.217,0.161,0.097,7,3,0,2,LAD@CLE,LAD,CLE,2
11,Mookie Betts,605141,L,605141,FC,24.0,11.0,0.458,0.009,0.5470357142857143,1.328,0.334,90.8,0.3,24,0.083,0.25,0.083,0.417,0.417,0.0,0.143,5,5,0,1,LAD@CLE,LAD,CLE,2
12,Mookie Betts,605141,L,605141,FF,101.0,29.0,0.287,0.028,0.3985040650406504,0.923,0.22800000000000004,92.02526315789473,0.513,95,0.063,0.495,0.158,0.337,0.463,0.064,0.16,16,7,2,4,LAD@CLE,LAD,CLE,2
14,Mookie Betts,605141,L,605141,SI,54.0,16.0,0.296,0.011,0.4132941176470588,0.96,0.22300000000000003,94.01176470588236,0.533,51,0.098,0.51,0.353,0.255,0.333,0.044,0.191,12,0,0,4,LAD@CLE,LAD,CLE,2
