,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Juan Soto,665742,R,665742,CU,104.0,21.0,0.202,0.049,0.3258503937007874,0.731,0.183,93.23086419753086,0.658,81,0.16,0.543,0.519,0.247,0.222,0.181,0.173,12,4,0,5,NYM@COL,NYM,COL,1
3,Juan Soto,665742,R,665742,FC,127.0,44.0,0.346,0.071,0.48077777777777775,1.169,0.402,93.8211009174312,0.737,109,0.202,0.578,0.431,0.239,0.284,0.131,0.117,21,9,0,14,NYM@COL,NYM,COL,1
4,Juan Soto,665742,R,665742,FF,335.0,101.0,0.301,0.074,0.45981924882629105,1.102,0.35600000000000004,96.81899641577061,0.76,279,0.211,0.685,0.376,0.172,0.38,0.139,0.206,49,18,1,33,NYM@COL,NYM,COL,1
5,Juan Soto,665742,R,665742,FS,78.0,22.0,0.282,0.097,0.34382795698924734,0.77,0.09000000000000002,94.37321428571428,0.783,56,0.107,0.589,0.554,0.268,0.143,0.237,0.161,19,1,0,2,NYM@COL,NYM,COL,1
6,Juan Soto,665742,R,665742,SI,179.0,60.0,0.335,0.048,0.466197247706422,1.124,0.335,93.27105263157895,0.764,152,0.204,0.572,0.5,0.23,0.243,0.124,0.179,32,11,2,15,NYM@COL,NYM,COL,1
7,Juan Soto,665742,R,665742,SL,155.0,42.0,0.271,0.084,0.39061256544502615,0.903,0.22599999999999998,93.6954954954955,0.659,111,0.117,0.541,0.541,0.216,0.18,0.234,0.182,25,8,0,9,NYM@COL,NYM,COL,1
8,Juan Soto,665742,R,665742,ST,49.0,14.0,0.286,0.098,0.3994,0.943,0.306,95.5638888888889,0.6,36,0.25,0.556,0.306,0.306,0.389,0.263,0.105,7,3,0,4,NYM@COL,NYM,COL,1
11,Bo Bichette,666182,R,666182,CU,89.0,27.0,0.303,0.16,0.3415384615384615,0.813,0.191,88.27941176470588,0.525,68,0.147,0.441,0.353,0.279,0.309,0.231,0.022,18,5,0,4,NYM@COL,NYM,COL,2
13,Bo Bichette,666182,R,666182,FC,99.0,28.0,0.283,0.109,0.29421495327102803,0.669,0.050000000000000044,89.91609195402299,0.526,87,0.011,0.471,0.529,0.299,0.138,0.112,0.075,23,5,0,0,NYM@COL,NYM,COL,2
14,Bo Bichette,666182,R,666182,FF,277.0,81.0,0.292,0.099,0.3565755627009646,0.828,0.16600000000000004,92.72047619047619,0.697,210,0.076,0.605,0.443,0.31,0.21,0.215,0.093,58,11,1,11,NYM@COL,NYM,COL,2
15,Bo Bichette,666182,R,666182,FS,35.0,9.0,0.257,0.188,0.31972972972972974,0.754,0.2,87.77916666666665,0.5,24,0.125,0.375,0.5,0.208,0.292,0.297,0.027,6,1,0,2,NYM@COL,NYM,COL,2
17,Bo Bichette,666182,R,666182,SI,292.0,93.0,0.318,0.04,0.33453225806451614,0.778,0.10299999999999998,89.6972972972973,0.519,259,0.046,0.483,0.687,0.255,0.05,0.109,0.058,72,16,1,4,NYM@COL,NYM,COL,2
18,Bo Bichette,666182,R,666182,SL,301.0,78.0,0.259,0.167,0.2891125401929261,0.678,0.14,88.26401673640167,0.418,239,0.075,0.36,0.427,0.322,0.188,0.21,0.032,50,20,2,6,NYM@COL,NYM,COL,2
19,Bo Bichette,666182,R,666182,ST,109.0,27.0,0.248,0.162,0.2702035398230088,0.63,0.10999999999999999,86.13209876543209,0.339,81,0.049,0.296,0.235,0.321,0.37,0.254,0.026,18,7,1,1,NYM@COL,NYM,COL,2
23,MJ Melendez,669004,R,669004,CU,80.0,12.0,0.15,0.129,0.2127078651685393,0.461,0.07500000000000001,88.87843137254902,0.591,51,0.098,0.353,0.471,0.176,0.255,0.326,0.079,8,3,0,1,NYM@COL,NYM,COL,3
24,MJ Melendez,669004,R,669004,FC,74.0,16.0,0.216,0.152,0.3145731707317073,0.739,0.23,92.2103448275862,0.69,58,0.069,0.517,0.362,0.224,0.276,0.195,0.085,5,7,2,2,NYM@COL,NYM,COL,3
25,MJ Melendez,669004,R,669004,FF,284.0,62.0,0.218,0.175,0.3166830769230769,0.725,0.19399999999999998,94.91666666666667,0.622,192,0.12,0.573,0.276,0.24,0.422,0.289,0.125,35,13,0,14,NYM@COL,NYM,COL,3
26,MJ Melendez,669004,R,669004,FS,55.0,13.0,0.236,0.153,0.3075172413793103,0.731,0.21900000000000003,91.33157894736841,0.579,38,0.053,0.474,0.395,0.289,0.211,0.293,0.052,4,7,1,1,NYM@COL,NYM,COL,3
27,MJ Melendez,669004,R,669004,SI,72.0,24.0,0.333,0.11,0.43137499999999995,1.039,0.306,97.145,0.862,60,0.183,0.7,0.5,0.217,0.267,0.15,0.1,14,3,2,5,NYM@COL,NYM,COL,3
28,MJ Melendez,669004,R,669004,SL,88.0,16.0,0.182,0.175,0.274969696969697,0.625,0.16999999999999998,90.49,0.567,50,0.14,0.4,0.28,0.2,0.4,0.384,0.091,9,3,0,4,NYM@COL,NYM,COL,3
29,MJ Melendez,669004,R,669004,ST,28.0,8.0,0.286,0.179,0.4018709677419354,0.962,0.321,90.47857142857143,0.636,14,0.143,0.571,0.143,0.429,0.357,0.452,0.065,3,3,0,2,NYM@COL,NYM,COL,3
32,Mark Vientos,668901,R,668901,CU,49.0,12.0,0.245,0.182,0.28937254901960785,0.683,0.16299999999999998,90.97857142857143,0.6,28,0.071,0.464,0.571,0.214,0.143,0.412,0.039,8,2,0,2,NYM@COL,NYM,COL,4
34,Mark Vientos,668901,R,668901,FC,57.0,17.0,0.298,0.226,0.40442622950819673,0.976,0.334,91.60909090909091,0.636,44,0.227,0.432,0.5,0.205,0.295,0.213,0.066,10,1,0,6,NYM@COL,NYM,COL,4
35,Mark Vientos,668901,R,668901,FF,181.0,46.0,0.254,0.174,0.3631773399014778,0.857,0.271,94.71666666666665,0.703,126,0.19,0.54,0.286,0.238,0.349,0.278,0.083,26,5,1,14,NYM@COL,NYM,COL,4
36,Mark Vientos,668901,R,668901,FS,22.0,2.0,0.091,0.364,0.13882608695652174,0.312,0.091,98.2,0.5,6,0.167,0.5,0.333,0.667,0.0,0.696,0.043,0,2,0,0,NYM@COL,NYM,COL,4
39,Mark Vientos,668901,R,668901,SI,177.0,44.0,0.249,0.069,0.30345595854922286,0.698,0.14100000000000001,89.47236842105262,0.552,152,0.072,0.434,0.513,0.23,0.211,0.138,0.067,31,7,0,6,NYM@COL,NYM,COL,4
40,Mark Vientos,668901,R,668901,SL,153.0,33.0,0.216,0.193,0.30628994082840233,0.71,0.209,91.415,0.63,100,0.15,0.48,0.5,0.22,0.24,0.326,0.093,19,5,0,9,NYM@COL,NYM,COL,4
41,Mark Vientos,668901,R,668901,ST,87.0,16.0,0.184,0.193,0.2193956043956044,0.502,0.10299999999999998,88.525,0.636,60,0.083,0.45,0.383,0.233,0.317,0.312,0.043,11,3,0,2,NYM@COL,NYM,COL,4
45,Brett Baty,683146,R,683146,CU,79.0,18.0,0.228,0.131,0.3030227272727273,0.695,0.164,88.5490566037736,0.56,53,0.151,0.358,0.453,0.264,0.208,0.303,0.101,10,5,1,2,NYM@COL,NYM,COL,5
47,Brett Baty,683146,R,683146,FC,57.0,16.0,0.281,0.083,0.3208524590163934,0.744,0.13999999999999996,87.54897959183673,0.478,49,0.061,0.449,0.469,0.265,0.204,0.129,0.065,12,2,0,2,NYM@COL,NYM,COL,5
48,Brett Baty,683146,R,683146,FF,279.0,70.0,0.251,0.135,0.3141916932907348,0.717,0.136,91.7373831775701,0.531,214,0.084,0.495,0.43,0.257,0.271,0.213,0.102,52,8,0,10,NYM@COL,NYM,COL,5
49,Brett Baty,683146,R,683146,FS,53.0,9.0,0.17,0.173,0.19347272727272724,0.445,0.07499999999999998,90.98125,0.667,32,0.031,0.469,0.812,0.094,0.094,0.382,0.036,7,1,0,1,NYM@COL,NYM,COL,5
51,Brett Baty,683146,R,683146,SI,72.0,24.0,0.333,0.081,0.4168765432098765,0.976,0.24999999999999994,95.16071428571429,0.677,56,0.143,0.554,0.429,0.321,0.232,0.214,0.107,16,3,0,5,NYM@COL,NYM,COL,5
52,Brett Baty,683146,R,683146,SL,83.0,19.0,0.229,0.154,0.30369565217391303,0.699,0.169,90.55208333333333,0.607,48,0.125,0.438,0.354,0.271,0.312,0.387,0.097,13,2,0,4,NYM@COL,NYM,COL,5
53,Brett Baty,683146,R,683146,ST,40.0,8.0,0.2,0.146,0.23299999999999998,0.533,0.09999999999999998,86.53333333333335,0.6,24,0.042,0.417,0.458,0.208,0.208,0.372,0.047,6,1,0,1,NYM@COL,NYM,COL,5
57,Marcus Semien,543760,R,543760,CU,60.0,17.0,0.283,0.092,0.319484375,0.74,0.134,84.87254901960785,0.364,51,0.059,0.275,0.255,0.314,0.333,0.154,0.062,11,5,0,1,NYM@COL,NYM,COL,6
59,Marcus Semien,543760,R,543760,FC,117.0,33.0,0.282,0.11,0.3426136363636364,0.785,0.14500000000000002,84.42321428571428,0.306,112,0.045,0.268,0.366,0.223,0.33,0.052,0.112,23,6,1,3,NYM@COL,NYM,COL,6
60,Marcus Semien,543760,R,543760,FF,432.0,99.0,0.229,0.068,0.31609016393442624,0.727,0.18299999999999997,90.91717948717948,0.479,390,0.077,0.431,0.285,0.236,0.385,0.093,0.11,62,15,2,20,NYM@COL,NYM,COL,6
61,Marcus Semien,543760,R,543760,FS,41.0,5.0,0.122,0.179,0.15948837209302322,0.358,0.07300000000000001,82.0695652173913,0.5,23,0.043,0.304,0.522,0.261,0.174,0.419,0.023,4,0,0,1,NYM@COL,NYM,COL,6
62,Marcus Semien,543760,R,543760,SI,271.0,79.0,0.292,0.054,0.35802287581699344,0.827,0.16600000000000004,88.83,0.468,240,0.071,0.404,0.479,0.225,0.238,0.11,0.097,56,12,0,11,NYM@COL,NYM,COL,6
63,Marcus Semien,543760,R,543760,SL,287.0,61.0,0.213,0.138,0.2761521035598706,0.638,0.16,83.81621621621622,0.358,222,0.05,0.27,0.45,0.176,0.302,0.217,0.067,36,14,1,10,NYM@COL,NYM,COL,6
64,Marcus Semien,543760,R,543760,ST,114.0,26.0,0.228,0.136,0.28790756302521003,0.682,0.19299999999999998,82.29651162790698,0.271,86,0.058,0.233,0.209,0.244,0.442,0.235,0.042,14,7,0,5,NYM@COL,NYM,COL,6
67,Carson Benge,701807,R,701807,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,90.22,0.0,5,0.0,0.2,0.4,0.0,0.4,0.0,0.0,1,0,0,0,NYM@COL,NYM,COL,7
68,Carson Benge,701807,R,701807,FC,9.0,1.0,0.111,0.029,0.1552,0.311,0.0,89.1,0.5,9,0.0,0.444,0.556,0.333,0.111,0.0,0.1,1,0,0,0,NYM@COL,NYM,COL,7
69,Carson Benge,701807,R,701807,FF,31.0,6.0,0.194,0.095,0.22394117647058823,0.491,0.032,92.064,0.375,25,0.0,0.4,0.36,0.36,0.28,0.176,0.088,5,1,0,0,NYM@COL,NYM,COL,7
70,Carson Benge,701807,R,701807,FS,11.0,3.0,0.273,0.111,0.3742727272727272,0.909,0.363,88.04444444444444,0.5,9,0.111,0.444,0.556,0.222,0.222,0.182,0.0,1,1,0,1,NYM@COL,NYM,COL,7
71,Carson Benge,701807,R,701807,SI,10.0,2.0,0.2,0.108,0.2545454545454545,0.573,0.09999999999999998,92.2,0.5,7,0.143,0.714,0.714,0.0,0.286,0.273,0.091,1,1,0,0,NYM@COL,NYM,COL,7
72,Carson Benge,701807,R,701807,SL,3.0,0.0,0.0,0.056,0.0,0.0,0.0,93.05,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,NYM@COL,NYM,COL,7
