,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Jurickson Profar,595777,R,595777,FF,307.0,80.0,0.261,0.07,0.35781550802139034,0.807,0.15599999999999997,88.40859375,0.348,256,0.062,0.324,0.363,0.23,0.297,0.143,0.167,58,9,0,13,ATL@DET,ATL,DET,1
5,Jurickson Profar,595777,R,595777,FS,37.0,12.0,0.324,0.184,0.3486923076923077,0.818,0.135,91.72692307692309,0.818,26,0.038,0.5,0.5,0.346,0.077,0.282,0.051,9,2,0,1,ATL@DET,ATL,DET,1
7,Jurickson Profar,595777,R,595777,SI,140.0,38.0,0.271,0.038,0.34643125,0.792,0.16499999999999998,91.01259842519686,0.629,127,0.102,0.496,0.425,0.252,0.236,0.098,0.11,25,8,0,5,ATL@DET,ATL,DET,1
8,Jurickson Profar,595777,R,595777,SL,112.0,26.0,0.232,0.138,0.33477862595419844,0.761,0.18799999999999997,84.6716049382716,0.415,81,0.049,0.321,0.321,0.21,0.296,0.235,0.091,13,9,0,4,ATL@DET,ATL,DET,1
9,Jurickson Profar,595777,R,595777,ST,35.0,9.0,0.257,0.152,0.37542857142857144,0.867,0.22899999999999998,83.49565217391304,0.6,23,0.087,0.348,0.304,0.261,0.174,0.286,0.095,5,2,0,2,ATL@DET,ATL,DET,1
10,Jurickson Profar,595777,R,595777,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@DET,ATL,DET,1
16,Matt Olson,621566,R,621566,FF,427.0,114.0,0.267,0.124,0.3836536203522504,0.892,0.241,94.72295597484278,0.695,318,0.154,0.613,0.346,0.252,0.336,0.219,0.157,65,22,0,27,ATL@DET,ATL,DET,2
17,Matt Olson,621566,R,621566,FS,38.0,8.0,0.211,0.143,0.39310416666666664,0.928,0.3420000000000001,90.74285714285713,0.636,21,0.238,0.429,0.381,0.238,0.286,0.354,0.188,3,1,0,4,ATL@DET,ATL,DET,2
21,Matt Olson,621566,R,621566,SI,137.0,48.0,0.35,0.092,0.4952764705882353,1.206,0.38,96.49910714285714,0.797,112,0.214,0.679,0.446,0.259,0.268,0.147,0.194,24,10,0,14,ATL@DET,ATL,DET,2
22,Matt Olson,621566,R,621566,SL,188.0,42.0,0.223,0.163,0.33575813953488376,0.784,0.24000000000000002,92.19915254237289,0.597,118,0.161,0.475,0.263,0.22,0.39,0.326,0.116,20,10,1,11,ATL@DET,ATL,DET,2
23,Matt Olson,621566,R,621566,ST,45.0,10.0,0.222,0.088,0.29611999999999994,0.678,0.156,93.21481481481482,0.733,27,0.074,0.593,0.37,0.222,0.333,0.36,0.06,7,1,0,2,ATL@DET,ATL,DET,2
24,Matt Olson,621566,R,621566,SV,4.0,2.0,0.5,0.13,0.7918,2.1,1.0,100.26666666666667,1.0,3,0.333,0.667,0.0,0.333,0.333,0.2,0.2,0,1,0,1,ATL@DET,ATL,DET,2
30,Ronald Acuna Jr.,660670,R,660670,FF,251.0,67.0,0.267,0.121,0.3918896321070234,0.92,0.271,94.98814432989691,0.617,194,0.149,0.577,0.345,0.227,0.366,0.196,0.15,37,11,0,19,ATL@DET,ATL,DET,3
31,Ronald Acuna Jr.,660670,R,660670,FS,19.0,6.0,0.316,0.165,0.4349545454545454,1.041,0.316,91.32307692307693,0.6,13,0.077,0.462,0.615,0.154,0.231,0.273,0.091,4,0,0,2,ATL@DET,ATL,DET,3
34,Ronald Acuna Jr.,660670,R,660670,SI,220.0,74.0,0.336,0.069,0.4025992366412214,0.929,0.14999999999999997,91.11631578947367,0.6,190,0.111,0.474,0.568,0.253,0.142,0.115,0.13,57,8,2,7,ATL@DET,ATL,DET,3
35,Ronald Acuna Jr.,660670,R,660670,SL,151.0,54.0,0.358,0.128,0.42896407185628743,1.022,0.245,95.22627118644068,0.696,118,0.161,0.593,0.508,0.237,0.237,0.198,0.096,34,11,1,8,ATL@DET,ATL,DET,3
36,Ronald Acuna Jr.,660670,R,660670,ST,58.0,19.0,0.328,0.137,0.4415333333333333,1.074,0.39599999999999996,93.89200000000001,0.808,50,0.22,0.58,0.42,0.18,0.34,0.133,0.033,9,3,1,6,ATL@DET,ATL,DET,3
