,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,L,680776,CH,10.0,3.0,0.3,0.103,0.37239999999999995,0.9,0.3,86.11428571428571,0.667,7,0.143,0.571,0.571,0.286,0.143,0.3,0.0,2,0,0,1,BOS@DET,BOS,DET,1
1,Jarren Duran,680776,L,680776,CU,41.0,9.0,0.22,0.137,0.21766666666666665,0.506,0.048000000000000015,83.93714285714286,0.364,35,0.029,0.257,0.657,0.143,0.171,0.143,0.0,8,0,1,0,BOS@DET,BOS,DET,1
3,Jarren Duran,680776,L,680776,FF,126.0,28.0,0.222,0.117,0.3067755102040816,0.684,0.13499999999999998,90.04166666666667,0.574,84,0.119,0.488,0.357,0.25,0.31,0.3,0.133,19,4,2,3,BOS@DET,BOS,DET,1
5,Jarren Duran,680776,L,680776,SI,98.0,33.0,0.337,0.064,0.3656822429906542,0.848,0.122,88.99425287356321,0.538,87,0.057,0.425,0.69,0.207,0.092,0.111,0.074,26,4,1,2,BOS@DET,BOS,DET,1
6,Jarren Duran,680776,L,680776,SL,106.0,19.0,0.179,0.208,0.21672972972972973,0.497,0.10399999999999998,88.39047619047619,0.531,63,0.095,0.397,0.476,0.302,0.206,0.393,0.018,11,6,1,1,BOS@DET,BOS,DET,1
9,Willson Contreras,575929,L,575929,CH,59.0,16.0,0.271,0.212,0.32284375,0.752,0.15299999999999997,91.81666666666666,0.364,36,0.139,0.444,0.389,0.278,0.333,0.359,0.078,11,3,0,2,BOS@DET,BOS,DET,2
10,Willson Contreras,575929,L,575929,CU,36.0,9.0,0.25,0.136,0.31087179487179484,0.725,0.16699999999999998,89.83448275862068,0.4,29,0.034,0.276,0.448,0.345,0.172,0.179,0.077,5,3,0,1,BOS@DET,BOS,DET,2
12,Willson Contreras,575929,L,575929,FF,108.0,27.0,0.25,0.131,0.3640610687022901,0.833,0.20400000000000001,88.6103896103896,0.548,77,0.13,0.481,0.325,0.234,0.312,0.242,0.167,15,7,0,5,BOS@DET,BOS,DET,2
14,Willson Contreras,575929,L,575929,SI,47.0,20.0,0.426,0.042,0.5836607142857143,1.445,0.51,97.3780487804878,0.64,41,0.195,0.634,0.39,0.317,0.293,0.123,0.158,8,6,0,6,BOS@DET,BOS,DET,2
15,Willson Contreras,575929,L,575929,SL,41.0,11.0,0.268,0.146,0.3316444444444444,0.772,0.17099999999999999,89.67692307692307,0.667,26,0.192,0.538,0.346,0.269,0.308,0.333,0.089,6,4,0,1,BOS@DET,BOS,DET,2
18,Wilyer Abreu,677800,L,677800,CH,4.0,1.0,0.25,0.059,0.3104,0.65,0.0,92.05,0.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.2,1,0,0,0,BOS@DET,BOS,DET,3
19,Wilyer Abreu,677800,L,677800,CU,8.0,4.0,0.5,0.109,0.4814,1.1,0.0,93.28571428571429,0.5,7,0.143,0.429,0.429,0.143,0.429,0.1,0.2,4,0,0,0,BOS@DET,BOS,DET,3
21,Wilyer Abreu,677800,L,677800,FF,41.0,6.0,0.146,0.156,0.22618181818181818,0.522,0.171,85.66428571428571,0.429,28,0.107,0.357,0.321,0.214,0.286,0.295,0.068,1,4,0,1,BOS@DET,BOS,DET,3
23,Wilyer Abreu,677800,L,677800,SI,48.0,12.0,0.25,0.063,0.28215094339622643,0.627,0.062,82.1767441860465,0.615,43,0.023,0.465,0.651,0.186,0.116,0.111,0.074,9,3,0,0,BOS@DET,BOS,DET,3
24,Wilyer Abreu,677800,L,677800,SL,35.0,11.0,0.314,0.146,0.3640526315789473,0.854,0.172,90.18571428571428,0.545,28,0.071,0.5,0.5,0.179,0.214,0.184,0.079,7,3,0,1,BOS@DET,BOS,DET,3
27,Trevor Story,596115,L,596115,CH,50.0,12.0,0.24,0.204,0.29832,0.72,0.24,87.1547619047619,0.579,42,0.119,0.405,0.476,0.214,0.238,0.16,0.0,6,3,0,3,BOS@DET,BOS,DET,4
28,Trevor Story,596115,L,596115,CU,31.0,2.0,0.065,0.221,0.09406060606060607,0.186,0.0,89.03571428571429,1.0,14,0.071,0.429,0.643,0.286,0.071,0.515,0.061,2,0,0,0,BOS@DET,BOS,DET,4
30,Trevor Story,596115,L,596115,FF,76.0,18.0,0.237,0.094,0.2667407407407407,0.613,0.09200000000000003,91.92678571428571,0.452,56,0.054,0.482,0.339,0.268,0.286,0.247,0.062,13,4,0,1,BOS@DET,BOS,DET,4
32,Trevor Story,596115,L,596115,SI,20.0,11.0,0.55,0.059,0.5184761904761904,1.221,0.09999999999999998,93.65882352941176,0.556,17,0.0,0.647,0.471,0.353,0.176,0.143,0.048,9,2,0,0,BOS@DET,BOS,DET,4
33,Trevor Story,596115,L,596115,SL,41.0,9.0,0.22,0.248,0.31117391304347825,0.719,0.19499999999999998,89.95416666666667,0.4,24,0.083,0.375,0.292,0.25,0.375,0.37,0.087,5,2,0,2,BOS@DET,BOS,DET,4
