,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nico Hoerner,663538,L,663538,CH,74.0,26.0,0.351,0.062,0.36663636363636365,0.863,0.135,82.49142857142857,0.163,70,0.014,0.171,0.3,0.386,0.229,0.052,0.039,18,7,0,1,CHC@NYY,CHC,NYY,1
2,Nico Hoerner,663538,L,663538,CU,33.0,9.0,0.273,0.08,0.29533333333333334,0.666,0.06,83.125,0.091,28,0.0,0.107,0.464,0.286,0.107,0.139,0.028,7,2,0,0,CHC@NYY,CHC,NYY,1
3,Nico Hoerner,663538,L,663538,FC,32.0,13.0,0.406,0.078,0.45290909090909093,1.08,0.25,91.10344827586206,0.333,29,0.069,0.448,0.379,0.379,0.241,0.091,0.0,9,2,0,2,CHC@NYY,CHC,NYY,1
4,Nico Hoerner,663538,L,663538,FF,109.0,37.0,0.339,0.038,0.35412068965517246,0.829,0.11099999999999999,87.385,0.409,100,0.02,0.37,0.47,0.25,0.19,0.078,0.06,29,5,2,1,CHC@NYY,CHC,NYY,1
6,Nico Hoerner,663538,L,663538,SI,74.0,22.0,0.297,0.024,0.3305375,0.769,0.122,91.7605633802817,0.233,71,0.014,0.38,0.507,0.211,0.211,0.038,0.075,16,4,1,1,CHC@NYY,CHC,NYY,1
7,Nico Hoerner,663538,L,663538,SL,42.0,9.0,0.214,0.094,0.22686666666666666,0.499,0.023999999999999994,86.571875,0.368,32,0.0,0.344,0.312,0.25,0.344,0.239,0.043,8,1,0,0,CHC@NYY,CHC,NYY,1
8,Nico Hoerner,663538,L,663538,ST,14.0,5.0,0.357,0.015,0.3615,0.857,0.14300000000000002,88.26666666666667,0.556,12,0.0,0.417,0.25,0.417,0.333,0.143,0.0,3,2,0,0,CHC@NYY,CHC,NYY,1
10,Kyle Tucker,663656,L,663656,CH,19.0,5.0,0.263,0.148,0.44209999999999994,1.089,0.526,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.35,0.05,1,1,0,3,CHC@NYY,CHC,NYY,2
11,Kyle Tucker,663656,L,663656,CU,28.0,8.0,0.286,0.085,0.43752941176470583,1.043,0.35700000000000004,89.75,0.643,24,0.167,0.5,0.375,0.167,0.417,0.143,0.143,3,2,1,2,CHC@NYY,CHC,NYY,2
12,Kyle Tucker,663656,L,663656,FC,17.0,3.0,0.176,0.079,0.31009523809523803,0.686,0.177,80.3875,0.5,16,0.0,0.375,0.438,0.188,0.312,0.048,0.19,2,0,0,1,CHC@NYY,CHC,NYY,2
13,Kyle Tucker,663656,L,663656,FF,151.0,45.0,0.298,0.065,0.39653107344632765,0.927,0.23200000000000004,94.46538461538462,0.634,130,0.131,0.538,0.346,0.262,0.369,0.117,0.134,27,9,1,8,CHC@NYY,CHC,NYY,2
15,Kyle Tucker,663656,L,663656,SI,84.0,29.0,0.345,0.045,0.4065684210526317,0.948,0.19100000000000006,92.0078947368421,0.543,76,0.079,0.513,0.526,0.263,0.197,0.093,0.113,20,5,1,3,CHC@NYY,CHC,NYY,2
16,Kyle Tucker,663656,L,663656,SL,102.0,24.0,0.235,0.091,0.3347433628318584,0.787,0.245,87.56162790697675,0.5,86,0.07,0.36,0.279,0.198,0.407,0.149,0.096,12,5,1,6,CHC@NYY,CHC,NYY,2
17,Kyle Tucker,663656,L,663656,ST,27.0,7.0,0.259,0.107,0.28075,0.646,0.11099999999999999,89.38333333333333,0.389,24,0.0,0.333,0.125,0.25,0.5,0.138,0.034,4,3,0,0,CHC@NYY,CHC,NYY,2
19,Seiya Suzuki,673548,L,673548,CH,76.0,18.0,0.237,0.122,0.3375487804878049,0.806,0.276,90.76346153846154,0.576,52,0.077,0.442,0.308,0.365,0.269,0.293,0.073,6,7,1,4,CHC@NYY,CHC,NYY,3
21,Seiya Suzuki,673548,L,673548,CU,38.0,9.0,0.237,0.032,0.26830952380952383,0.591,0.05199999999999999,91.36666666666666,0.45,33,0.03,0.485,0.364,0.303,0.303,0.14,0.093,7,2,0,0,CHC@NYY,CHC,NYY,3
23,Seiya Suzuki,673548,L,673548,FC,33.0,10.0,0.303,0.072,0.3613611111111111,0.846,0.182,95.09130434782608,0.588,23,0.087,0.565,0.261,0.478,0.261,0.278,0.056,6,3,0,1,CHC@NYY,CHC,NYY,3
24,Seiya Suzuki,673548,L,673548,FF,82.0,29.0,0.354,0.053,0.43691919191919193,1.021,0.20700000000000007,93.36212121212121,0.489,66,0.167,0.53,0.303,0.409,0.273,0.17,0.16,22,2,0,5,CHC@NYY,CHC,NYY,3
