,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Gunnar Henderson,683002,R,683002,CH,146.0,41.0,0.281,0.131,0.33938815789473686,0.807,0.21899999999999997,91.40263157894736,0.623,114,0.079,0.509,0.5,0.272,0.193,0.216,0.039,26,6,1,8,BAL@MIN,BAL,MIN,1
1,Gunnar Henderson,683002,R,683002,CU,72.0,22.0,0.306,0.147,0.4061558441558441,0.976,0.319,92.74489795918367,0.562,49,0.122,0.51,0.347,0.367,0.286,0.299,0.039,11,5,0,6,BAL@MIN,BAL,MIN,1
3,Gunnar Henderson,683002,R,683002,FF,290.0,78.0,0.269,0.109,0.3743963963963964,0.884,0.252,96.90377358490565,0.682,212,0.165,0.67,0.368,0.321,0.288,0.234,0.129,39,19,6,14,BAL@MIN,BAL,MIN,1
5,Gunnar Henderson,683002,R,683002,SI,109.0,34.0,0.312,0.064,0.37199999999999994,0.856,0.14700000000000002,95.27934782608696,0.778,92,0.087,0.598,0.707,0.163,0.13,0.143,0.119,22,10,0,2,BAL@MIN,BAL,MIN,1
6,Gunnar Henderson,683002,R,683002,SL,107.0,30.0,0.28,0.124,0.4276166666666666,1.037,0.402,95.31168831168831,0.683,77,0.182,0.597,0.39,0.182,0.351,0.256,0.099,14,2,1,13,BAL@MIN,BAL,MIN,1
7,Gunnar Henderson,683002,R,683002,ST,39.0,9.0,0.231,0.108,0.3621395348837209,0.866,0.33299999999999996,94.32173913043479,0.5,23,0.261,0.565,0.304,0.174,0.522,0.372,0.047,4,1,0,4,BAL@MIN,BAL,MIN,1
9,Jackson Holliday,702616,R,702616,CH,36.0,10.0,0.278,0.135,0.32865853658536587,0.755,0.11099999999999999,88.45384615384616,0.556,26,0.038,0.462,0.654,0.154,0.192,0.244,0.122,8,0,2,0,BAL@MIN,BAL,MIN,2
10,Jackson Holliday,702616,R,702616,CU,22.0,4.0,0.182,0.126,0.28108695652173915,0.672,0.273,88.72666666666667,0.571,15,0.067,0.4,0.533,0.067,0.4,0.304,0.0,2,0,0,2,BAL@MIN,BAL,MIN,2
13,Jackson Holliday,702616,R,702616,FF,77.0,21.0,0.273,0.141,0.3086585365853659,0.716,0.13,94.58653846153847,0.607,52,0.115,0.654,0.442,0.212,0.327,0.313,0.06,17,1,0,3,BAL@MIN,BAL,MIN,2
15,Jackson Holliday,702616,R,702616,SI,23.0,4.0,0.174,0.062,0.27467857142857144,0.582,0.08700000000000002,83.65333333333334,0.5,15,0.067,0.333,0.667,0.133,0.133,0.286,0.179,2,2,0,0,BAL@MIN,BAL,MIN,2
16,Jackson Holliday,702616,R,702616,SL,18.0,2.0,0.111,0.136,0.21315,0.478,0.16700000000000004,89.18333333333334,0.444,12,0.083,0.333,0.083,0.167,0.583,0.3,0.1,1,0,0,1,BAL@MIN,BAL,MIN,2
17,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.074,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@MIN,BAL,MIN,2
19,Ryan O'Hearn,656811,R,656811,CH,102.0,23.0,0.225,0.116,0.263440366972477,0.606,0.10800000000000001,87.91785714285714,0.541,84,0.071,0.417,0.512,0.226,0.214,0.173,0.064,16,4,2,1,BAL@MIN,BAL,MIN,3
21,Ryan O'Hearn,656811,R,656811,CU,78.0,22.0,0.282,0.11,0.34561797752808987,0.794,0.14100000000000001,89.7344827586207,0.393,58,0.069,0.293,0.466,0.224,0.259,0.225,0.124,15,5,0,2,BAL@MIN,BAL,MIN,3
23,Ryan O'Hearn,656811,R,656811,FF,275.0,84.0,0.305,0.058,0.34980743243243245,0.815,0.16000000000000003,93.80600858369098,0.594,233,0.082,0.554,0.352,0.313,0.279,0.153,0.063,61,12,1,10,BAL@MIN,BAL,MIN,3
27,Ryan O'Hearn,656811,R,656811,SI,91.0,23.0,0.253,0.038,0.29444554455445543,0.668,0.08800000000000002,94.11585365853658,0.75,82,0.085,0.61,0.524,0.183,0.256,0.089,0.099,19,2,0,2,BAL@MIN,BAL,MIN,3
28,Ryan O'Hearn,656811,R,656811,SL,100.0,23.0,0.23,0.156,0.3449189189189189,0.814,0.28,89.65479452054795,0.578,73,0.123,0.411,0.356,0.219,0.397,0.25,0.071,9,7,0,7,BAL@MIN,BAL,MIN,3
29,Ryan O'Hearn,656811,R,656811,ST,27.0,9.0,0.333,0.137,0.48003571428571423,1.172,0.48199999999999993,85.67777777777778,0.545,18,0.167,0.333,0.278,0.333,0.278,0.321,0.036,2,4,0,3,BAL@MIN,BAL,MIN,3
31,Ryan Mountcastle,663624,R,663624,CH,37.0,8.0,0.216,0.22,0.27107692307692305,0.634,0.162,93.36666666666667,0.5,27,0.111,0.481,0.481,0.185,0.333,0.256,0.051,4,3,0,1,BAL@MIN,BAL,MIN,4
