,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
0,Michael Harris II,671739,R,671739,CH,115.0,32.0,0.278,0.2794285714285714,0.648,0.06999999999999995,88.14747474747475,0.429,99,0.071,0.384,0.283,0.141,0.142,0.033,ATL@TOR,ATL,TOR
1,Michael Harris II,671739,R,671739,CU,89.0,23.0,0.258,0.3290947368421052,0.774,0.21399999999999997,92.80645161290323,0.75,62,0.177,0.532,0.161,0.226,0.292,0.052,ATL@TOR,ATL,TOR
3,Michael Harris II,671739,R,671739,FC,69.0,19.0,0.275,0.3188285714285714,0.76,0.20299999999999996,85.76774193548388,0.417,62,0.081,0.371,0.226,0.161,0.113,0.014,ATL@TOR,ATL,TOR
4,Michael Harris II,671739,R,671739,FF,211.0,58.0,0.275,0.3132412280701754,0.723,0.123,91.65919540229885,0.609,174,0.075,0.54,0.322,0.207,0.173,0.074,ATL@TOR,ATL,TOR
6,Michael Harris II,671739,R,671739,FS,42.0,9.0,0.214,0.23730952380952383,0.571,0.143,88.81071428571428,0.5,28,0.036,0.321,0.214,0.071,0.333,0.0,ATL@TOR,ATL,TOR
10,Michael Harris II,671739,R,671739,SI,91.0,21.0,0.231,0.3126060606060606,0.727,0.209,91.69605263157894,0.656,76,0.132,0.526,0.303,0.118,0.168,0.069,ATL@TOR,ATL,TOR
11,Michael Harris II,671739,R,671739,SL,72.0,22.0,0.306,0.37334999999999996,0.875,0.194,93.25961538461539,0.64,52,0.173,0.5,0.173,0.308,0.25,0.075,ATL@TOR,ATL,TOR
12,Michael Harris II,671739,R,671739,ST,23.0,7.0,0.304,0.4093913043478261,1.0,0.39199999999999996,94.4421052631579,0.667,19,0.211,0.526,0.316,0.316,0.174,0.0,ATL@TOR,ATL,TOR
14,Austin Riley,663586,R,663586,CH,45.0,16.0,0.356,0.4336346153846154,1.02,0.22199999999999998,91.53333333333333,0.579,33,0.152,0.485,0.333,0.242,0.231,0.058,ATL@TOR,ATL,TOR
15,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.312,0.25,0.367,0.083,ATL@TOR,ATL,TOR
17,Austin Riley,663586,R,663586,FC,65.0,18.0,0.277,0.34161764705882347,0.817,0.23099999999999998,88.10799999999999,0.556,50,0.12,0.42,0.24,0.3,0.221,0.044,ATL@TOR,ATL,TOR
18,Austin Riley,663586,R,663586,FF,259.0,58.0,0.224,0.32203460207612455,0.75,0.224,95.86568047337278,0.633,169,0.195,0.568,0.237,0.343,0.316,0.089,ATL@TOR,ATL,TOR
20,Austin Riley,663586,R,663586,FS,20.0,4.0,0.2,0.29072727272727267,0.673,0.2,93.53846153846153,0.667,13,0.231,0.615,0.308,0.385,0.318,0.045,ATL@TOR,ATL,TOR
22,Austin Riley,663586,R,663586,SI,197.0,71.0,0.36,0.4161064814814815,0.982,0.20899999999999996,92.11952662721895,0.667,169,0.112,0.538,0.284,0.16,0.138,0.073,ATL@TOR,ATL,TOR
23,Austin Riley,663586,R,663586,SL,177.0,49.0,0.277,0.34225945945945946,0.811,0.23099999999999998,90.91007751937984,0.531,129,0.124,0.426,0.31,0.318,0.271,0.043,ATL@TOR,ATL,TOR
24,Austin Riley,663586,R,663586,ST,60.0,12.0,0.2,0.26465625,0.613,0.16699999999999998,87.11162790697675,0.458,43,0.14,0.326,0.209,0.349,0.277,0.062,ATL@TOR,ATL,TOR
26,Matt Olson,621566,R,621566,CH,120.0,35.0,0.292,0.40057971014492755,0.951,0.27499999999999997,90.61881188118812,0.62,101,0.099,0.436,0.218,0.277,0.138,0.13,ATL@TOR,ATL,TOR
28,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,ATL@TOR,ATL,TOR
30,Matt Olson,621566,R,621566,FC,98.0,29.0,0.296,0.38934545454545455,0.92,0.25500000000000006,93.71066666666667,0.632,75,0.133,0.56,0.267,0.24,0.216,0.099,ATL@TOR,ATL,TOR
31,Matt Olson,621566,R,621566,FF,315.0,84.0,0.267,0.3855510752688172,0.903,0.26,94.04476987447698,0.708,239,0.159,0.611,0.251,0.322,0.211,0.144,ATL@TOR,ATL,TOR
33,Matt Olson,621566,R,621566,FS,26.0,5.0,0.192,0.37612903225806454,0.9,0.38499999999999995,90.4,0.625,15,0.267,0.467,0.2,0.333,0.355,0.129,ATL@TOR,ATL,TOR
37,Matt Olson,621566,R,621566,SI,103.0,36.0,0.35,0.489768,1.192,0.378,95.76746987951807,0.738,83,0.205,0.651,0.241,0.265,0.16,0.176,ATL@TOR,ATL,TOR
38,Matt Olson,621566,R,621566,SL,134.0,28.0,0.209,0.3286012658227848,0.754,0.216,91.53571428571429,0.536,84,0.143,0.476,0.19,0.476,0.316,0.139,ATL@TOR,ATL,TOR
39,Matt Olson,621566,R,621566,ST,35.0,8.0,0.229,0.30715789473684213,0.718,0.19999999999999998,95.3,0.667,21,0.143,0.619,0.19,0.381,0.368,0.053,ATL@TOR,ATL,TOR
41,Sean Murphy,669221,R,669221,CH,17.0,4.0,0.235,0.47054999999999997,1.174,0.589,91.0875,1.0,8,0.5,0.625,0.125,0.375,0.45,0.1,ATL@TOR,ATL,TOR
42,Sean Murphy,669221,R,669221,CU,31.0,10.0,0.323,0.3586176470588235,0.834,0.129,89.13809523809525,0.714,21,0.048,0.476,0.238,0.095,0.294,0.088,ATL@TOR,ATL,TOR
43,Sean Murphy,669221,R,669221,FC,26.0,4.0,0.154,0.29829999999999995,0.69,0.269,87.15714285714286,0.273,21,0.143,0.333,0.143,0.381,0.167,0.1,ATL@TOR,ATL,TOR
44,Sean Murphy,669221,R,669221,FF,123.0,34.0,0.276,0.4140921052631579,0.973,0.28500000000000003,96.57325581395348,0.702,86,0.256,0.628,0.267,0.395,0.248,0.157,ATL@TOR,ATL,TOR
46,Sean Murphy,669221,R,669221,FS,9.0,1.0,0.111,0.095,0.222,0.0,80.05,0.0,2,0.0,0.0,0.5,0.0,0.778,0.0,ATL@TOR,ATL,TOR
48,Sean Murphy,669221,R,669221,SI,114.0,25.0,0.219,0.319768115942029,0.706,0.13199999999999998,86.90309278350516,0.471,97,0.062,0.34,0.227,0.124,0.123,0.123,ATL@TOR,ATL,TOR
49,Sean Murphy,669221,R,669221,SL,115.0,25.0,0.217,0.29289062499999996,0.669,0.157,88.88352941176471,0.447,85,0.082,0.365,0.2,0.247,0.24,0.085,ATL@TOR,ATL,TOR
50,Sean Murphy,669221,R,669221,ST,36.0,6.0,0.167,0.25145945945945947,0.606,0.24999999999999997,86.21428571428571,0.545,28,0.143,0.321,0.071,0.321,0.216,0.027,ATL@TOR,ATL,TOR
52,Ozzie Albies,645277,R,645277,CH,141.0,32.0,0.227,0.2728187919463087,0.634,0.142,84.8312,0.422,125,0.024,0.304,0.208,0.304,0.119,0.053,ATL@TOR,ATL,TOR
54,Ozzie Albies,645277,R,645277,CU,88.0,21.0,0.239,0.26363043478260867,0.613,0.10200000000000004,86.10909090909091,0.244,66,0.015,0.182,0.333,0.288,0.239,0.022,ATL@TOR,ATL,TOR
56,Ozzie Albies,645277,R,645277,FC,48.0,13.0,0.271,0.4479333333333333,1.07,0.396,88.73157894736842,0.571,38,0.105,0.395,0.211,0.342,0.161,0.177,ATL@TOR,ATL,TOR
57,Ozzie Albies,645277,R,645277,FF,235.0,64.0,0.272,0.38722710622710627,0.91,0.268,91.39187817258883,0.552,197,0.122,0.437,0.249,0.386,0.149,0.116,ATL@TOR,ATL,TOR
59,Ozzie Albies,645277,R,645277,FS,40.0,4.0,0.1,0.14221428571428568,0.315,0.07499999999999998,87.02368421052631,0.333,38,0.026,0.211,0.158,0.158,0.07,0.047,ATL@TOR,ATL,TOR
62,Ozzie Albies,645277,R,645277,SI,99.0,26.0,0.263,0.3287196261682243,0.767,0.192,89.61463414634146,0.587,82,0.11,0.463,0.171,0.39,0.174,0.073,ATL@TOR,ATL,TOR
